Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.432,6.7782,6.8221,7.0372,7.281, 7.2968,156.0251,,0.4589,0.5187,2.9445,,7.1736,ppm,42.56119580642488,1618.2973119324806
Local Clock Time Offset,-5.4433,-0.002,-0.0013,0.0,0.0011, 0.0018,3.6718,,0.0024,0.0037,0.0535,,-0.0006,ms,-32.503385747788776,5190.190626476437
Local RMS Frequency Jitter,0.0,0.0028,0.0034,0.0053,0.0083, 0.0107,40.5675,,0.0049,0.0079,0.6078,,0.0235,ppm,42.651915961750014,2256.4432843848786
Local RMS Time Jitter,0.119,0.353,0.428,0.673,1.118, 1.5,2637.144,,0.69,1.147,45.0857,,2.3303,µs,32.71063264073442,1375.866836548347
Server Jitter 129.134.25.123,0.162,0.2326,0.5297,1.6015,3.0033, 8.8463,8.9236,,2.4736,8.6137,1.1637,,1.7945,ms,5.646067441260731,33.70478582259177
Server Jitter 129.134.26.123,0.0,0.0,0.0,3.3505,8.2568, 8.2568,8.2568,,8.2568,8.2568,2.4762,,3.4254,ms,1.578702343763906,3.89854379922989
Server Jitter 129.134.27.123,0.0,0.0,0.0,0.3708,1.5267, 2.986,2.986,,1.5267,2.986,0.7016,,0.6431,ms,1.229381350925843,4.99056103647994
Server Jitter 133.243.238.163,0.0,0.0,0.0,0.5654,1.2158, 1.2158,1.2158,,1.2158,1.2158,0.4967,,0.5937,ms,0.678502879055498,1.7968115817782715
Server Jitter 133.243.238.243,0.0,0.0,0.0,0.1827,2.5656, 2.5656,2.5656,,2.5656,2.5656,0.8434,,0.6712,ms,0.4265071320703067,2.0277414231953754
Server Jitter 133.243.238.244,0.0,0.0,0.0,0.4511,1.7018, 1.9518,1.9518,,1.7018,1.9518,0.5699,,0.5817,ms,0.9434920840444466,2.891263679764919
Server Jitter 162.159.200.1,0.0,0.0,0.0,0.7831,1.7478, 2.3302,2.3302,,1.7478,2.3302,0.5904,,0.735,ms,1.2123726416621665,3.4672035582764975
Server Jitter 162.159.200.123,0.0,0.0,0.0798,0.9084,1.7474, 8.025,9.2698,,1.6676,8.025,1.2009,,1.0017,ms,4.175717455635162,26.646553399619204
Server Jitter 17.253.116.125,0.0,0.0,0.0,0.5824,1.2961, 1.2961,1.2961,,1.2961,1.2961,0.4382,,0.5803,ms,1.0376287390190684,2.6273790865234252
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.6532,5.3311, 5.3311,5.3311,,5.3311,5.3311,1.3897,,1.1063,ms,1.639746753214855,5.630275045504879
Server Jitter 17.253.84.125,0.0,0.0,0.0,0.2485,4.501, 4.501,4.501,,4.501,4.501,1.5198,,1.1607,ms,0.4196380843494584,2.1270420797805842
Server Jitter 17.253.84.251,0.0,0.0,0.0,1.0947,3.1994, 3.1994,3.1994,,3.1994,3.1994,0.8102,,1.0842,ms,2.004833721935938,6.228415514602917
Server Jitter 17.253.84.253,0.0,0.2138,0.7378,1.3684,1.8822, 2.357,2.5763,,1.1444,2.1431,0.3927,,1.3387,ms,21.016875952373876,70.86254330510205
Server Jitter 20.189.79.72,0.0,0.0,0.1648,1.2778,13.6712, 35.0233,63.6407,,13.5064,35.0233,6.9119,,4.3314,ms,2.5456534450732593,19.944987439166304
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.8681,1.9086, 1.9086,1.9086,,1.9086,1.9086,0.6164,,0.8603,ms,1.4056915817513578,3.04965686968164
