Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8949,6.923,7.0489,7.3642, 7.4069,7.4234,,0.4411,0.512,0.201,,7.0883,ppm,40326.78122274763,1384364.8275997764
Local Clock Time Offset,-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0044,2.9309,,-0.1266,ms,-30.666248708687093,863.3680808125481
Local RMS Frequency Jitter,0.0,0.74,1.04,2.518,9.784, 15.953,1619.315,,8.744,15.213,24.8736,,4.2139,ppb,42.77136286763344,2228.102030423303
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0014, 0.0023,36.0606,,0.0012,0.0022,0.4928,,0.0147,ms,46.17253131925765,2642.4389926861963
Server Jitter SHM(0),0.0,0.8146,1.253,3.591,8.326, 11.8739,36.9339,,7.0729,11.0593,2.5714,,4.0351,ms,5.52917196465101,44.8905575071236
Server Jitter SHM(1),0.0,0.056,0.087,0.253,1.81, 3.85,4475.484,,1.723,3.794,207.8972,,11.0386,µs,17.011466569650793,364.0381689971815
Server Offset SHM(0),-105.6295,-18.8963,-13.7111,-0.7107,11.7511, 15.8167,24.4939,,25.4622,34.713,8.4611,,-1.0155,ms,-6.077486431425024,30.442766225639833
Server Offset SHM(1),-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0044,2.9309,,-0.1266,ms,-30.666248719128,863.3675600849161
TDOP,0.73,0.74,0.8,1.06,1.74, 2.65,3.62,,0.94,1.91,0.3634,,1.1495, ,19.848526783799123,97.2461314779249
Temp ZONE0,45.75,45.75,46.3,47.95,52.9, 54.55,55.65,,6.6,8.8,2.1894,,48.9318,°C,9795.734585743186,210557.26884784634
nSats,8.0,9.0,10.0,12.0,13.0, 14.0,14.0,,3.0,5.0,1.1956,,11.5496,nSat,675.2376687812185,6067.914541616968
