Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.8732,6.8994,7.0043,7.1373, 7.1738,7.2503,,0.2379,0.3006,0.0758,,7.0107,ppm,766203.9901846959,70128829.11138755
Local Clock Time Offset,-9.89,-2.071,-0.583,-0.054,0.727, 1.792,5.028,,1.31,3.863,0.5932,,0.0002,µs,-5.073615134091045,33.164244409871706
Local RMS Frequency Jitter,0.584,1.046,1.455,2.934,9.082, 15.113,29.151,,7.627,14.067,2.6893,,3.7798,ppb,3.863006383179271,17.37315263873698
Local RMS Time Jitter,0.054,0.106,0.147,0.334,1.282, 1.883,4.514,,1.135,1.777,0.3795,,0.4716,µs,3.0793543146294353,13.399303941259726
Server Jitter SHM(0),0.3878,0.8223,1.1965,3.5166,8.466, 11.3055,18.7243,,7.2695,10.4832,2.3021,,3.9658,ms,3.9353774698322326,13.391075075068665
Server Jitter SHM(1),0.021,0.058,0.09,0.251,1.688, 3.274,10.13,,1.598,3.216,0.6207,,0.4672,µs,2.878903046671607,17.852701839428914
Server Offset SHM(0),-24.6685,-16.3156,-10.3106,5.1103,18.3817, 27.905,33.1531,,28.6924,44.2206,8.6755,,4.3185,ms,-1.600948099563693,5.01323148763429
Server Offset SHM(1),-9.891,-2.072,-0.584,-0.055,0.728, 1.793,5.029,,1.312,3.865,0.5938,,0.0001,µs,-5.071377847426763,33.090777578715084
TDOP,0.74,0.76,0.85,1.11,1.74, 2.65,3.62,,0.89,1.89,0.359,,1.1862, ,22.33241487921115,108.63281719293326
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.7,,3.3,4.4,0.9806,,47.6602,°C,108015.72318450265,5148743.10533225
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2139,,11.3278,nSat,603.2149772042127,5231.645484309721
