Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7359,6.7881,6.8218,7.0385,7.2792, 7.2931,7.3245,,0.4574,0.505,0.1719,,7.0678,ppm,64703.61375335442,2600806.034933908
Local Clock Time Offset,-7.33,-1.845,-1.25,0.039,1.109, 1.723,4.14,,2.359,3.568,0.7261,,-0.0012,µs,-4.217648715728707,11.777767849698785
Local RMS Frequency Jitter,1.891,2.848,3.41,5.255,8.251, 9.896,20.874,,4.841,7.048,1.5115,,5.4734,ppb,26.810704225043455,103.26393851901871
Local RMS Time Jitter,0.254,0.355,0.426,0.673,1.108, 1.345,3.867,,0.682,0.99,0.2168,,0.7095,µs,19.821826536084462,77.55120954769333
Server Jitter 129.134.25.123,0.162,0.2326,0.6306,1.588,3.0461, 8.8463,8.9236,,2.4155,8.6137,1.1471,,1.7963,ms,5.693928558772408,33.657359170851386
Server Jitter 162.159.200.123,0.0615,0.07,0.0888,1.0137,1.6987, 7.7532,8.2935,,1.6099,7.6832,0.9536,,0.9997,ms,5.160851652635745,38.91538656542446
Server Jitter 17.253.84.253,0.1379,0.3354,0.7736,1.3739,1.9086, 2.357,2.5763,,1.135,2.0216,0.3775,,1.3536,ms,24.977155766648572,87.95586243591976
Server Jitter 20.189.79.72,0.1413,0.1648,0.2834,1.3183,12.9507, 15.1023,63.6407,,12.6673,14.9375,5.6705,,3.6624,ms,3.8608840808537757,41.486091756186454
Server Jitter 216.239.35.4,0.1081,0.1352,0.2051,1.0566,1.7594, 2.1031,8.4934,,1.5543,1.9679,0.7802,,1.0136,ms,6.515920147244103,61.45254021218346
Server Jitter 3.86.4.106,0.3821,0.6068,0.7449,1.3736,3.3409, 8.1234,9.3963,,2.596,7.5166,1.268,,1.7602,ms,4.737401340607866,25.01844490254329
Server Jitter 61.205.120.130,0.2354,0.5242,0.6425,1.0888,2.607, 9.8039,12.399,,1.9645,9.2797,1.2092,,1.3906,ms,6.061342285120197,46.16288561782395
Server Jitter SHM(0),0.583,0.989,1.458,4.5944,10.4546, 15.0581,18.9339,,8.9966,14.069,2.8572,,5.0542,ms,4.0213353340241245,13.041218627253844
Server Jitter SHM(1),0.089,0.241,0.366,0.837,1.79, 2.399,7.336,,1.424,2.158,0.4537,,0.9244,µs,5.616350171753844,20.153312785632412
Server Offset 129.134.25.123,-4.8224,-4.6002,-4.3082,-2.9074,-2.0022, -0.662,0.7713,,2.3059,3.9382,0.8711,,-3.1373,ms,-110.84993069495376,571.6945220988497
Server Offset 162.159.200.123,2.7562,2.8735,3.1189,4.2009,4.7512, 5.1879,5.4965,,1.6324,2.3144,0.46,,4.1352,ms,533.4632446088935,4442.090733612593
Server Offset 17.253.84.253,-10.6867,-10.5482,-10.2739,-9.8947,-8.737, -7.6016,-7.1242,,1.5369,2.9466,0.5159,,-9.7417,ms,-7917.053236610796,158482.0140615777
Server Offset 20.189.79.72,-2.976,-2.7924,-2.414,-1.6246,0.0587, 0.3171,0.5795,,2.4727,3.1095,0.6715,,-1.5323,ms,-44.23242678680093,171.93031314427353
Server Offset 216.239.35.4,-2.2116,-1.9892,-1.8333,-1.4626,-0.9985, -0.0897,0.0792,,0.8347,1.8995,0.3059,,-1.4479,ms,-203.72639801428716,1242.750927582793
Server Offset 3.86.4.106,-7.6742,-7.1957,-6.6628,-3.9234,-2.45, -1.9167,-1.7706,,4.2127,5.2789,1.279,,-4.4172,ms,-102.11189465476744,522.1574921905416
Server Offset 61.205.120.130,-2.5383,-2.2945,-1.9644,-0.7932,0.5551, 1.1077,1.2278,,2.5195,3.4023,0.6623,,-0.7884,ms,-16.701613136771314,52.77473328583851
Server Offset SHM(0),-378.3317,-373.197,-368.809,-356.1643,-339.144, -331.4494,-325.8582,,29.665,41.7475,9.3201,,-355.018,ms,-59854.573219286154,2344354.93176512
Server Offset SHM(1),-7.331,-1.846,-1.251,0.04,1.11, 1.724,4.141,,2.361,3.57,0.7269,,-0.0012,µs,-4.217046491063389,11.768814764170283
TDOP,0.73,0.81,0.85,1.11,1.77, 2.58,2.93,,0.92,1.77,0.3148,,1.1805, ,31.294246190537116,137.5500760076917
Temp ZONE0,45.75,45.75,46.3,49.05,53.45, 54.0,54.55,,7.15,8.25,2.374,,49.8045,°C,8035.643632172925,161759.76627098364
nSats,6.0,7.0,9.0,11.0,13.0, 14.0,14.0,,4.0,7.0,1.4258,,10.9917,nSat,321.6237030346994,2286.357413457403
