Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9061,6.9415,7.1499,7.3649, 7.4075,7.4446,,0.4234,0.5014,0.1985,,7.1333,ppm,42729.095804734076,1495281.2839648162
Local Clock Time Offset,-101.9948,-0.0027,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0047,2.9309,,-0.1266,ms,-30.666249008447025,863.3680840130361
Local RMS Frequency Jitter,0.0,0.669,0.931,2.272,11.118, 16.498,1619.315,,10.187,15.829,24.9175,,4.2269,ppb,42.530460680002975,2212.1645877866154
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0015, 0.0024,36.0606,,0.0014,0.0023,0.4928,,0.0147,ms,46.17267639081378,2642.444860277414
Server Jitter SHM(0),0.0,0.8092,1.2317,3.5289,8.1581, 11.7874,36.9339,,6.9264,10.9783,2.5576,,3.9729,ms,5.533644542460184,45.64407350731274
Server Jitter SHM(1),0.0,0.052,0.079,0.241,2.023, 4.243,4475.484,,1.944,4.191,207.8962,,11.0613,µs,17.012040500264277,364.04455635545173
Server Offset SHM(0),-105.6295,-18.6916,-14.0119,-1.3451,10.2385, 14.3339,24.4939,,24.2504,33.0255,8.0293,,-1.7006,ms,-6.912980831294043,36.427387263828514
Server Offset SHM(1),-101.9948,-0.0027,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0047,2.9309,,-0.1266,ms,-30.666248934388978,863.367561424063
TDOP,0.68,0.74,0.8,1.05,1.72, 2.12,2.65,,0.92,1.38,0.3031,,1.1321, ,30.378953180613465,126.36221801417427
Temp ZONE0,45.75,45.75,46.85,50.7,53.45, 54.55,55.65,,6.6,8.8,2.3705,,50.1364,°C,8242.390688924652,167308.35031668685
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3062,,11.3169,nSat,472.89206267453767,3797.413438706961
