Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.8615,6.892,6.9999,7.1325, 7.1686,7.2503,,0.2405,0.3071,0.0767,,7.0054,ppm,737747.8164337928,66678200.427592255
Local Clock Time Offset,-9.89,-2.102,-0.601,-0.056,0.729, 1.813,5.904,,1.33,3.915,0.6024,,-0.0003,µs,-4.974573774827495,32.70058999933707
Local RMS Frequency Jitter,0.584,1.047,1.481,3.045,9.145, 15.234,31.284,,7.664,14.187,2.7114,,3.8531,ppb,4.040056235426686,19.180155704519052
Local RMS Time Jitter,0.054,0.106,0.145,0.334,1.283, 1.887,4.654,,1.138,1.781,0.3827,,0.4707,µs,3.1272271776669327,14.36189775245938
Server Jitter SHM(0),0.3878,0.7801,1.146,3.3623,8.3037, 11.1384,18.7243,,7.1576,10.3583,2.2597,,3.8225,ms,3.856690195811872,13.298385805473849
Server Jitter SHM(1),0.021,0.057,0.088,0.251,1.697, 3.291,10.13,,1.609,3.234,0.6297,,0.4684,µs,2.9309300772753293,18.787830478828145
Server Offset SHM(0),-24.6685,-16.31,-11.0843,3.9037,18.3817, 27.905,33.1531,,29.466,44.215,8.959,,3.3148,ms,-1.9286856327767592,5.2920123751313675
Server Offset SHM(1),-9.891,-2.103,-0.602,-0.057,0.73, 1.814,5.905,,1.332,3.917,0.603,,-0.0004,µs,-4.972559197219865,32.627926936175385
TDOP,0.74,0.76,0.83,1.11,1.86, 2.98,3.62,,1.03,2.22,0.4052,,1.1975, ,16.280734521979305,75.2498962668672
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.7,,3.3,4.4,0.9958,,47.6898,°C,103231.39714903229,4847075.794389097
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2606,,11.2324,nSat,518.6112008022361,4291.026646651982
