Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.074,7.1183,7.1858,7.2283, 7.2834,7.3045,,0.1099,0.2095,0.0349,,7.1821,ppm,8620386.596762553,1767622768.2031927
Local Clock Time Offset,-10.071,-2.267,-0.424,0.007,0.612, 1.891,6.598,,1.036,4.158,0.6427,,0.0002,µs,-7.45296384205646,64.32253096059166
Local RMS Frequency Jitter,0.273,0.577,0.772,1.805,12.271, 16.828,29.924,,11.499,16.251,3.7056,,3.392,ppb,2.0245091010677974,7.820740613463694
Local RMS Time Jitter,0.039,0.092,0.124,0.279,1.722, 2.467,4.952,,1.598,2.375,0.5156,,0.4884,µs,2.2534547728591647,8.862874735852138
Server Jitter SHM(0),0.3725,0.7569,1.1073,3.1608,7.7699, 11.2462,36.9062,,6.6626,10.4894,2.266,,3.6324,ms,4.188075381799423,23.349276719864882
Server Jitter SHM(1),0.0,0.044,0.068,0.207,2.226, 4.23,10.105,,2.158,4.186,0.803,,0.4905,µs,2.5175080884589915,15.60173025942862
Server Offset SHM(0),-34.0474,-17.6403,-13.0322,-2.4706,9.4722, 13.2175,36.9928,,22.5044,30.8578,6.8776,,-2.3822,ms,-6.3857723762142236,16.678312606963758
Server Offset SHM(1),-10.072,-2.268,-0.425,0.008,0.613, 1.892,6.599,,1.038,4.16,0.6431,,0.0002,µs,-7.447811754440974,64.23111093106412
TDOP,0.68,0.74,0.81,1.07,1.81, 2.11,2.94,,1.0,1.37,0.3113,,1.1463, ,29.24634772681229,124.30820097545777
Temp ZONE0,49.6,50.15,50.7,52.35,53.45, 54.0,54.55,,2.75,3.85,0.91,,52.099,°C,178141.9135914898,10029878.019220239
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.4663,,11.5187,nSat,342.545099315973,2487.683844090605
