Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8885,6.9146,7.0169,7.3177, 7.3764,7.4082,,0.4031,0.488,0.1796,,7.0358,ppm,55703.81478662723,2128955.152161358
Local Clock Time Offset,-101.9948,-0.0024,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0043,2.9309,,-0.1266,ms,-30.666247868706392,863.3680642193921
Local RMS Frequency Jitter,0.0,0.842,1.219,2.665,8.913, 15.539,1619.315,,7.694,14.697,24.8449,,4.2291,ppb,42.93183946013501,2238.58805289922
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0013, 0.0021,36.0606,,0.0011,0.002,0.4928,,0.0147,ms,46.17239641414155,2642.4334314692014
Server Jitter SHM(0),0.0,0.8186,1.2685,3.4972,8.2387, 11.7501,36.9339,,6.9702,10.9314,2.5484,,3.9782,ms,5.594613469725793,46.331814641777086
Server Jitter SHM(1),0.0,0.057,0.089,0.256,1.681, 3.633,4475.484,,1.592,3.576,207.8978,,11.0231,µs,17.01107472148411,364.03377747011825
Server Offset SHM(0),-105.6295,-14.6585,-9.9974,2.4934,19.0446, 27.905,33.1531,,29.042,42.5636,9.1878,,2.8504,ms,-3.1148778152325,19.358248460261855
Server Offset SHM(1),-101.9948,-0.0024,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0043,2.9309,,-0.1266,ms,-30.666247965229942,863.3675453874267
TDOP,0.73,0.74,0.81,1.06,1.71, 2.65,3.62,,0.9,1.91,0.3566,,1.1437, ,20.767650141809284,103.79401625693326
Temp ZONE0,45.2,45.75,46.3,47.95,50.7, 52.35,54.0,,4.4,6.6,1.3453,,47.9454,°C,41663.53547214814,1446887.6234292646
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.1839,,11.3361,nSat,656.1670994100036,5845.962701469476
