Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.8026,6.8836,7.0658,7.3061, 7.3192,7.3394,,0.4225,0.5166,0.1598,,7.0995,ppm,81989.35809274971,3565627.9117383105
Local Clock Time Offset,-20.205,-1.803,-1.229,0.042,1.089, 1.708,8.482,,2.318,3.511,0.7213,,0.0,µs,-4.650445516373671,28.24937297275273
Local RMS Frequency Jitter,1.911,2.841,3.395,5.153,8.088, 9.847,55.949,,4.693,7.006,1.6602,,5.3905,ppb,23.787858894651016,239.29419787481925
Local RMS Time Jitter,0.239,0.357,0.427,0.665,1.104, 1.358,10.633,,0.677,1.001,0.2528,,0.7042,µs,19.899739223793304,347.6149555315582
Server Jitter 129.134.25.123,0.1723,0.1954,0.4505,1.5224,7.0217, 11.4705,15.5867,,6.5712,11.2752,2.0494,,2.0294,ms,3.411959020460517,16.285977663786788
Server Jitter 162.159.200.123,0.0673,0.071,0.0944,0.9679,1.6488, 1.84,2.3777,,1.5544,1.769,0.5111,,0.9035,ms,2.639958923662028,5.583480541681789
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.4056,2.1929, 2.6981,2.9918,,1.816,2.4787,0.479,,1.3815,ms,12.347867252052426,37.92037383891898
Server Jitter 20.189.79.72,0.1645,0.2106,0.2876,1.13,2.7722, 4.8539,6.0834,,2.4846,4.6432,0.889,,1.2591,ms,3.4596988789084926,14.219203828793452
Server Jitter 216.239.35.4,0.1463,0.1782,0.2226,1.0388,1.9772, 3.404,3.6634,,1.7546,3.2259,0.6131,,1.0006,ms,3.2636577912626934,11.012280074695848
Server Jitter 3.86.4.106,0.77,0.8356,1.1307,1.9237,3.9727, 9.91,20.2789,,2.842,9.0744,2.003,,2.3297,ms,6.252504968092404,48.95914563142183
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.0723,2.4465, 4.4135,6.782,,1.8357,3.9278,0.7314,,1.282,ms,6.2511688482744905,37.882628694896816
Server Jitter SHM(0),0.5984,1.0989,1.5937,5.0721,11.8345, 15.9937,24.4059,,10.2408,14.8949,3.1976,,5.6845,ms,4.064346286189588,13.185362914337196
Server Jitter SHM(1),0.089,0.252,0.368,0.825,1.762, 2.372,20.108,,1.394,2.12,0.4707,,0.9144,µs,7.7697421480410656,119.38120755123603
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.4619,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0725,,-4.8765,ms,-17.8830817277297,60.784004026264725
Server Offset 162.159.200.123,3.3579,3.5296,3.7213,4.0272,4.4419, 5.6779,5.9788,,0.7205,2.1483,0.3478,,4.0716,ms,1262.3629795993065,13961.25144108015
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2172,-9.9192,-8.67, -7.7241,-7.5289,,1.5472,2.9679,0.5252,,-9.759,ms,-7566.170729462034,149216.2417403693
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-1.4618,0.5082, 1.3346,1.8952,,4.1176,5.9015,1.4532,,-1.3289,ms,-13.016263654645282,39.63912664364398
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.7945,-1.4628,-0.5179, 0.2796,0.6885,,1.2766,2.3653,0.4038,,-1.4016,ms,-100.38080886538958,487.63457266336866
Server Offset 3.86.4.106,-8.5147,-8.0393,-5.7361,-4.0187,-2.1742, 3.7776,5.9984,,3.5618,11.8169,1.5654,,-4.0627,ms,-55.234100119031794,230.43890360795226
Server Offset 61.205.120.130,-2.3767,-2.2549,-1.8391,-0.778,0.6474, 1.0319,1.0382,,2.4866,3.2868,0.6213,,-0.7306,ms,-16.33840664565593,50.86209601837597
Server Offset SHM(0),-379.0981,-372.4208,-366.8802,-352.744,-342.1884, -337.2822,-330.9643,,24.6917,35.1386,7.4609,,-353.5336,ms,-113420.90061515127,5494957.685900805
Server Offset SHM(1),-20.206,-1.804,-1.23,0.043,1.09, 1.709,8.483,,2.32,3.513,0.722,,0.0001,µs,-4.648491111608239,28.176204799438374
TDOP,0.68,0.8,0.87,1.15,1.77, 2.37,2.52,,0.9,1.57,0.2997,,1.2033, ,38.10801556446863,163.88055392206235
Temp ZONE0,45.75,46.3,46.85,48.5,52.9, 53.45,54.0,,6.05,7.15,2.297,,49.479,°C,8729.134896943388,180596.08457685285
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,15.0,,4.0,6.0,1.4245,,11.2033,nSat,343.9641481290179,2502.7684027319247
