Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8838,6.9059,6.9981,7.0958, 7.1308,7.2003,,0.1899,0.247,0.0571,,6.9991,ppm,1802115.863411111,219332177.96293133
Local Clock Time Offset,-9.154,-2.342,-0.969,-0.016,1.066, 2.041,6.796,,2.035,4.383,0.6999,,0.0007,µs,-4.65548520639107,26.737323014438296
Local RMS Frequency Jitter,0.515,1.106,1.486,3.719,10.001, 16.862,31.722,,8.515,15.756,3.0669,,4.5304,ppb,3.6686687547824,15.428750430929192
Local RMS Time Jitter,0.081,0.156,0.206,0.461,1.325, 2.055,4.826,,1.119,1.899,0.3898,,0.5805,µs,3.783687567618974,16.679660129616575
Server Jitter 129.134.26.123,2.7667,3.4845,4.6584,8.9659,19.3841, 22.6171,25.715,,14.7257,19.1327,4.3627,,9.9135,ms,7.0116656801579555,22.4541516846362
Server Jitter 133.243.238.244,0.0631,0.1411,0.2005,0.7411,1.7632, 5.0828,9.1089,,1.5627,4.9417,0.8426,,0.8869,ms,5.081543448890353,41.04716272708904
Server Jitter 162.159.200.123,0.0532,0.0633,0.0841,0.7051,2.0483, 7.8184,11.0434,,1.9642,7.7551,1.209,,0.911,ms,4.397909751493805,31.97184245548783
Server Jitter 17.253.84.123,0.1463,0.2405,0.4884,1.5054,2.5952, 7.8804,11.9532,,2.1068,7.6399,1.214,,1.639,ms,6.232725050274737,44.783727523711754
Server Jitter 20.189.79.72,0.1302,0.1667,0.2804,0.9131,2.2807, 6.2348,6.4202,,2.0003,6.0681,0.8947,,1.1049,ms,4.006546265088625,21.039927164663066
Server Jitter 216.239.35.12,0.0724,0.1598,0.2307,0.7624,1.8547, 10.7993,12.7309,,1.624,10.6395,1.5473,,1.0639,ms,4.55527551308618,29.60156874286174
Server Jitter 54.90.191.9,0.4987,0.5274,0.7441,1.3595,3.4161, 10.8025,11.2316,,2.6719,10.2751,1.3625,,1.7552,ms,4.905441750855519,29.777146621754586
Server Jitter SHM(0),0.3667,0.7785,1.1022,3.3445,7.793, 11.1928,18.397,,6.6908,10.4143,2.2086,,3.7599,ms,3.9384847756843877,14.23014641989713
Server Jitter SHM(1),0.023,0.082,0.125,0.4,2.086, 3.568,8.958,,1.961,3.486,0.7294,,0.686,µs,2.6171015196970013,14.395502986818132
Server Offset 129.134.26.123,-5.5332,-4.0011,-3.1162,2.2534,6.3636, 8.6911,10.0691,,9.4797,12.6922,2.8581,,2.3129,ms,-0.6567323458874513,3.189826814187169
Server Offset 133.243.238.244,-0.0834,-0.0274,0.1447,0.4306,1.4633, 1.7561,1.9866,,1.3186,1.7836,0.34,,0.4811,ms,3.710851021827761,14.549393283563514
Server Offset 162.159.200.123,3.4612,3.5435,3.7662,4.1168,5.1981, 5.4335,5.5496,,1.4319,1.89,0.3603,,4.1669,ms,1212.6180155513093,13215.36149706467
Server Offset 17.253.84.123,-11.1227,-11.0573,-10.8122,-10.3718,-9.1404, -8.4256,-7.8461,,1.6718,2.6317,0.5468,,-10.227,ms,-7705.257330282501,152894.0785102238
Server Offset 20.189.79.72,-0.5473,-0.3302,-0.1564,0.2871,0.9475, 1.7406,1.833,,1.1038,2.0708,0.3703,,0.3208,ms,0.9684694514099225,5.870705453831332
Server Offset 216.239.35.12,-4.3093,-4.2679,-3.9731,-0.9347,-0.1919, 0.3761,0.9363,,3.7812,4.644,0.988,,-1.1678,ms,-18.992425410009343,76.05233287268831
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7633,-5.1231,-3.6152, -3.2366,-3.0538,,4.148,4.7316,1.2216,,-5.5792,ms,-189.5310233171531,1154.9792296510318
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.5839,-339.7429, -335.0159,-329.3259,,27.6074,38.4021,8.4979,,-353.2272,ms,-77255.15557043866,3293951.4491797653
Server Offset SHM(1),-9.155,-2.343,-0.97,-0.017,1.067, 2.042,6.797,,2.037,4.385,0.7005,,0.0007,µs,-4.654313954083611,26.695237189869836
TDOP,0.71,0.73,0.8,1.05,1.62, 2.44,3.46,,0.82,1.71,0.3288,,1.1217, ,24.038347433419922,111.21100922651823
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8775,,47.7984,°C,153051.53817736421,8192595.453903602
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3169,,11.6173,nSat,501.8584536260587,4108.272670424041
