Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8309,6.8922,6.9157,7.0029,7.1007, 7.1566,7.2288,,0.185,0.2644,0.0558,,7.0064,ppm,1937192.4305881443,241520013.5827927
Local Clock Time Offset,-8.91,-2.255,-1.125,-0.007,1.108, 2.0,6.455,,2.233,4.255,0.7282,,-0.0003,µs,-4.607347500927919,22.644140104835564
Local RMS Frequency Jitter,0.515,1.134,1.563,4.415,9.89, 16.429,27.473,,8.327,15.295,2.94,,4.8764,ppb,4.137080925475327,16.774260320525517
Local RMS Time Jitter,0.081,0.161,0.217,0.552,1.3, 2.021,4.351,,1.083,1.86,0.3741,,0.6287,µs,4.259068749606043,17.598318668458507
Server Jitter 129.134.26.123,3.2085,3.4845,4.5502,8.8628,18.6627, 22.287,25.1998,,14.1124,18.8025,4.1757,,9.7901,ms,7.505735111022785,23.690940427199696
Server Jitter 133.243.238.244,0.0954,0.1262,0.2005,0.6566,1.7989, 5.0828,9.1089,,1.5984,4.9567,0.8391,,0.8368,ms,5.060670649039207,41.05457443120472
Server Jitter 162.159.200.123,0.0431,0.0567,0.0767,0.6704,2.1307, 10.1037,11.0434,,2.054,10.047,1.6788,,1.0456,ms,3.03779401567624,16.453110591027308
Server Jitter 17.253.84.123,0.2091,0.3269,0.5424,1.4277,2.3929, 7.8804,11.9532,,1.8506,7.5535,1.0438,,1.5249,ms,8.164475369413895,74.48752924678259
Server Jitter 20.189.79.72,0.1302,0.1916,0.2711,0.8991,2.5485, 6.2348,6.4202,,2.2774,6.0432,0.9584,,1.1296,ms,3.5933796625909005,17.35706523932926
Server Jitter 216.239.35.12,0.1552,0.1783,0.216,0.6861,1.7096, 10.7993,12.7309,,1.4936,10.621,1.5434,,0.9753,ms,4.564346971729065,30.06332801064349
Server Jitter 54.90.191.9,0.5271,0.5733,0.7988,1.4162,3.6067, 11.2316,16.3538,,2.8079,10.6582,1.7234,,1.9285,ms,4.9530936330476045,32.58545571636545
Server Jitter SHM(0),0.313,0.7046,1.0569,3.2939,7.7438, 10.9377,18.397,,6.6869,10.2331,2.1899,,3.6931,ms,3.8759180733748,14.124041593404321
Server Jitter SHM(1),0.023,0.091,0.137,0.561,2.075, 3.488,8.958,,1.938,3.397,0.7092,,0.7706,µs,2.7473104675100695,14.298541227064868
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0632,2.3011,7.0748, 8.7313,10.0691,,10.138,12.9712,2.9011,,2.3954,ms,-0.6179683410268988,2.9503230996665373
Server Offset 133.243.238.244,-0.4527,-0.0834,0.1438,0.4219,1.5367, 1.9931,2.4227,,1.3929,2.0766,0.3981,,0.4937,ms,3.330386149669658,13.80426457714487
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1015,4.4804, 5.498,5.87,,0.7573,1.9359,0.3414,,4.1377,ms,1410.555581848557,16146.540638956101
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8267,-10.4043,-9.097, -8.6591,-8.158,,1.7296,2.3428,0.5389,,-10.2399,ms,-8060.8584027138295,162356.53757594762
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2185,0.2622,0.81, 1.725,1.8329,,1.0285,2.0552,0.3593,,0.2768,ms,0.849455411114799,6.317038628470283
Server Offset 216.239.35.12,-1.4003,-1.364,-1.2915,-0.9162,-0.4662, 0.3356,0.7395,,0.8253,1.6996,0.2942,,-0.8905,ms,-75.45911841230054,338.8902061118635
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1226,-3.6975, -3.1697,-3.0538,,4.0486,4.7985,1.2282,,-5.5656,ms,-186.18092476900168,1129.114996991368
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.5504,-340.4562, -335.3565,-327.1917,,26.8941,38.0615,8.2906,,-353.2763,ms,-83080.3511120037,3629025.0653339946
Server Offset SHM(1),-8.911,-2.256,-1.125,-0.008,1.109, 2.001,6.456,,2.234,4.257,0.7289,,-0.0003,µs,-4.606178110950522,22.61058964179432
TDOP,0.71,0.73,0.8,1.05,1.86, 2.66,4.88,,1.06,1.93,0.4173,,1.1485, ,14.907242829166043,89.97551550739496
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8637,,47.873,°C,161402.40175048207,8793754.874907503
nSats,7.0,8.0,9.0,12.0,14.0, 14.0,15.0,,5.0,6.0,1.4166,,11.5679,nSat,389.19868014529504,2939.5474510892345
