Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8963,6.9241,7.0529,7.3642, 7.4069,7.4234,,0.4401,0.5105,0.2017,,7.0916,ppm,39956.71624936258,1367465.1519925564
Local Clock Time Offset,-101994.764,-2.518,-0.558,-0.017,0.719, 1.918,72.28,,1.277,4.436,2930.8932,,-126.6145,µs,-30.666248284721597,863.3680713424948
Local RMS Frequency Jitter,0.0,0.737,1.032,2.505,9.821, 15.968,1619.315,,8.789,15.231,24.8754,,4.212,ppb,42.761487864606025,2227.4630367359364
Local RMS Time Jitter,0.05,0.105,0.144,0.334,1.381, 2.301,36060.595,,1.237,2.196,492.7844,,14.674,µs,46.17254112174118,2642.4393982267143
Server Jitter SHM(0),0.0,0.813,1.2383,3.5849,8.3591, 11.9644,36.9339,,7.1207,11.1514,2.5782,,4.0285,ms,5.491381695408436,44.447214983032985
Server Jitter SHM(1),0.0,0.056,0.087,0.253,1.822, 3.861,4475.484,,1.735,3.805,207.8971,,11.0394,µs,17.01148809571549,364.03841024221515
Server Offset SHM(0),-105.6295,-18.8963,-14.0219,-0.8818,11.7511, 15.8167,24.4939,,25.773,34.713,8.5564,,-1.1812,ms,-6.140439556214067,29.901589942528087
Server Offset SHM(1),-101994.764,-2.522,-0.559,-0.018,0.72, 1.919,72.281,,1.279,4.441,2930.8937,,-126.626,µs,-30.666248289002983,863.3675504786518
TDOP,0.73,0.74,0.8,1.06,1.74, 2.65,3.62,,0.94,1.91,0.3636,,1.1467, ,19.688692269816883,96.59829489127958
Temp ZONE0,45.75,45.75,46.3,47.95,52.9, 54.55,55.65,,6.6,8.8,2.2156,,48.9909,°C,9473.468257131666,201390.04050981154
nSats,8.0,9.0,10.0,12.0,13.0, 14.0,14.0,,3.0,5.0,1.1948,,11.5661,nSat,679.8527242627075,6122.092964564482
