Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.8272,7.0386,7.3061, 7.3192,7.3394,,0.4788,0.5253,0.1763,,7.0815,ppm,60162.0384379591,2360447.9934925092
Local Clock Time Offset,-20.205,-1.823,-1.241,0.042,1.105, 1.725,8.482,,2.346,3.548,0.7295,,-0.0003,µs,-4.620853674477769,27.38602347696916
Local RMS Frequency Jitter,1.896,2.827,3.398,5.216,8.225, 9.893,55.949,,4.827,7.066,1.6797,,5.4526,ppb,23.489590250856654,229.6165227019568
Local RMS Time Jitter,0.239,0.353,0.425,0.668,1.111, 1.342,10.633,,0.686,0.989,0.2536,,0.7077,µs,19.779338939903514,342.5350815019835
Server Jitter 129.134.25.123,0.162,0.2951,0.5403,1.5557,6.5336, 11.4705,15.5867,,5.9933,11.1755,1.9592,,2.0331,ms,3.823981161409825,19.29698937225427
Server Jitter 162.159.200.123,0.0656,0.0718,0.0941,1.0649,1.6583, 1.8474,2.1602,,1.5642,1.7756,0.503,,0.9732,ms,3.278121308852385,6.822273681928779
Server Jitter 17.253.84.253,0.1345,0.2195,0.6551,1.4058,2.0327, 2.5763,2.9918,,1.3777,2.3568,0.4333,,1.3995,ms,17.72599505938028,58.346202142949934
Server Jitter 20.189.79.72,0.1645,0.2406,0.295,1.2263,2.4882, 6.0834,10.4547,,2.1932,5.8428,1.0922,,1.381,ms,5.353195894515198,39.18840950098988
Server Jitter 216.239.35.4,0.1607,0.1852,0.2507,1.1166,1.9446, 3.404,3.6634,,1.6938,3.2188,0.5993,,1.0416,ms,3.6502212533327696,12.330507839935569
Server Jitter 3.86.4.106,0.586,0.6998,0.8487,1.7634,3.9353, 9.5641,20.2789,,3.0866,8.8643,1.7756,,2.1124,ms,5.892330821202172,47.765960349694446
Server Jitter 61.205.120.130,0.2354,0.5037,0.6247,1.1291,2.6766, 9.8039,12.399,,2.0519,9.3002,1.2785,,1.4504,ms,5.443355742585976,37.84239160907261
Server Jitter SHM(0),0.5984,1.0989,1.6428,4.8802,11.2072, 15.7021,18.9339,,9.5645,14.6032,2.9675,,5.4136,ms,4.299325347593718,13.946698706396102
Server Jitter SHM(1),0.089,0.246,0.367,0.829,1.778, 2.389,20.108,,1.411,2.143,0.4744,,0.9189,µs,7.627534505380322,115.52044655278655
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.081,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0462,,-4.8123,ms,-17.784365741166024,60.6366943057423
Server Offset 162.159.200.123,3.5205,3.6112,3.763,4.1217,4.6338, 5.6779,5.9788,,0.8708,2.0667,0.3488,,4.1626,ms,1342.0947186479154,15118.127249203477
Server Offset 17.253.84.253,-10.692,-10.6006,-10.2345,-9.9261,-8.7, -7.5723,-7.3545,,1.5345,3.0283,0.5304,,-9.7604,ms,-7358.883351095925,143794.16174922054
Server Offset 20.189.79.72,-5.8746,-4.567,-3.481,-2.0816,-0.3486, 0.2053,0.5811,,3.1324,4.7723,0.9038,,-2.0884,ms,-46.3418165004951,192.62246534105722
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.8089,-1.4627,-0.3469, 0.2796,0.6885,,1.462,2.3653,0.4207,,-1.3949,ms,-91.03467004928507,428.9360661786466
Server Offset 3.86.4.106,-8.0393,-7.6742,-6.2642,-3.8366,-2.1066, 3.4852,5.9984,,4.1576,11.1593,1.5052,,-4.0135,ms,-58.46586186678507,249.03969975194377
Server Offset 61.205.120.130,-2.4853,-2.2873,-1.9391,-0.8035,0.6628, 1.0382,1.2278,,2.6019,3.3255,0.6823,,-0.7634,ms,-15.409475695185119,47.16418968946161
Server Offset SHM(0),-375.1443,-369.9584,-364.9799,-350.5643,-339.0804, -331.4494,-325.8582,,25.8995,38.5089,7.6975,,-351.2369,ms,-101528.69629483808,4740797.618028726
Server Offset SHM(1),-20.206,-1.824,-1.242,0.043,1.106, 1.726,8.483,,2.348,3.55,0.7303,,-0.0002,µs,-4.619004214004838,27.31678487177153
TDOP,0.68,0.74,0.85,1.15,1.77, 2.2,2.58,,0.92,1.46,0.2968,,1.1943, ,38.27124653703304,163.78875072641716
Temp ZONE0,45.75,45.75,46.85,49.05,52.9, 53.45,54.0,,6.05,7.7,2.2715,,49.5273,°C,9066.537059290113,189937.68398730323
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.314,,11.0702,nSat,431.4068171732346,3366.31657568478
