Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0472,7.3061, 7.3192,7.3394,,0.48,0.5253,0.1793,,7.0804,ppm,57134.16817512046,2203490.807905314
Local Clock Time Offset,-20.205,-1.839,-1.242,0.041,1.102, 1.719,8.482,,2.344,3.558,0.7293,,-0.0002,µs,-4.615403490333807,27.346420161214787
Local RMS Frequency Jitter,1.891,2.826,3.392,5.205,8.229, 9.899,55.949,,4.837,7.073,1.6844,,5.4496,ppb,23.248963832768645,226.81727310471095
Local RMS Time Jitter,0.239,0.355,0.423,0.667,1.106, 1.336,10.633,,0.683,0.981,0.2528,,0.7067,µs,19.900532387442375,346.6134174699078
Server Jitter 129.134.25.123,0.162,0.2326,0.5403,1.5763,3.3607, 9.2058,10.1608,,2.8204,8.9732,1.4095,,1.8656,ms,4.646540429113785,24.145516150314883
Server Jitter 162.159.200.123,0.0615,0.0755,0.0888,0.9993,1.6488, 1.7712,1.8633,,1.56,1.6957,0.5082,,0.9238,ms,2.6977512900654794,5.376338797662197
Server Jitter 17.253.84.253,0.1345,0.2701,0.8854,1.4058,2.0327, 2.5763,2.9918,,1.1473,2.3062,0.409,,1.4078,ms,22.01212064503944,77.12717982294126
Server Jitter 20.189.79.72,0.1413,0.1645,0.2854,1.159,2.4447, 5.0927,10.4547,,2.1593,4.9282,1.0666,,1.2676,ms,5.414384735892893,42.29306221315528
Server Jitter 216.239.35.4,0.1171,0.1435,0.206,1.1212,1.9966, 3.4773,8.4934,,1.7906,3.3338,0.8375,,1.085,ms,5.380469651046553,44.057087397263935
Server Jitter 3.86.4.106,0.5656,0.6068,0.808,1.6307,3.0268, 4.724,9.5641,,2.2188,4.1173,0.9309,,1.7602,ms,6.994484204973004,46.182863647429635
Server Jitter 61.205.120.130,0.2354,0.5037,0.6296,1.1187,2.607, 9.8039,12.399,,1.9774,9.3002,1.1944,,1.3814,ms,6.1810902023223075,48.08034898696875
Server Jitter SHM(0),0.5893,1.0251,1.4516,4.6499,11.2072, 15.7021,18.9339,,9.7557,14.677,3.0517,,5.2072,ms,3.718704998980383,11.822522962011009
Server Jitter SHM(1),0.089,0.244,0.364,0.828,1.784, 2.393,20.108,,1.42,2.149,0.4764,,0.9191,µs,7.53793512349404,113.51955475651735
Server Offset 129.134.25.123,-12.8953,-12.3859,-10.786,-2.9853,-1.97, -0.1935,0.2691,,8.816,12.1924,2.5384,,-3.8567,ms,-25.75950921531756,107.91644260921005
Server Offset 162.159.200.123,3.5205,3.6112,3.7731,4.1886,4.7512, 5.6779,5.9788,,0.9781,2.0667,0.3599,,4.2337,ms,1281.0683807812607,14198.690075331346
Server Offset 17.253.84.253,-10.6867,-10.5438,-10.2345,-9.9047,-8.6896, -7.5289,-7.1242,,1.5449,3.0149,0.5544,,-9.7302,ms,-6438.117644823007,120362.55773300723
Server Offset 20.189.79.72,-4.058,-3.317,-2.9722,-1.986,-1.0566, -0.5149,0.4396,,1.9157,2.802,0.5821,,-1.9787,ms,-98.2425466496091,493.35335143143277
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8587,-1.4688,-0.341, 0.2796,0.6885,,1.5177,2.3169,0.4179,,-1.4017,ms,-93.29748685111375,442.813712122975
Server Offset 3.86.4.106,-8.0393,-7.6742,-6.5189,-3.7754,-2.1174, -1.2431,5.9984,,4.4014,6.431,1.5194,,-4.0995,ms,-60.36465650847277,262.18743599228696
Server Offset 61.205.120.130,-2.4853,-2.2549,-1.8878,-0.7894,0.6628, 1.0382,1.2278,,2.5506,3.2931,0.6671,,-0.7361,ms,-15.149717863107558,46.22983313419634
Server Offset SHM(0),-378.3317,-373.2519,-368.0728,-352.1732,-339.144, -331.4494,-325.8582,,28.9288,41.8025,9.0979,,-353.4833,ms,-63417.871274347504,2532179.2529820506
Server Offset SHM(1),-20.206,-1.84,-1.243,0.042,1.103, 1.72,8.483,,2.346,3.56,0.73,,-0.0001,µs,-4.613577293854359,27.277271580503516
TDOP,0.68,0.74,0.85,1.1,1.73, 2.2,2.58,,0.88,1.46,0.2782,,1.1648, ,43.753794875658706,195.4893232784008
Temp ZONE0,45.75,45.75,46.3,49.05,52.9, 54.0,54.55,,6.6,8.25,2.2426,,49.6841,°C,9531.060263004294,202986.1365306563
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3432,,11.2603,nSat,424.19359383578313,3288.648247124938
