Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8866,6.9111,7.0004,7.0957, 7.1337,7.2003,,0.1846,0.247,0.0554,,7.0015,ppm,1969705.2724336295,246939380.9311031
Local Clock Time Offset,-8.91,-2.316,-1.05,-0.014,1.091, 2.015,6.455,,2.141,4.331,0.7129,,-0.0004,µs,-4.630362519757034,24.236944164175387
Local RMS Frequency Jitter,0.515,1.131,1.531,4.06,9.948, 16.563,27.473,,8.417,15.432,2.997,,4.6984,ppb,3.855045705640531,15.684905017781476
Local RMS Time Jitter,0.081,0.159,0.211,0.504,1.317, 2.026,4.351,,1.106,1.867,0.3804,,0.6037,µs,3.9362087728135413,16.1555620858832
Server Jitter 129.134.26.123,3.2085,3.4845,4.6584,8.9659,18.6627, 22.287,25.1998,,14.0043,18.8025,4.1446,,9.8517,ms,7.778176449360105,24.676800796779208
Server Jitter 133.243.238.244,0.0631,0.1036,0.1942,0.634,1.6269, 5.1947,9.1089,,1.4327,5.0911,0.8425,,0.806,ms,5.14716941921641,42.001241891458186
Server Jitter 162.159.200.123,0.0465,0.0567,0.0767,0.6328,2.1686, 10.1037,11.0434,,2.0919,10.047,1.762,,1.0399,ms,2.689821062093313,13.872588350713556
Server Jitter 17.253.84.123,0.2091,0.2615,0.4869,1.4256,2.5575, 7.8804,11.9532,,2.0706,7.6189,1.0758,,1.5361,ms,7.55988245755307,66.32136862272523
Server Jitter 20.189.79.72,0.1302,0.1648,0.2446,0.8266,2.4404, 6.2348,6.4202,,2.1958,6.07,0.9163,,1.0486,ms,3.7079679404869235,19.017625589636612
Server Jitter 216.239.35.12,0.0724,0.1598,0.2179,0.6461,1.6686, 10.7993,12.7309,,1.4507,10.6395,1.5447,,0.9482,ms,4.55717705679141,30.052715639570017
Server Jitter 54.90.191.9,0.4987,0.5274,0.7895,1.3681,3.4518, 11.2316,16.3538,,2.6623,10.7042,1.7214,,1.8516,ms,4.974016669129047,32.95896701899547
Server Jitter SHM(0),0.3512,0.7325,1.0811,3.3009,7.7353, 10.976,18.397,,6.6542,10.2435,2.1812,,3.7011,ms,3.9326885025792575,14.36606101801715
Server Jitter SHM(1),0.023,0.086,0.13,0.471,2.079, 3.508,8.958,,1.949,3.422,0.7191,,0.7259,µs,2.6374819588493006,13.886888147698777
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0632,2.3011,7.082, 8.7313,10.0691,,10.1452,12.9712,2.8535,,2.3881,ms,-0.5875748821599506,3.065728230541239
Server Offset 133.243.238.244,-0.0834,-0.0274,0.1504,0.4238,0.9202, 1.8108,1.9866,,0.7698,1.8383,0.2982,,0.4638,ms,4.514347448568935,20.248266177294376
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1264,4.4563, 5.4012,5.5496,,0.7332,1.8391,0.2939,,4.1352,ms,2273.372840168256,30311.752675709242
Server Offset 17.253.84.123,-11.1227,-10.9757,-10.7691,-10.3693,-9.1656, -8.7361,-7.8461,,1.6035,2.2397,0.5116,,-10.2397,ms,-9341.886752609313,197549.80903699851
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2009,0.2787,0.8504, 1.7406,1.833,,1.0513,2.0708,0.3593,,0.3045,ms,0.969706076870944,6.354533245395508
Server Offset 216.239.35.12,-1.4952,-1.364,-1.2668,-0.9045,-0.464, 0.3036,0.3761,,0.8028,1.6676,0.2793,,-0.8843,ms,-83.22671006589886,386.90413346156606
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1288,-3.8965, -3.2484,-3.0538,,3.8495,4.7198,1.1888,,-5.584,ms,-202.36923497867988,1258.3651098402543
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.8027,-341.09, -336.238,-329.5472,,26.2603,37.18,8.1114,,-353.5872,ms,-88799.13114271233,3965675.7783689843
Server Offset SHM(1),-8.911,-2.317,-1.051,-0.015,1.092, 2.016,6.456,,2.143,4.333,0.7135,,-0.0004,µs,-4.629229445438708,24.200355717415455
TDOP,0.71,0.73,0.8,1.05,1.65, 2.44,3.46,,0.85,1.71,0.3274,,1.119, ,24.24933525079293,113.05219628474985
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8839,,47.8029,°C,149723.89941990748,7956028.87654235
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3306,,11.6872,nSat,494.6121003238154,4027.9062636262124
