Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.0351,7.1082,7.1395,7.1979,7.3068, 7.4074,7.4446,,0.1673,0.2993,0.0529,,7.2059,ppm,2476815.433332151,335150275.90227526
Local Clock Time Offset,-10.071,-2.321,-0.478,0.009,0.716, 1.905,6.159,,1.194,4.226,0.6584,,-0.0004,µs,-7.276356407704037,59.689009405364935
Local RMS Frequency Jitter,0.4,0.659,0.836,1.945,12.4, 16.498,34.774,,11.564,15.839,3.7106,,3.5665,ppb,2.0208785851315803,7.621234550795059
Local RMS Time Jitter,0.061,0.107,0.136,0.295,1.72, 2.427,4.952,,1.584,2.32,0.5126,,0.5081,µs,2.304423522860477,9.104059702475451
Server Jitter SHM(0),0.374,0.7895,1.1471,3.4303,8.1217, 11.3144,19.1073,,6.9746,10.5249,2.2681,,3.8378,ms,3.8952965089200755,14.008162530978773
Server Jitter SHM(1),0.014,0.049,0.075,0.222,2.283, 4.204,10.105,,2.208,4.155,0.811,,0.5204,µs,2.4181049089819155,14.614713616946606
Server Offset SHM(0),-35.1095,-18.8262,-14.5769,-2.5148,9.0326, 13.1946,18.9738,,23.6094,32.0208,7.1995,,-2.7675,ms,-6.888265159606254,18.409634133113926
Server Offset SHM(1),-10.072,-2.322,-0.479,0.01,0.717, 1.906,6.16,,1.196,4.228,0.6588,,-0.0003,µs,-7.271349211114358,59.60314314025531
TDOP,0.68,0.76,0.81,1.03,1.7, 2.07,2.27,,0.89,1.31,0.2617,,1.0931, ,43.43239003818962,193.0000049743855
Temp ZONE0,50.15,50.7,50.7,52.35,54.0, 55.65,56.2,,3.3,4.95,0.9956,,52.4205,°C,137946.10453231682,7133047.143357276
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5171,,11.6983,nSat,322.26347882707614,2297.9853412370944
