Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7883,6.886,6.9083,7.0078,7.143, 7.1825,7.2503,,0.2347,0.2965,0.0751,,7.0159,ppm,789669.9244015238,73006723.05547123
Local Clock Time Offset,-9.89,-1.998,-0.555,-0.055,0.707, 1.744,5.028,,1.262,3.742,0.5817,,0.0001,µs,-5.184017538635979,36.05276289213695
Local RMS Frequency Jitter,0.584,0.968,1.326,2.791,8.906, 15.306,29.151,,7.58,14.338,2.7115,,3.6527,ppb,3.731028469419035,17.08147687164715
Local RMS Time Jitter,0.05,0.099,0.136,0.322,1.271, 1.897,4.514,,1.135,1.798,0.3828,,0.4598,µs,2.9881697889186256,13.142311423441855
Server Jitter SHM(0),0.3878,0.8269,1.2259,3.4365,8.189, 11.0079,18.7243,,6.963,10.181,2.1986,,3.8566,ms,4.1579784128468935,14.649974007747156
Server Jitter SHM(1),0.021,0.054,0.083,0.241,1.639, 3.28,10.13,,1.556,3.226,0.6166,,0.4518,µs,2.948503791430467,18.96240533515293
Server Offset SHM(0),-22.5208,-12.6954,-7.818,5.3303,19.1641, 27.905,33.1531,,26.9822,40.6005,7.9493,,5.1203,ms,-0.8457523825918917,4.1462011819005395
Server Offset SHM(1),-9.891,-1.999,-0.556,-0.056,0.708, 1.745,5.029,,1.264,3.744,0.5823,,-0.0,µs,-5.1816011661981145,35.970983756342314
TDOP,0.74,0.76,0.84,1.04,1.71, 2.65,3.62,,0.87,1.89,0.3496,,1.1403, ,21.98199221397195,112.38176475054256
Temp ZONE0,45.2,45.75,46.3,47.4,49.05, 49.6,50.7,,2.75,3.85,0.9482,,47.6452,°C,119599.5266113596,5897463.386331488
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2193,,11.4292,nSat,612.0710947536338,5333.506046582925
