Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.907,6.9498,7.1733,7.3649, 7.4075,7.4446,,0.4152,0.5005,0.1955,,7.1502,ppm,45116.73446628684,1607611.8129108245
Local Clock Time Offset,-101.9948,-0.0028,-0.0005,0.0,0.0007, 0.002,0.0723,,0.0013,0.0048,2.9309,,-0.1266,ms,-30.66594426320076,863.349541625462
Local RMS Frequency Jitter,0.0,0.661,0.903,2.18,11.436, 16.364,1619.315,,10.533,15.703,24.9278,,4.2083,ppb,42.47278547336054,2208.4689072962674
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0016, 0.0025,36.0606,,0.0014,0.0024,0.4928,,0.0147,ms,46.172178737251166,2642.38494724515
Server Jitter SHM(0),0.0,0.8091,1.2255,3.4946,8.085, 11.8319,36.9339,,6.8595,11.0228,2.5423,,3.9306,ms,5.5872816099763485,46.751005409489174
Server Jitter SHM(1),0.0,0.05,0.077,0.241,2.088, 4.322,4475.484,,2.011,4.272,207.8984,,11.0675,µs,17.011952732535097,364.0370579387401
Server Offset SHM(0),-105.6295,-18.8272,-14.0853,-2.2305,8.9589, 13.843,24.4939,,23.0443,32.6701,7.7882,,-2.4483,ms,-7.7501506526726205,41.175324240421155
Server Offset SHM(1),-101.9948,-0.0028,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0048,2.9309,,-0.1266,ms,-30.66594413275427,863.3490178046573
TDOP,0.68,0.74,0.8,1.04,1.72, 2.1,2.27,,0.92,1.36,0.2798,,1.1116, ,36.827834765008305,156.41631455081597
Temp ZONE0,45.75,45.75,46.85,51.25,53.45, 55.1,55.65,,6.6,9.35,2.3281,,50.6072,°C,8979.614983676867,187485.7448659488
nSats,8.0,8.0,9.0,11.0,14.0, 14.0,15.0,,5.0,6.0,1.4117,,11.4568,nSat,381.461520571658,2865.9720961767234
