Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7829,6.8555,6.8817,6.9897,7.123, 7.1562,7.2043,,0.2413,0.3007,0.0764,,6.9953,ppm,743834.6044791058,67412621.53549474
Local Clock Time Offset,-11.931,-2.102,-0.599,-0.062,0.721, 1.875,6.925,,1.32,3.977,0.6133,,-0.0005,µs,-4.724249267677879,33.61910286977268
Local RMS Frequency Jitter,0.584,1.052,1.475,3.059,9.245, 15.799,33.001,,7.77,14.747,2.7981,,3.895,ppb,4.066534065211665,20.159449285901285
Local RMS Time Jitter,0.062,0.099,0.134,0.324,1.296, 1.885,6.092,,1.162,1.786,0.3927,,0.4641,µs,3.151661726338175,16.77948202897331
Server Jitter SHM(0),0.4214,0.7915,1.1367,3.4528,8.3211, 11.2121,18.7243,,7.1845,10.4206,2.2916,,3.8769,ms,3.77174930604996,12.676092975179975
Server Jitter SHM(1),0.021,0.055,0.083,0.239,1.73, 3.341,11.72,,1.647,3.286,0.6473,,0.465,µs,2.9774800266457864,20.61068268175221
Server Offset SHM(0),-24.6685,-16.1681,-10.8245,3.8424,24.9797, 28.9635,32.4593,,35.8042,45.1317,10.6218,,5.0235,ms,-1.3237784851673229,3.5678570952353432
Server Offset SHM(1),-11.932,-2.103,-0.6,-0.063,0.722, 1.875,6.926,,1.322,3.978,0.6139,,-0.0006,µs,-4.722906661542007,33.54322538782908
TDOP,0.69,0.76,0.83,1.1,1.86, 2.69,2.98,,1.03,1.93,0.3485,,1.1686, ,22.329184881524522,94.54324575595466
Temp ZONE0,45.75,45.75,46.3,47.4,49.6, 49.6,50.15,,3.3,3.85,1.0062,,47.7195,°C,100188.40365684511,4657590.367673641
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3264,,11.1577,nSat,429.2583164045255,3345.350879743702
