Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.8669,6.8949,7.001,7.1335, 7.1702,7.2503,,0.2386,0.3032,0.0761,,7.0068,ppm,756758.0105525334,68978578.3538675
Local Clock Time Offset,-9.89,-2.09,-0.59,-0.054,0.725, 1.802,5.904,,1.315,3.892,0.5994,,0.0007,µs,-5.042060131601031,33.638793211312795
Local RMS Frequency Jitter,0.584,1.047,1.474,3.003,9.116, 15.2,31.284,,7.642,14.153,2.7081,,3.8264,ppb,4.00569016517679,18.99518041818219
Local RMS Time Jitter,0.054,0.106,0.145,0.333,1.288, 1.892,4.654,,1.143,1.786,0.3846,,0.471,µs,3.1132426525466177,14.266257854852483
Server Jitter SHM(0),0.3878,0.7927,1.1585,3.4094,8.2838, 11.1555,18.7243,,7.1253,10.3628,2.2519,,3.8537,ms,3.9178448472739626,13.527939538996277
Server Jitter SHM(1),0.021,0.057,0.089,0.25,1.688, 3.291,10.13,,1.599,3.234,0.6279,,0.4673,µs,2.941509073697338,18.942365942477167
Server Offset SHM(0),-24.6685,-16.3156,-11.2131,4.2656,18.3817, 27.905,33.1531,,29.5948,44.2206,8.9584,,3.5304,ms,-1.9014528893312581,5.310888782577765
Server Offset SHM(1),-9.891,-2.091,-0.591,-0.055,0.726, 1.803,5.905,,1.317,3.894,0.6,,0.0006,µs,-5.039862831316454,33.5632738631244
TDOP,0.74,0.76,0.84,1.1,1.86, 2.98,3.62,,1.02,2.22,0.399,,1.1946, ,16.936391445940757,79.3183431961216
Temp ZONE0,45.2,45.75,45.75,47.4,49.6, 50.15,50.7,,3.85,4.4,1.0035,,47.6761,°C,100754.4648440263,4692695.926452182
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2509,,11.3278,nSat,546.8533245315726,4600.4795894190265
