Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8765,6.9038,7.0006,7.0994, 7.1724,80.0117,,0.1956,0.2959,1.5556,,7.0657,ppm,85.06400332008437,1694.0566963991948
Local Clock Time Offset,-3694.753,-2.245,-1.308,0.019,1.153, 1.889,1766.002,,2.461,4.134,38.5959,,-0.5248,µs,-72.49786246128494,6760.60062389039
Local RMS Frequency Jitter,0.0005,0.0013,0.0019,0.0052,0.0092, 0.0159,19.5246,,0.0073,0.0146,0.3207,,0.0174,ppm,34.29628317770277,1552.4948677068598
Local RMS Time Jitter,0.081,0.194,0.29,0.655,1.199, 1.897,2003.133,,0.909,1.703,44.5745,,2.4924,µs,26.174142011959987,882.4146490363588
Server Jitter 129.134.25.123,0.0,0.0,0.1779,1.6077,3.0707, 8.5271,8.8639,,2.8929,8.5271,1.2727,,1.7112,ms,4.053404388996394,21.98310940000934
Server Jitter 129.134.26.123,3.4845,3.8986,4.7173,8.4343,15.3558, 22.1944,25.1998,,10.6385,18.2958,3.5884,,9.263,ms,10.030298893171617,35.352603512507145
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.047,0.1348,0.5737,1.821, 9.3604,9.5356,,1.6862,9.3134,1.2811,,0.8005,ms,4.63287934994263,31.210776685754368
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0837,0.6704,1.8389, 8.1434,11.0244,,1.7552,8.0969,1.4703,,0.9519,ms,3.5279244686138735,20.585246806926726
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3269,0.5038,1.3602,2.2183, 2.7192,3.7511,,1.7144,2.3922,0.5004,,1.3744,ms,11.14835411253396,36.78292093104982
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.1401,1.3714,6.1119, 9.1272,9.1272,,5.9718,9.1272,1.5776,,1.6483,ms,3.3582645943235083,13.920584720178708
Server Jitter 20.189.79.72,0.0,0.0,0.2202,0.9102,2.5894, 5.4957,7.9069,,2.3692,5.4957,0.9116,,1.1022,ms,4.033923731127728,24.67429295040133
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1598,0.2144,0.5172,1.4809, 1.8363,1.9345,,1.2665,1.6765,0.3953,,0.6238,ms,3.011353670461324,8.309660359494112
Server Jitter 216.239.35.4,0.0,0.116,0.2402,0.9662,1.8787, 6.923,7.3639,,1.6385,6.807,0.9439,,1.0773,ms,5.299489903256845,34.438764139242785
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1408,0.7265,1.5636,3.9978, 18.3634,25.3064,,3.2713,18.2225,3.612,,2.4763,ms,3.5977077194183766,19.364451007529652
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5733,0.5813,0.7958,1.3867,3.4518, 12.3881,16.3538,,2.656,11.8068,1.584,,1.8186,ms,6.238518283415092,51.42101073566454
Server Jitter 61.205.120.130,0.0,0.0699,0.6602,1.1466,5.6578, 9.3541,9.3541,,4.9977,9.2842,1.6866,,1.6167,ms,3.2828512066883744,14.080503754626516
Server Jitter SHM(0),0.0,0.6743,1.0682,3.4008,8.4926, 12.7005,46.9859,,7.4245,12.0261,2.5661,,3.8994,ms,4.539731789313219,35.604547798588115
Server Jitter SHM(1),0.0,0.117,0.2,0.793,1.962, 3.05,1526.402,,1.762,2.933,18.7422,,1.3078,µs,57.463703250067944,3856.35362540423
Server Offset 129.134.25.123,-5.8128,-4.9065,-4.6046,-3.0585,-2.1759, -1.7377,-1.4531,,2.4287,3.1688,0.8085,,-3.2455,ms,-141.48795500943498,793.2368945629399
Server Offset 129.134.26.123,-3.9465,-3.8115,-1.4243,2.1131,7.0075, 8.7313,10.0691,,8.4318,12.5427,2.7174,,2.274,ms,-0.35632663147996685,2.793745800046809
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.4527,0.1438,0.4238,1.7885, 2.3992,2.4227,,1.6446,2.8519,0.4449,,0.5023,ms,2.8354211159792007,11.655212135553471
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.5099,3.7031,4.0441,4.4019, 5.3816,5.87,,0.6988,1.8717,0.3334,,4.0448,ms,1412.5951315186096,16121.968128696426
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-11.4122,-11.0814,-10.856,-10.4443,-9.2005, -8.6591,-8.6026,,1.6556,2.4223,0.5025,,-10.3014,ms,-10002.393568675754,216357.99091048594
Server Offset 17.253.84.125,-11.1152,-11.1152,-11.1152,-10.5526,-1.3209, -1.3209,-1.3209,,9.7943,9.7943,3.7334,,-8.6847,ms,-45.376396522160896,173.2352879594203
Server Offset 17.253.84.253,-12.834,-12.834,-10.5577,-9.8998,-8.9919, -8.4204,-8.4204,,1.5657,4.4135,0.7383,,-9.9649,ms,-3092.2881537346916,45575.0357393107
Server Offset 20.189.79.72,-0.7831,-0.6668,-0.2841,0.1253,0.6771, 1.725,1.7881,,0.9613,2.3918,0.3519,,0.1727,ms,-0.01869009921888342,7.4871413963866
Server Offset 216.239.35.0,-2.9887,-2.9887,-2.9887,-2.7452,-0.9446, -0.9446,-0.9446,,2.0441,2.0441,0.5533,,-2.5888,ms,-197.8844939143184,1188.884844213899
