Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0603,7.2828, 7.2956,7.3245,,0.4568,0.5017,0.1737,,7.0792,ppm,62901.1342110061,2504706.3373277327
Local Clock Time Offset,-20.205,-1.835,-1.239,0.041,1.099, 1.716,8.482,,2.338,3.551,0.7297,,-0.0002,µs,-4.6355927712412885,27.553982617080287
Local RMS Frequency Jitter,1.891,2.83,3.393,5.223,8.217, 9.893,55.949,,4.824,7.063,1.6771,,5.4544,ppb,23.636947027854898,231.524081056041
Local RMS Time Jitter,0.254,0.355,0.424,0.67,1.108, 1.346,10.633,,0.684,0.991,0.2553,,0.7098,µs,19.612995211592043,336.3489958320233
Server Jitter 129.134.25.123,0.162,0.2326,0.6306,1.5444,2.9603, 8.8463,8.9236,,2.3296,8.6137,1.1354,,1.7576,ms,5.741098592325332,34.490599780447674
Server Jitter 162.159.200.123,0.0615,0.07,0.0888,0.9883,1.6488, 1.8474,8.025,,1.56,1.7774,0.7622,,0.9448,ms,5.645604107597787,52.110207279167014
Server Jitter 17.253.84.253,0.1379,0.3354,0.8481,1.3684,1.912, 2.357,2.5763,,1.064,2.0216,0.3741,,1.3492,ms,25.504156887970474,90.72175352006263
Server Jitter 20.189.79.72,0.1413,0.1645,0.2818,1.2534,12.8623, 15.1023,63.6407,,12.5804,14.9378,5.4341,,3.0738,ms,4.489033633216209,50.30540059838878
Server Jitter 216.239.35.4,0.1171,0.1435,0.206,1.1007,1.9772, 3.4773,8.4934,,1.7712,3.3338,0.8409,,1.0798,ms,5.4170516506213975,44.22476834624449
Server Jitter 3.86.4.106,0.3821,0.586,0.797,1.3997,3.2326, 8.4606,9.3963,,2.4356,7.8746,1.2568,,1.7784,ms,4.935656587029287,26.537567199464135
Server Jitter 61.205.120.130,0.2354,0.5242,0.6421,1.1104,2.4524, 9.8039,12.399,,1.8103,9.2797,1.1987,,1.387,ms,6.182775981332546,47.64961625683451
Server Jitter SHM(0),0.583,0.989,1.4873,4.572,10.7872, 15.4221,18.9339,,9.3,14.4331,2.9816,,5.1382,ms,3.852349546192653,12.45167584954128
Server Jitter SHM(1),0.089,0.241,0.365,0.832,1.78, 2.398,20.108,,1.415,2.157,0.4756,,0.9212,µs,7.626040753514719,115.06669660849823
Server Offset 129.134.25.123,-4.8224,-4.6002,-4.3025,-2.8134,-1.9487, -0.662,0.7713,,2.3538,3.9382,0.8649,,-3.0821,ms,-108.47146977912494,557.3410418922334
Server Offset 162.159.200.123,2.7562,2.8735,3.1189,4.1731,4.7512, 5.218,5.5126,,1.6324,2.3445,0.4615,,4.1224,ms,522.5123207267513,4324.585600186017
Server Offset 17.253.84.253,-10.6867,-10.5482,-10.2518,-9.8928,-8.7245, -7.6016,-7.1242,,1.5273,2.9466,0.5262,,-9.7322,ms,-7467.152988783957,146615.5024242732
Server Offset 20.189.79.72,-3.7612,-2.9033,-2.4255,-1.67,-0.0426, 0.3171,0.5795,,2.3829,3.2204,0.6618,,-1.5975,ms,-49.14581445486549,198.06591447952138
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8587,-1.469,-0.9761, -0.015,0.3092,,0.8826,2.0223,0.3491,,-1.4367,ms,-147.10006151590366,808.8016228201308
Server Offset 3.86.4.106,-7.6742,-7.1957,-6.6542,-3.8809,-2.2516, -1.7745,-1.4238,,4.4026,5.4212,1.2845,,-4.3468,ms,-97.78655683754842,493.69557097538154
Server Offset 61.205.120.130,-2.4853,-2.2645,-1.8987,-0.7787,0.6663, 1.1077,1.2278,,2.565,3.3722,0.674,,-0.7439,ms,-15.167945259670397,46.345431929373476
Server Offset SHM(0),-378.3317,-373.2519,-368.921,-355.8047,-339.144, -331.4494,-325.8582,,29.777,41.8025,9.3344,,-354.9461,ms,-59553.221390702114,2328643.9616949465
Server Offset SHM(1),-20.206,-1.836,-1.24,0.042,1.1, 1.717,8.483,,2.34,3.553,0.7304,,-0.0001,µs,-4.633713895975106,27.48413424079803
TDOP,0.73,0.81,0.85,1.12,1.78, 2.52,2.93,,0.93,1.71,0.3171,,1.1969, ,31.732145164172714,137.27508084348887
Temp ZONE0,45.75,45.75,46.3,49.6,53.45, 54.0,54.55,,7.15,8.25,2.4012,,49.9227,°C,7810.816904113058,155764.31951751406
nSats,6.0,7.0,9.0,11.0,13.0, 14.0,14.0,,4.0,7.0,1.4351,,11.1033,nSat,325.4949975261881,2322.741520969625
