Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8873,6.9122,7.0007,7.1022, 7.1566,7.2288,,0.19,0.2693,0.0577,,7.0039,ppm,1745485.47648391,210191493.84626746
Local Clock Time Offset,-8.91,-2.296,-1.089,-0.011,1.102, 2.01,6.455,,2.191,4.306,0.7227,,-0.0001,µs,-4.625040489071133,23.468978057965213
Local RMS Frequency Jitter,0.515,1.134,1.552,4.273,9.921, 16.541,27.473,,8.369,15.407,2.9693,,4.8086,ppb,4.026318583624758,16.403843164990636
Local RMS Time Jitter,0.081,0.16,0.214,0.534,1.312, 2.032,4.351,,1.098,1.872,0.3783,,0.6186,µs,4.1012600834734405,16.916669775078134
Server Jitter 129.134.26.123,3.2085,3.4845,4.6584,8.7751,18.6627, 22.287,25.1998,,14.0043,18.8025,4.1476,,9.7738,ms,7.633652454586551,24.27212162650657
Server Jitter 133.243.238.244,0.0954,0.1262,0.2005,0.6426,1.7989, 5.0828,9.1089,,1.5984,4.9567,0.8427,,0.8253,ms,5.050727836957694,40.90613013097264
Server Jitter 162.159.200.123,0.0431,0.0567,0.0767,0.6656,2.1686, 10.1037,11.0434,,2.0919,10.047,1.7649,,1.0766,ms,2.720770701579915,13.881090966219713
Server Jitter 17.253.84.123,0.2091,0.3175,0.526,1.4111,2.5575, 7.8804,11.9532,,2.0315,7.563,1.0641,,1.5187,ms,7.748076446141268,68.85795270867713
Server Jitter 20.189.79.72,0.1302,0.1648,0.2634,0.8616,2.4404, 6.2348,6.4202,,2.177,6.07,0.9257,,1.0867,ms,3.6686005662641437,18.436779609548125
Server Jitter 216.239.35.12,0.0724,0.1598,0.2152,0.6718,1.7084, 10.7993,12.7309,,1.4932,10.6395,1.5418,,0.9571,ms,4.558198993298924,30.113557017991802
Server Jitter 54.90.191.9,0.5271,0.5733,0.7988,1.3929,3.5273, 11.2316,16.3538,,2.7285,10.6582,1.7269,,1.9034,ms,4.939739188115237,32.49443027623435
Server Jitter SHM(0),0.313,0.7097,1.0723,3.2959,7.7211, 10.976,18.397,,6.6488,10.2663,2.1879,,3.6976,ms,3.9012174976223126,14.251065640093751
Server Jitter SHM(1),0.023,0.086,0.133,0.524,2.072, 3.513,8.958,,1.939,3.427,0.7149,,0.7517,µs,2.7063432292544287,14.199811784875717
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0632,2.3011,7.0075, 8.7313,10.0691,,10.0707,12.9712,2.8577,,2.3809,ms,-0.5864879815670326,3.0035523356447014
Server Offset 133.243.238.244,-0.4527,-0.0834,0.1438,0.4141,1.3298, 1.8108,1.9866,,1.1859,1.8943,0.3296,,0.4632,ms,3.630051745519892,15.312097150795418
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1122,4.4584, 5.4012,5.5496,,0.7353,1.8391,0.3029,,4.1287,ms,2055.132899571046,26524.767369964233
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8101,-10.41,-9.165, -8.7361,-7.8461,,1.6451,2.2659,0.5188,,-10.2641,ms,-9037.577343658333,189032.1982145998
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2185,0.264,0.8504, 1.7406,1.833,,1.0689,2.0708,0.3641,,0.2881,ms,0.8462373696388794,6.136810153753099
Server Offset 216.239.35.12,-1.4952,-1.3649,-1.2946,-0.9167,-0.464, 0.3036,0.3761,,0.8306,1.6685,0.2817,,-0.8959,ms,-83.9903861571972,391.45119805428754
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1288,-3.6975, -3.1697,-3.0538,,4.0486,4.7985,1.2172,,-5.5796,ms,-191.17535681436487,1168.4371023839428
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.8459,-341.6745, -337.4903,-329.5472,,25.6758,35.9277,7.9927,,-353.6473,ms,-92765.01201548245,4203453.001093077
Server Offset SHM(1),-8.911,-2.297,-1.09,-0.012,1.103, 2.011,6.456,,2.193,4.308,0.7233,,-0.0001,µs,-4.623877142657633,23.433823943477446
TDOP,0.71,0.73,0.8,1.05,1.84, 2.44,3.46,,1.04,1.71,0.3428,,1.1338, ,21.742940377126963,97.04741683347784
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8656,,47.8436,°C,160011.42690062744,8692885.997886842
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3653,,11.6543,nSat,450.32034382690927,3560.3294932935655
