Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0472,7.3061, 7.3192,7.3394,,0.48,0.5253,0.1794,,7.08,ppm,57001.354366809464,2196669.548051229
Local Clock Time Offset,-20.205,-1.823,-1.236,0.042,1.105, 1.717,8.482,,2.341,3.54,0.7277,,0.0003,µs,-4.607616128893581,27.392694638972248
Local RMS Frequency Jitter,1.891,2.828,3.392,5.202,8.195, 9.831,55.949,,4.803,7.003,1.6732,,5.4396,ppb,23.608636422457135,232.2532576672771
Local RMS Time Jitter,0.239,0.354,0.422,0.666,1.101, 1.324,10.633,,0.679,0.97,0.2509,,0.704,µs,20.203187371355373,356.65898409656575
Server Jitter 129.134.25.123,0.162,0.2326,0.5403,1.5591,3.4588, 9.2058,10.1608,,2.9184,8.9732,1.4348,,1.857,ms,4.462508021334008,22.568941726867447
Server Jitter 162.159.200.123,0.0615,0.0755,0.0888,0.9989,1.6488, 1.7712,1.8633,,1.56,1.6957,0.4953,,0.9344,ms,3.056884733506652,6.243952391197467
Server Jitter 17.253.84.253,0.1345,0.2195,0.8854,1.4058,2.0473, 2.5763,2.9918,,1.1619,2.3568,0.4144,,1.4124,ms,21.293738946675163,73.92045162176373
Server Jitter 20.189.79.72,0.1421,0.1648,0.295,1.2058,2.4447, 6.0834,10.4547,,2.1497,5.9186,1.0975,,1.3204,ms,5.212094076237261,38.376585472386424
Server Jitter 216.239.35.4,0.1171,0.1572,0.2196,1.1161,1.9966, 3.4773,8.4934,,1.7771,3.3201,0.8451,,1.0784,ms,5.304501233493663,43.12235896611023
Server Jitter 3.86.4.106,0.5656,0.668,0.8259,1.6755,3.7968, 9.5641,20.2789,,2.9709,8.8961,1.7877,,2.0535,ms,5.701848530685222,46.02391404579727
Server Jitter 61.205.120.130,0.2354,0.5037,0.6239,1.1104,2.607, 9.8039,12.399,,1.9831,9.3002,1.1974,,1.3763,ms,6.164063577669781,47.850879804260174
Server Jitter SHM(0),0.5893,1.025,1.4796,4.7883,11.2292, 15.7021,18.9339,,9.7496,14.6771,3.0412,,5.3037,ms,3.8591010990709482,12.228068845393073
Server Jitter SHM(1),0.089,0.244,0.364,0.826,1.778, 2.383,20.108,,1.414,2.139,0.4739,,0.9166,µs,7.595148819248188,115.58638392073287
Server Offset 129.134.25.123,-12.8953,-12.734,-11.746,-2.9661,-1.5378, 3.001,3.3173,,10.2082,15.735,3.0914,,-4.0884,ms,-20.998084138159793,80.25050506530395
Server Offset 162.159.200.123,3.5205,3.6112,3.763,4.1507,4.6338, 5.6779,5.9788,,0.8708,2.0667,0.3586,,4.2064,ms,1269.843201616968,14039.66346915315
Server Offset 17.253.84.253,-10.6867,-10.5438,-10.2226,-9.9202,-8.6896, -7.5289,-7.1242,,1.533,3.0149,0.558,,-9.7387,ms,-6335.673595453018,117820.57796784246
Server Offset 20.189.79.72,-5.8746,-4.058,-3.0977,-2.051,-1.2587, -0.5149,0.4396,,1.8389,3.543,0.6635,,-2.1116,ms,-86.48864186579415,431.5026278210695
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8587,-1.4693,-0.341, 0.2796,0.6885,,1.5177,2.3169,0.4213,,-1.3998,ms,-91.4236554161971,431.2403026363816
Server Offset 3.86.4.106,-8.0393,-7.3863,-6.401,-3.7813,-2.1066, 3.4852,5.9984,,4.2943,10.8715,1.5573,,-4.0517,ms,-55.9555998735559,236.2572043791702
Server Offset 61.205.120.130,-2.4853,-2.2549,-1.8987,-0.7933,0.6628, 1.0382,1.2278,,2.5615,3.2931,0.67,,-0.7467,ms,-15.309062851171563,46.76349200936551
Server Offset SHM(0),-376.3984,-371.6985,-366.8894,-351.452,-339.144, -331.4494,-325.8582,,27.7454,40.249,8.5032,,-352.5429,ms,-76676.66346968287,3261112.8333680825
Server Offset SHM(1),-20.206,-1.824,-1.237,0.043,1.106, 1.718,8.483,,2.343,3.542,0.7285,,0.0004,µs,-4.605787634291649,27.323028963470207
TDOP,0.68,0.74,0.85,1.11,1.73, 2.2,2.58,,0.88,1.46,0.2818,,1.1681, ,42.295301624404445,186.87076073105317
Temp ZONE0,45.75,45.75,46.3,49.05,52.9, 53.45,54.0,,6.6,7.7,2.2206,,49.6159,°C,9787.384153577734,210283.37505276117
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3272,,11.2107,nSat,435.0402975930078,3402.0987705767934
