Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7829,6.8557,6.8821,6.9903,7.1239, 7.1562,7.2043,,0.2418,0.3005,0.0764,,6.9958,ppm,742537.9280354076,67255998.11417511
Local Clock Time Offset,-11.931,-2.116,-0.602,-0.06,0.721, 1.877,6.925,,1.323,3.993,0.6127,,0.0004,µs,-4.743429607081405,33.50543964456783
Local RMS Frequency Jitter,0.584,1.052,1.471,3.062,9.254, 15.68,33.001,,7.783,14.628,2.7907,,3.8948,ppb,4.052716325566494,19.96163274212797
Local RMS Time Jitter,0.062,0.099,0.134,0.324,1.297, 1.883,6.092,,1.163,1.784,0.3926,,0.4642,µs,3.1428204026012154,16.695806024009457
Server Jitter SHM(0),0.4214,0.7817,1.1369,3.4732,8.3925, 11.2121,18.7243,,7.2556,10.4304,2.2943,,3.8945,ms,3.7876584794830674,12.696683476515515
Server Jitter SHM(1),0.021,0.055,0.083,0.239,1.734, 3.337,11.72,,1.651,3.282,0.6461,,0.4649,µs,2.9485156753431396,20.259354421929306
Server Offset SHM(0),-24.6685,-16.1681,-10.8245,3.7397,24.3597, 28.5854,32.4593,,35.1842,44.7536,10.2378,,4.6478,ms,-1.3973496306996502,3.819964213773224
Server Offset SHM(1),-11.932,-2.117,-0.603,-0.061,0.722, 1.878,6.926,,1.325,3.995,0.6133,,0.0003,µs,-4.742008589485178,33.42977788315787
TDOP,0.69,0.76,0.83,1.11,1.86, 2.69,2.98,,1.03,1.93,0.3479,,1.172, ,22.629814469031015,95.83288545753123
Temp ZONE0,45.75,45.75,46.3,47.4,49.6, 49.6,50.15,,3.3,3.85,1.0141,,47.7104,°C,97785.19099189345,4509294.985468553
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3117,,11.1743,nSat,447.4616642690551,3533.5799280449905
