Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0472,7.3061, 7.3192,7.3394,,0.48,0.5253,0.1798,,7.0809,ppm,56694.52692165988,2180927.3081967104
Local Clock Time Offset,-20.205,-1.833,-1.24,0.041,1.104, 1.719,8.482,,2.344,3.552,0.7296,,-0.0001,µs,-4.6119654574151205,27.305611391034283
Local RMS Frequency Jitter,1.891,2.829,3.398,5.209,8.224, 9.883,55.949,,4.826,7.054,1.6818,,5.4526,ppb,23.386738693901297,228.29198614556867
Local RMS Time Jitter,0.239,0.354,0.423,0.667,1.106, 1.331,10.633,,0.683,0.977,0.2526,,0.7061,µs,19.9355530248537,348.0314085974972
Server Jitter 129.134.25.123,0.162,0.2326,0.5403,1.5763,3.3607, 9.2058,10.1608,,2.8204,8.9732,1.4089,,1.861,ms,4.6231273527983765,24.03358346987004
Server Jitter 162.159.200.123,0.0615,0.0755,0.0888,0.9993,1.6488, 1.7712,1.8633,,1.56,1.6957,0.5018,,0.9295,ms,2.8761230433345997,5.797579011711126
Server Jitter 17.253.84.253,0.1345,0.1867,0.8481,1.3952,2.0327, 2.5763,2.9918,,1.1847,2.3895,0.4198,,1.3972,ms,19.65952337128472,66.93953395787585
Server Jitter 20.189.79.72,0.1413,0.1645,0.2854,1.1705,2.4447, 5.0927,10.4547,,2.1593,4.9282,1.072,,1.2778,ms,5.345348667342886,41.51893788432568
Server Jitter 216.239.35.4,0.1171,0.1435,0.2051,1.1166,1.9966, 3.4773,8.4934,,1.7915,3.3338,0.8447,,1.0743,ms,5.257351025873471,42.795979586327945
Server Jitter 3.86.4.106,0.5656,0.668,0.8107,1.6342,3.3409, 8.6795,9.91,,2.5303,8.0115,1.2443,,1.8742,ms,5.375817389130271,30.76011388997082
Server Jitter 61.205.120.130,0.2354,0.5037,0.6247,1.1168,2.607, 9.8039,12.399,,1.9823,9.3002,1.1953,,1.3762,ms,6.1809933232348415,48.06863845533044
Server Jitter SHM(0),0.5893,1.016,1.4067,4.6622,11.2292, 15.7021,18.9339,,9.8226,14.6861,3.0643,,5.2141,ms,3.67864093355444,11.635501508170348
Server Jitter SHM(1),0.089,0.244,0.364,0.828,1.785, 2.389,20.108,,1.421,2.145,0.4765,,0.9192,µs,7.535886314157344,113.45984881943204
Server Offset 129.134.25.123,-12.8953,-12.4602,-11.2152,-3.0726,-1.97, -0.1935,0.2691,,9.2452,12.2667,2.7546,,-4.0148,ms,-24.21537974860606,98.40289916607135
Server Offset 162.159.200.123,3.5205,3.6112,3.763,4.1731,4.7283, 5.6779,5.9788,,0.9653,2.0667,0.3611,,4.2225,ms,1256.8451222605286,13846.641236261832
Server Offset 17.253.84.253,-10.6867,-10.5438,-10.2226,-9.9192,-8.6896, -7.5289,-7.1242,,1.533,3.0149,0.5556,,-9.7345,ms,-6406.483828416121,119575.61885482362
Server Offset 20.189.79.72,-4.058,-3.3347,-2.976,-2.0212,-1.1525, -0.5149,0.4396,,1.8235,2.8198,0.58,,-2.0238,ms,-103.79466026785043,528.9448271617439
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8587,-1.4623,-0.341, 0.2796,0.6885,,1.5177,2.3169,0.4201,,-1.397,ms,-91.61724399265327,432.6488668308853
Server Offset 3.86.4.106,-8.0393,-7.3863,-6.4058,-3.7702,-2.1174, -1.2431,5.9984,,4.2884,6.1432,1.4969,,-4.0798,ms,-61.50771351010692,268.3985825506222
Server Offset 61.205.120.130,-2.4853,-2.2549,-1.8878,-0.7933,0.6628, 1.0382,1.2278,,2.5506,3.2931,0.6678,,-0.7419,ms,-15.249150809140016,46.49907528472499
Server Offset SHM(0),-378.3317,-372.9445,-367.836,-351.8863,-339.144, -331.4494,-325.8582,,28.692,41.495,8.9217,,-353.1793,ms,-66979.13809681883,2723407.839075232
Server Offset SHM(1),-20.206,-1.834,-1.241,0.042,1.105, 1.72,8.483,,2.346,3.554,0.7303,,-0.0001,µs,-4.610147072070254,27.23662447676062
TDOP,0.68,0.74,0.85,1.1,1.73, 2.2,2.58,,0.88,1.46,0.2799,,1.1627, ,42.617313735671125,189.22086349790263
Temp ZONE0,45.75,45.75,46.3,49.05,52.9, 54.0,54.55,,6.6,8.25,2.2382,,49.6727,°C,9582.20141254794,204437.18932727523
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3104,,11.2686,nSat,461.28392957122736,3672.9052357393293
