Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8891,6.9131,7.0035,7.0976, 7.1724,80.0117,,0.1845,0.2833,1.5553,,7.0702,ppm,85.23621517751349,1696.1418300793146
Local Clock Time Offset,-3694.753,-2.543,-1.305,0.012,1.164, 2.055,1766.002,,2.469,4.598,38.5961,,-0.5247,µs,-72.49535544127994,6760.326778251455
Local RMS Frequency Jitter,0.0005,0.0013,0.0018,0.0052,0.0101, 0.0188,19.5246,,0.0083,0.0176,0.3207,,0.0174,ppm,34.29695759821911,1552.5141613398678
Local RMS Time Jitter,0.081,0.186,0.271,0.65,1.308, 2.212,2003.133,,1.037,2.026,44.5739,,2.5016,µs,26.175119122325412,882.4389654456442
Server Jitter 129.134.25.123,0.0,0.0,0.0,1.6077,3.8183, 8.8639,8.8639,,3.8183,8.8639,1.4476,,1.7636,ms,3.38335503971289,16.501406133106574
Server Jitter 129.134.26.123,3.4845,4.08,4.8164,9.2096,19.9476, 22.266,25.1998,,15.1313,18.186,4.178,,10.0182,ms,8.08181006936083,26.24424269576549
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.047,0.1523,0.5789,2.0713, 9.3604,9.5356,,1.919,9.3134,1.4065,,0.8878,ms,3.7068928435715445,21.857837205305476
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0812,0.6481,4.576, 10.1037,11.0434,,4.4948,10.0572,1.7262,,1.0314,ms,2.7699643714360165,14.489706159598121
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3274,0.4884,1.3675,2.2334, 7.8804,11.9532,,1.7449,7.553,1.1586,,1.4961,ms,7.29529479876428,60.58638930488681
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.0427,1.3094,7.3713, 9.1272,9.1272,,7.3286,9.1272,1.8579,,1.7399,ms,2.4559460688667483,8.610399956135403
Server Jitter 20.189.79.72,0.0,0.0,0.2254,0.8869,2.9334, 6.4202,7.9069,,2.708,6.4202,1.1013,,1.1643,ms,3.391220844441674,16.93468772675525
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.2145,0.5172,1.5622, 10.7993,12.7309,,1.3477,10.6291,1.3964,,0.8083,ms,5.4458768103588655,42.08578242578515
Server Jitter 216.239.35.4,0.0,0.0,0.1785,0.8759,2.3884, 7.3639,7.3639,,2.2099,7.3639,1.1136,,1.0695,ms,4.13840741914087,22.724797989046486
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
