Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.669,6.8262,6.8756,6.9897,7.1231, 7.1563,7.2043,,0.2476,0.3301,0.0796,,6.9933,ppm,656317.309812873,57051459.15698803
Local Clock Time Offset,-11.931,-2.122,-0.636,-0.054,0.857, 2.059,16.723,,1.493,4.181,0.6747,,0.0203,µs,-2.289876199393852,50.4853397586138
Local RMS Frequency Jitter,0.0,1.154,1.57,3.198,9.863, 16.74,95.992,,8.293,15.586,3.3386,,4.1597,ppb,6.440577466694451,92.33809845763614
Local RMS Time Jitter,0.062,0.099,0.136,0.342,1.312, 1.928,6.092,,1.176,1.829,0.4069,,0.4829,µs,3.393245541727633,20.399603690728476
Server Jitter 129.134.25.123,1.3655,1.3655,1.3655,1.4677,1.7008, 1.7008,1.7008,,0.3353,0.3353,0.1403,,1.5113,ms,962.4700631987282,9704.49981186474
Server Jitter 129.134.27.123,0.0,0.0,0.0,0.4307,1.9102, 10.0452,10.0452,,1.9102,10.0452,1.501,,0.8694,ms,3.297377029419583,21.8938828782199
Server Jitter 133.243.238.163,0.0,0.0,0.0,0.4427,1.6917, 1.7523,1.7523,,1.6917,1.7523,0.5828,,0.5774,ms,0.48166245685015674,1.7894227565726946
Server Jitter 133.243.238.164,0.0,0.0,0.0,1.1333,1.8757, 1.8757,1.8757,,1.8757,1.8757,0.6698,,0.7992,ms,0.5528301944519268,1.608674429633487
Server Jitter 133.243.238.243,0.0,0.0,0.0,0.0393,1.4643, 1.4643,1.4643,,1.4643,1.4643,0.5505,,0.3987,ms,0.06771649786462093,1.5598488293752022
Server Jitter 133.243.238.244,1.1246,1.1246,1.1246,1.3297,1.5501, 1.5501,1.5501,,0.4256,0.4256,0.1517,,1.3239,ms,485.1317003417365,3936.7200134723225
Server Jitter 162.159.200.1,0.0,0.0,0.0,0.6006,2.8247, 5.6948,5.6948,,2.8247,5.6948,1.1395,,0.8227,ms,1.6442920865229207,8.58846691282651
Server Jitter 162.159.200.123,0.0,0.0,0.0,0.3714,1.7015, 1.7261,1.7261,,1.7015,1.7261,0.6783,,0.6835,ms,0.39057226311848453,1.3503951372714338
Server Jitter 17.253.116.125,0.0,0.0,0.0,0.2766,11.0521, 11.0521,11.0521,,11.0521,11.0521,3.9653,,2.5487,ms,0.08105826192942889,1.8374349871060338
Server Jitter 17.253.84.123,0.0,0.0,0.0,0.8155,1.5258, 1.8731,1.8731,,1.5258,1.8731,0.5623,,0.7405,ms,0.8868781425397508,2.206667166621154
Server Jitter 17.253.84.251,0.0,0.0,0.0,0.1001,1.5625, 1.5625,1.5625,,1.5625,1.5625,0.4666,,0.316,ms,0.6158188458915022,2.827006783221589
Server Jitter 17.253.84.253,0.0,0.0,0.0,1.2559,1.3383, 1.3383,1.3383,,1.3383,1.3383,0.6333,,0.665,ms,0.1525809754594559,1.0292744447309212
Server Jitter 20.189.79.72,0.0,0.0,0.0,0.6396,25.0861, 25.9361,25.9361,,25.0861,25.9361,7.5868,,3.6486,ms,0.4798314677731725,3.2286765595354927
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.0158,11.3031, 11.3031,11.3031,,11.3031,11.3031,3.3338,,1.526,ms,0.41588780563956684,3.478677965920577
Server Jitter 216.239.35.12,0.0,0.0,0.0,0.6475,1.531, 1.531,1.531,,1.531,1.531,0.5399,,0.6163,ms,0.6448615800599791,1.866321812285945
Server Jitter 216.239.35.4,0.0,0.0,0.0,1.1349,2.1056, 2.1056,2.1056,,2.1056,2.1056,0.6815,,0.9878,ms,1.0907636442225939,2.504155056376788
Server Jitter 216.239.35.8,0.0,0.0,0.0,0.4038,1.7083, 1.7083,1.7083,,1.7083,1.7083,0.7188,,0.6824,ms,0.227826663588941,1.2940686688606469
Server Jitter 3.86.4.106,0.0,0.0,0.0,374.357,711.518, 711.518,711.518,,711.518,711.518,252.9521,,347.297,µs,1.2690791402866448,2.9638484265640765
Server Jitter 3.94.91.31,0.0,0.0,0.0,1.3509,2.5599, 2.5599,2.5599,,2.5599,2.5599,0.7945,,1.2542,ms,1.9296504108044144,4.446498110847286
Server Jitter 44.201.148.133,0.0,0.0,0.0,1.9514,2.8084, 2.8084,2.8084,,2.8084,2.8084,1.1938,,1.2264,ms,0.26319993265632613,1.2756873843485241
Server Jitter 52.207.222.50,0.0,0.0,0.0,0.0,353.572, 353.572,353.572,,353.572,353.572,166.6754,,117.8573,µs,-0.1966991411008937,1.1936508138959543
Server Jitter 54.161.254.100,0.0,0.0,0.0,0.3535,3.1929, 3.1929,3.1929,,3.1929,3.1929,0.8797,,0.7789,ms,0.6967181624741148,3.087970810365895
Server Jitter 54.197.201.248,0.0,0.0,0.0,0.8011,1.1337, 1.1337,1.1337,,1.1337,1.1337,0.4571,,0.6264,ms,0.8200995726599848,1.833985729559222
Server Jitter 54.210.225.137,0.0,0.0,0.0,1.2846,3.4775, 3.4775,3.4775,,3.4775,3.4775,1.3899,,1.2287,ms,0.42072615932318835,1.6791643810548056
Server Jitter 54.81.127.33,0.0,0.0,0.0,1.1244,1.8929, 1.8929,1.8929,,1.8929,1.8929,0.6881,,0.9252,ms,0.80385655744452,1.9234568803343948
Server Jitter PPS(0),0.0,0.0,0.167,0.613,2.289, 6.164,8.758,,2.122,6.164,0.9756,,0.8903,µs,3.5929523487052473,22.13895949168069
Server Jitter SHM(0),0.0,0.5633,1.0952,3.4008,8.3746, 11.3354,20.0181,,7.2795,10.7721,2.3338,,3.8507,ms,3.613990481366212,12.346395682554032
Server Jitter SHM(1),0.0,0.0001,0.0001,0.0003,0.0018, 0.0036,621.5218,,0.0017,0.0035,7.6737,,0.2112,ms,41.840133731466366,2317.8078867471445
Server Jitter SHM(2),0.0,0.0,0.185,0.83,1.819, 2.169,3.217,,1.634,2.169,0.5186,,0.8896,µs,3.470853438036572,11.151432306074234
Server Offset 129.134.25.123,-3.0248,-3.0248,-3.0248,-2.9231,-2.6231, -2.6231,-2.6231,,0.4017,0.4017,0.1705,,-2.857,ms,-5649.658032222481,101228.00468418811
Server Offset 129.134.27.123,-623.451,-623.451,-622.9557,-3.06,-1.3899, -1.1629,-1.1629,,621.5659,622.2881,189.0361,,-114.1266,ms,-10.484294292948361,36.145938960896146
Server Offset 133.243.238.163,-622.0496,-622.0496,-622.046,-0.6212,0.9853, 1.1079,1.1079,,623.0313,623.1575,232.4551,,-157.828,ms,-10.771614111958266,33.924586595228526
