Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8972,6.9217,7.0035,7.0983, 7.1724,80.0117,,0.1766,0.2752,1.5551,,7.0728,ppm,85.33870179683548,1697.4291886710696
Local Clock Time Offset,-3694.753,-2.579,-1.287,0.008,1.157, 2.04,1766.002,,2.444,4.619,38.5958,,-0.5246,µs,-72.49667433992941,6760.49906022815
Local RMS Frequency Jitter,0.0005,0.0012,0.0017,0.005,0.0101, 0.0188,19.5246,,0.0084,0.0176,0.3207,,0.0173,ppm,34.29353185362244,1552.3942406944996
Local RMS Time Jitter,0.081,0.171,0.248,0.632,1.31, 2.215,2003.133,,1.062,2.044,44.5747,,2.4835,µs,26.17241262998742,882.3749004842166
Server Jitter 129.134.25.123,0.0,0.0,0.0,1.5757,3.8183, 8.8639,8.8639,,3.8183,8.8639,1.401,,1.6408,ms,3.0508030362719527,15.48267709372532
Server Jitter 129.134.26.123,3.4845,3.8986,4.8164,9.5189,19.9476, 22.287,25.1998,,15.1313,18.3884,4.2752,,10.29,ms,8.006745792210454,25.182053330577926
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.047,0.1635,0.5884,2.0306, 9.3604,9.5356,,1.8671,9.3134,1.3515,,0.9015,ms,3.9483332553403345,24.077537822849617
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0786,0.6464,2.4007, 10.1037,11.0434,,2.3222,10.0572,1.7005,,1.0253,ms,2.865975811085713,15.267804942466107
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3274,0.5038,1.3901,2.2341, 7.8804,11.9532,,1.7303,7.553,1.1186,,1.4961,ms,7.583155683855938,65.15845064607115
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.0427,1.2745,6.1119, 9.1272,9.1272,,6.0692,9.1272,1.5659,,1.4984,ms,3.2970389304617385,15.505791649695722
Server Jitter 20.189.79.72,0.0,0.0,0.2254,0.9045,3.2855, 6.4097,7.083,,3.0601,6.4097,1.0629,,1.1687,ms,3.110482837047906,14.294937597069014
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.2144,0.6095,1.5946, 10.7993,12.7309,,1.3802,10.6291,1.3287,,0.8344,ms,5.8030370153477895,46.97212443372746
Server Jitter 216.239.35.4,0.0,0.0,0.1345,0.9751,2.0057, 2.995,2.995,,1.8712,2.995,0.6101,,0.9515,ms,2.8216664216972647,8.451991252703369
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.0,0.1741,1.4018,3.2253, 25.3064,25.3064,,3.0512,25.3064,4.239,,2.3388,ms,3.074725711083174,15.850750343393424
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5271,0.5733,0.7958,1.4167,3.7325, 11.2316,16.3538,,2.9367,10.6582,1.824,,1.9755,ms,4.617002412036175,28.70928164436923
Server Jitter 61.205.120.130,0.0,0.0,0.0977,1.0675,8.2626, 9.3541,9.3541,,8.1649,9.3541,2.0139,,1.6296,ms,2.5604863709031784,9.712360197766994
Server Jitter SHM(0),0.0,0.6659,1.0367,3.2812,8.1662, 12.3476,46.9859,,7.1295,11.6817,2.5001,,3.787,ms,4.449478891452645,34.36387902768677
Server Jitter SHM(1),0.0,0.1,0.161,0.731,2.114, 3.772,1526.402,,1.953,3.672,18.7459,,1.283,µs,57.42316033393288,3853.2256657266576
Server Offset 129.134.25.123,-5.8128,-5.8128,-4.6485,-2.9415,-2.3137, -1.4531,-1.4531,,2.3347,4.3597,0.8467,,-3.2021,ms,-124.42381887176407,677.5857457176153
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.1162,2.1947,7.0748, 8.7313,10.0691,,10.191,12.9712,2.9025,,2.3515,ms,-0.5981696969346761,2.9944480611746203
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.4527,0.1438,0.426,1.707, 2.3992,2.4227,,1.5632,2.8519,0.4242,,0.4987,ms,2.999531807861213,12.474261307508948
