Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7537,6.8481,6.9045,7.0713,7.3061, 7.3192,7.3394,,0.4016,0.4712,0.1538,,7.105,ppm,92414.13790215987,4182243.7519935723
Local Clock Time Offset,-20.205,-1.798,-1.234,0.044,1.088, 1.686,8.482,,2.322,3.484,0.72,,-0.0005,µs,-4.667844452447218,28.340853570108727
Local RMS Frequency Jitter,1.911,2.851,3.402,5.155,8.045, 9.691,55.949,,4.643,6.84,1.6432,,5.3856,ppb,24.478872506443874,248.8209543547499
Local RMS Time Jitter,0.239,0.361,0.43,0.667,1.095, 1.343,10.633,,0.665,0.982,0.2499,,0.7046,µs,20.603779431079218,364.1816585607021
Server Jitter 129.134.25.123,0.1723,0.1954,0.4505,1.521,7.0217, 11.4705,15.5867,,6.5712,11.2752,2.0616,,2.0646,ms,3.334891818947144,15.752517326408219
Server Jitter 162.159.200.123,0.0673,0.071,0.0944,0.9952,1.6505, 2.1602,4.6078,,1.5561,2.0892,0.5811,,0.9262,ms,3.3202404071072977,15.896423979012313
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.4223,2.2005, 2.7642,3.7302,,1.8236,2.5447,0.5066,,1.4027,ms,11.11751133738627,35.39822112310107
Server Jitter 20.189.79.72,0.1436,0.1799,0.28,1.1313,2.7722, 4.8539,6.0834,,2.4923,4.674,0.8901,,1.2674,ms,3.42327579135543,13.938347654173503
Server Jitter 216.239.35.4,0.1463,0.1782,0.2226,0.9633,1.8809, 3.404,3.6634,,1.6583,3.2259,0.5954,,0.9693,ms,3.408311985429889,12.126355178966401
Server Jitter 3.86.4.106,0.77,0.8356,1.1307,1.9447,4.2273, 9.91,20.2789,,3.0966,9.0744,2.0413,,2.3626,ms,6.002057754753525,45.37213536106793
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.0772,2.6565, 7.8743,10.5749,,2.0456,7.3886,1.1523,,1.3761,ms,5.555339482600887,37.265951473803675
Server Jitter SHM(0),0.5984,1.0989,1.583,4.8529,11.6657, 15.9144,24.4059,,10.0826,14.8155,3.1525,,5.5016,ms,3.979883069052945,13.13230221597265
Server Jitter SHM(1),0.082,0.256,0.372,0.829,1.768, 2.364,20.108,,1.396,2.108,0.4695,,0.9183,µs,7.832335593963576,120.3903804429615
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.4938,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0574,,-4.8723,ms,-17.949058798489954,61.10599316012993
Server Offset 162.159.200.123,3.3579,3.5296,3.6942,4.008,4.4249, 5.6779,5.9788,,0.7307,2.1483,0.3362,,4.0534,ms,1387.6780717458448,15818.295841439829
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2345,-9.9187,-8.67, -7.5723,-7.2072,,1.5645,3.1197,0.5332,,-9.7572,ms,-7245.022396687692,140846.63505291723
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-0.6843,0.5811, 1.3346,1.8952,,4.1905,5.9015,1.4799,,-1.1968,ms,-11.763025281242474,35.617792572260974
Server Offset 216.239.35.4,-2.3692,-2.0833,-1.7978,-1.463,-0.5179, 0.2796,0.6885,,1.2799,2.3629,0.4031,,-1.4028,ms,-100.96269431656695,491.26358856080674
Server Offset 3.86.4.106,-8.5147,-8.0393,-6.2649,-4.0534,-2.277, 3.7776,5.9984,,3.9879,11.8169,1.5865,,-4.1802,ms,-56.92056247927724,239.40222787216055
Server Offset 61.205.120.130,-2.3767,-2.2549,-1.8543,-0.7914,0.5913, 1.0319,1.0382,,2.4456,3.2868,0.607,,-0.7501,ms,-17.45381773979641,55.587181919349355
Server Offset SHM(0),-379.0981,-372.4208,-366.8802,-353.0613,-344.1297, -339.2519,-330.9643,,22.7504,33.169,6.9972,,-354.0235,ms,-137503.1313824501,7102527.0365145905
Server Offset SHM(1),-20.206,-1.799,-1.235,0.045,1.089, 1.687,8.483,,2.324,3.486,0.7207,,-0.0005,µs,-4.665841069969547,28.267090562063434
TDOP,0.68,0.8,0.87,1.16,1.78, 2.37,2.52,,0.91,1.57,0.2996,,1.2049, ,38.28063174755558,164.58283409949507
Temp ZONE0,45.75,46.3,46.85,48.5,52.9, 53.45,54.0,,6.05,7.15,2.2944,,49.4585,°C,8748.090477870583,181119.62225339943
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.5434,,11.3402,nSat,274.7594045204675,1867.146595806569
