Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8931,6.9167,7.0032,7.0975, 7.1724,80.0117,,0.1808,0.2794,1.5552,,7.0712,ppm,85.27777970308814,1696.7162075364013
Local Clock Time Offset,-3694.753,-2.588,-1.299,0.01,1.163, 2.047,1766.002,,2.462,4.635,38.596,,-0.5244,µs,-72.49585432907938,6760.394098326966
Local RMS Frequency Jitter,0.0005,0.0012,0.0017,0.0051,0.0101, 0.0188,19.5246,,0.0084,0.0176,0.3207,,0.0174,ppm,34.29547729207633,1552.4618415052262
Local RMS Time Jitter,0.081,0.178,0.26,0.643,1.307, 2.212,2003.133,,1.047,2.034,44.5742,,2.4944,µs,26.17402932081682,882.4129378886083
Server Jitter 129.134.25.123,0.0,0.0,0.0,1.6658,3.8183, 8.8639,8.8639,,3.8183,8.8639,1.5305,,1.781,ms,3.1356935391480025,14.616899707357367
Server Jitter 129.134.26.123,3.4845,4.08,4.8359,9.4699,19.9476, 22.287,25.1998,,15.1118,18.207,4.2692,,10.2096,ms,7.9423877648329055,25.25028309801918
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.047,0.1523,0.5817,2.0713, 9.3604,9.5356,,1.919,9.3134,1.3806,,0.8921,ms,3.8265794146247685,22.90943544318695
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0786,0.6403,4.576, 10.1037,11.0434,,4.4974,10.0572,1.7319,,1.0314,ms,2.7245783014698017,14.268886605371058
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3274,0.5038,1.3972,2.2341, 7.8804,11.9532,,1.7303,7.553,1.1393,,1.5067,ms,7.434211737143428,62.69690468911876
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.0427,1.2602,7.3713, 9.1272,9.1272,,7.3286,9.1272,1.9753,,1.7781,ms,2.148076257390549,7.130829282640154
Server Jitter 20.189.79.72,0.0,0.0,0.2254,0.8869,3.2855, 6.4202,7.9069,,3.0601,6.4202,1.1232,,1.1811,ms,3.2300762351787795,15.647865078433666
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.206,0.567,1.5946, 10.7993,12.7309,,1.3886,10.6291,1.359,,0.8143,ms,5.645723849412799,44.7665987535174
Server Jitter 216.239.35.4,0.0,0.0,0.1785,0.9484,2.3884, 7.3639,7.3639,,2.2099,7.3639,1.2201,,1.1225,ms,3.590721870849359,17.972604801257486
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.0,0.1741,1.4835,6.2017, 25.3064,25.3064,,6.0276,25.3064,3.8323,,2.3545,ms,3.651717403622706,20.405617224441556
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5271,0.5733,0.7895,1.4162,3.8764, 11.2316,16.3538,,3.0869,10.6582,1.8697,,1.9778,ms,4.493987265129959,27.298563471323934
Server Jitter 61.205.120.130,0.0,0.0,0.0977,1.1056,8.2626, 9.3541,9.3541,,8.1649,9.3541,1.8854,,1.5977,ms,2.786874357451858,11.01211429643752
Server Jitter SHM(0),0.0,0.6743,1.0498,3.3151,8.3301, 12.5041,46.9859,,7.2803,11.8297,2.5398,,3.8441,ms,4.400231226149903,33.42395974130173
