Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8859,6.9099,7.0004,7.0956, 7.1337,7.2003,,0.1857,0.2478,0.0557,,7.0014,ppm,1943193.5007181629,242517966.01518232
Local Clock Time Offset,-8.91,-2.32,-1.036,-0.014,1.084, 2.015,6.455,,2.12,4.335,0.7102,,0.0007,µs,-4.624361577984185,24.43226846529456
Local RMS Frequency Jitter,0.515,1.13,1.528,4.027,9.943, 16.606,27.473,,8.415,15.476,2.9967,,4.6752,ppb,3.848287111555492,15.713022577559395
Local RMS Time Jitter,0.081,0.158,0.211,0.5,1.317, 2.028,4.351,,1.106,1.87,0.3801,,0.6005,µs,3.9306571577255554,16.197891110280366
Server Jitter 129.134.26.123,3.2085,3.4845,4.6584,8.9659,18.6627, 22.287,25.1998,,14.0043,18.8025,4.1493,,9.8514,ms,7.755861895209563,24.593870556204635
Server Jitter 133.243.238.244,0.0631,0.1036,0.1942,0.6475,1.6269, 5.1947,9.1089,,1.4327,5.0911,0.8427,,0.815,ms,5.147617863135644,41.96114809158523
Server Jitter 162.159.200.123,0.0465,0.0586,0.0772,0.6464,2.1686, 10.1037,11.0434,,2.0914,10.045,1.7624,,1.0501,ms,2.704387868686458,13.896797576294786
Server Jitter 17.253.84.123,0.2091,0.2615,0.4869,1.428,2.5575, 7.8804,11.9532,,2.0706,7.6189,1.0774,,1.5391,ms,7.549229004232587,66.12538701573195
Server Jitter 20.189.79.72,0.1302,0.1648,0.2446,0.83,2.4404, 6.2348,6.4202,,2.1958,6.07,0.9116,,1.0455,ms,3.747283737891291,19.335264056301288
Server Jitter 216.239.35.12,0.0724,0.1598,0.2179,0.6682,1.6686, 10.7993,12.7309,,1.4507,10.6395,1.544,,0.958,ms,4.570753320339883,30.119403867911732
Server Jitter 54.90.191.9,0.4987,0.5274,0.7895,1.3699,3.4518, 11.2316,16.3538,,2.6623,10.7042,1.7205,,1.8549,ms,4.983762351080971,33.03754154805192
Server Jitter SHM(0),0.3512,0.7486,1.081,3.2907,7.7353, 10.976,18.397,,6.6543,10.2274,2.1831,,3.6934,ms,3.913112023770129,14.294452816549672
Server Jitter SHM(1),0.023,0.086,0.13,0.464,2.074, 3.508,8.958,,1.944,3.422,0.7184,,0.7205,µs,2.6428277870033545,13.965841186608206
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0632,2.3016,7.082, 8.7313,10.0691,,10.1452,12.9712,2.8519,,2.3917,ms,-0.5853017994686904,3.07660531940809
Server Offset 133.243.238.244,-0.0834,-0.0274,0.1497,0.4219,0.9202, 1.8108,1.9866,,0.7705,1.8383,0.2995,,0.4617,ms,4.4367589947069295,19.82799101849926
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1194,4.4563, 5.4012,5.5496,,0.7332,1.8391,0.2943,,4.133,ms,2260.8649646338004,30092.01148173695
Server Offset 17.253.84.123,-11.1227,-10.9757,-10.7757,-10.3684,-9.1656, -8.7361,-7.8461,,1.6102,2.2397,0.514,,-10.2412,ms,-9220.751900549512,194149.05866600058
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2009,0.2787,0.8504, 1.7406,1.833,,1.0513,2.0708,0.3581,,0.3032,ms,0.9840632996699887,6.39306810050114
Server Offset 216.239.35.12,-1.4952,-1.364,-1.2668,-0.9068,-0.464, 0.3036,0.3761,,0.8028,1.6676,0.2797,,-0.8839,ms,-82.8894033338348,384.841816156795
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1231,-3.8965, -3.2484,-3.0538,,3.8495,4.7198,1.1901,,-5.5804,ms,-201.5218986034853,1251.6357214839193
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.687,-341.0804, -336.238,-329.5472,,26.2699,37.18,8.1571,,-353.5036,ms,-87288.6950781615,3876038.8702716297
Server Offset SHM(1),-8.911,-2.321,-1.037,-0.015,1.085, 2.016,6.456,,2.122,4.337,0.7108,,0.0006,µs,-4.623224114839043,24.395122957207352
TDOP,0.71,0.73,0.8,1.05,1.65, 2.44,3.46,,0.85,1.71,0.3266,,1.1211, ,24.55707146999214,114.61940175310346
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8839,,47.8029,°C,149723.89941990748,7956028.87654235
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3323,,11.6749,nSat,490.88136747792987,3988.32210097498
