Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.5623,6.894,6.919,7.005,7.0975, 7.1556,12.5101,,0.1785,0.2616,0.0998,,7.0102,ppm,331817.4665995459,22989245.03341636
Local Clock Time Offset,-3694.753,-2.218,-1.184,-0.002,1.118, 1.986,143.045,,2.302,4.204,30.9176,,-0.2954,µs,-108.70870506131907,11526.809347565371
Local RMS Frequency Jitter,0.515,1.163,1.612,4.677,9.885, 16.57,1586.061,,8.273,15.407,21.8574,,5.4484,ppb,51.09272324492838,2956.7367894644576
Local RMS Time Jitter,0.081,0.163,0.226,0.588,1.291, 2.042,1391.119,,1.065,1.879,20.695,,1.061,µs,48.7957094798325,2671.8380581830847
Server Jitter 129.134.26.123,3.2085,3.4845,4.6701,8.8628,18.6627, 22.287,25.1998,,13.9926,18.8025,4.1727,,9.8104,ms,7.605524310416064,24.222738245221056
Server Jitter 133.243.238.244,0.0954,0.1262,0.2005,0.6426,1.9282, 9.3357,9.5356,,1.7276,9.2095,1.2725,,0.9336,ms,4.334241703759403,27.80663468397896
Server Jitter 162.159.200.123,0.0431,0.0567,0.0812,0.6622,2.1855, 10.1037,11.0434,,2.1043,10.047,1.6735,,1.0433,ms,3.0168658947281553,16.44275962918534
Server Jitter 17.253.84.123,0.3175,0.3274,0.5289,1.4234,2.3929, 7.8804,11.9532,,1.864,7.553,1.054,,1.5141,ms,8.006485050948392,72.38195924139215
Server Jitter 20.189.79.72,0.1302,0.1385,0.2634,0.9082,2.9334, 6.2348,6.4202,,2.67,6.0963,0.985,,1.1483,ms,3.4018386510959338,15.780422398113496
Server Jitter 216.239.35.12,0.1495,0.1598,0.2121,0.6438,1.7005, 10.7993,12.7309,,1.4884,10.6395,1.3212,,0.8858,ms,5.605154090751284,44.27332585902462
Server Jitter 54.90.191.9,0.5271,0.5733,0.7958,1.426,3.6067, 11.2316,16.3538,,2.8108,10.6582,1.7091,,1.9301,ms,5.0173387365400455,33.285793937196416
Server Jitter SHM(0),0.313,0.6894,1.0337,3.2249,7.6565, 11.1515,46.9859,,6.6229,10.462,2.2834,,3.6545,ms,4.691916980349647,39.3474939059258
Server Jitter SHM(1),0.0,0.094,0.144,0.631,2.072, 3.494,125.435,,1.928,3.4,1.4912,,0.8246,µs,54.031617968989416,3967.356877512886
Server Offset 129.134.26.123,-5.5332,-4.2399,-2.5503,2.2083,6.9241, 8.7313,10.0691,,9.4744,12.9712,2.8075,,2.3889,ms,-0.4965259733604132,2.949622279851072
Server Offset 133.243.238.244,-0.5292,-0.2301,0.0841,0.4143,1.5648, 2.0154,2.4227,,1.4807,2.2455,0.4117,,0.486,ms,2.934741325245705,12.26444301564774
Server Offset 162.159.200.123,1.9699,3.5099,3.6848,4.0876,4.4255, 5.4714,5.87,,0.7407,1.9614,0.3607,,4.0828,ms,1129.6090332227695,11999.206217395056
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8374,-10.41,-9.097, -8.6591,-8.158,,1.7403,2.3428,0.5387,,-10.2464,ms,-8082.166869757345,162927.3652666647
Server Offset 20.189.79.72,-0.7226,-0.3639,-0.2235,0.2086,0.8504, 1.7331,1.8329,,1.0739,2.097,0.3768,,0.249,ms,0.6198822423012341,6.17859773822508
Server Offset 216.239.35.12,-2.6989,-1.4003,-1.3039,-0.9302,-0.5458, 0.3356,0.7395,,0.758,1.7359,0.3015,,-0.9144,ms,-76.81220378739904,359.83586569617444
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.66,-5.0671,-3.5675, -3.0538,-2.3771,,4.0925,4.9144,1.2623,,-5.4963,ms,-169.85656481095484,1002.5384246092904
Server Offset SHM(0),-379.3653,-369.7664,-365.3127,-351.5244,-340.3456, -335.2163,-294.8179,,24.9672,34.5501,7.4891,,-351.9361,ms,-110688.19362849239,5319184.590799028
Server Offset SHM(1),-35.949,-2.215,-1.182,-0.003,1.119, 1.987,143.046,,2.301,4.202,1.2848,,0.0022,µs,52.776468337936286,5963.810153089603
TDOP,0.71,0.73,0.79,1.06,1.88, 2.66,4.88,,1.09,1.93,0.4167,,1.1544, ,15.152837542772208,91.64407791385794
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8576,,47.9045,°C,165277.12472856464,9076252.711050756
nSats,7.0,8.0,9.0,11.0,14.0, 14.0,15.0,,5.0,6.0,1.4199,,11.3724,nSat,365.20351904784314,2706.099821654834
