Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.0741,7.119,7.1937,7.2732, 7.2887,7.339,,0.1541,0.2146,0.0437,,7.1939,ppm,4368179.872509832,714112242.9196428
Local Clock Time Offset,-10.071,-2.221,-0.429,0.007,0.606, 1.879,6.598,,1.035,4.1,0.638,,-0.0,µs,-7.4964503704302405,64.84310566874368
Local RMS Frequency Jitter,0.273,0.569,0.758,1.791,12.223, 16.925,29.924,,11.465,16.356,3.6859,,3.3601,ppb,2.0276891960243892,7.809915325555324
Local RMS Time Jitter,0.039,0.09,0.123,0.277,1.706, 2.455,4.952,,1.583,2.365,0.5099,,0.4827,µs,2.261013331995226,8.818265515838549
Server Jitter SHM(0),0.3725,0.765,1.13,3.334,8.0347, 10.9786,36.9062,,6.9047,10.2136,2.2627,,3.7847,ms,4.280070792535108,22.75101279900803
Server Jitter SHM(1),0.0,0.043,0.068,0.206,2.201, 4.201,10.105,,2.133,4.158,0.7969,,0.4863,µs,2.530787053217436,15.650587154970522
Server Offset SHM(0),-34.0474,-17.429,-12.9103,-1.8227,10.2712, 13.5212,36.9928,,23.1814,30.9502,7.2542,,-1.6289,ms,-5.501247003695392,13.902675650338237
Server Offset SHM(1),-10.072,-2.222,-0.43,0.008,0.607, 1.88,6.599,,1.037,4.102,0.6384,,0.0,µs,-7.491192464456871,64.74991350567693
TDOP,0.68,0.74,0.81,1.08,1.74, 2.11,2.94,,0.93,1.37,0.3068,,1.1551, ,31.32625894503201,134.37589291032828
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 54.55,54.55,,3.3,4.4,0.978,,52.2496,°C,144257.5026711052,7571236.57358384
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.4526,,11.2988,nSat,331.76730714142275,2389.016772813859
