Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.8272,7.0377,7.3061, 7.3192,7.3394,,0.4788,0.5253,0.1765,,7.0811,ppm,59952.59494079107,2349505.1866091173
Local Clock Time Offset,-20.205,-1.817,-1.236,0.04,1.1, 1.72,8.482,,2.336,3.537,0.7267,,-0.0001,µs,-4.621285831590336,27.620193002569433
Local RMS Frequency Jitter,1.896,2.82,3.386,5.193,8.188, 9.849,55.949,,4.802,7.029,1.6745,,5.4309,ppb,23.49558078872475,231.67043956658858
Local RMS Time Jitter,0.239,0.353,0.423,0.665,1.107, 1.342,10.633,,0.684,0.989,0.2531,,0.7045,µs,19.761033508038874,344.923264009704
Server Jitter 129.134.25.123,0.162,0.2951,0.5297,1.568,6.5336, 11.4705,15.5867,,6.004,11.1755,1.9649,,2.0431,ms,3.808675105354155,19.168112822721806
Server Jitter 162.159.200.123,0.0656,0.0718,0.0941,1.0397,1.6583, 1.8474,2.1602,,1.5642,1.7756,0.5118,,0.9581,ms,2.9826470174496964,6.107223106904954
Server Jitter 17.253.84.253,0.1345,0.2195,0.6551,1.4095,2.0327, 2.5763,2.9918,,1.3777,2.3568,0.4359,,1.403,ms,17.469784129210126,57.013057515736605
Server Jitter 20.189.79.72,0.1645,0.2406,0.2948,1.2263,2.4882, 6.0834,10.4547,,2.1934,5.8428,1.0973,,1.3742,ms,5.26048136545187,38.37064157097361
Server Jitter 216.239.35.4,0.1463,0.1782,0.2451,1.1157,1.9446, 3.404,3.6634,,1.6995,3.2259,0.6022,,1.0308,ms,3.538552118943896,11.967892479919767
Server Jitter 3.86.4.106,0.586,0.6998,0.854,1.7962,3.9353, 9.5641,20.2789,,3.0813,8.8643,1.7733,,2.129,ms,5.941265344693936,48.21122403580407
Server Jitter 61.205.120.130,0.2354,0.4982,0.6247,1.1244,2.6766, 9.8039,12.399,,2.0519,9.3058,1.2747,,1.4458,ms,5.462556676853881,38.09048553043508
Server Jitter SHM(0),0.5984,1.0989,1.7146,4.8982,11.2072, 15.7021,18.9339,,9.4926,14.6032,2.9514,,5.4363,ms,4.399363637709749,14.338899716361462
Server Jitter SHM(1),0.089,0.246,0.366,0.825,1.77, 2.377,20.108,,1.404,2.131,0.4726,,0.9149,µs,7.660847385267292,117.13804307146069
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.1781,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0526,,-4.8382,ms,-17.84783759960658,60.80681389696301
Server Offset 162.159.200.123,3.5205,3.6112,3.763,4.1217,4.6338, 5.6779,5.9788,,0.8708,2.0667,0.3473,,4.1601,ms,1358.3705839774407,15361.674134626388
Server Offset 17.253.84.253,-10.692,-10.6006,-10.2226,-9.9349,-8.7, -7.5723,-7.3545,,1.5226,3.0283,0.5279,,-9.7638,ms,-7466.386626202889,146594.6799144942
Server Offset 20.189.79.72,-5.8746,-4.567,-3.481,-2.0816,-0.1219, 0.2053,0.5811,,3.3591,4.7723,0.9538,,-2.0489,ms,-40.6434835408857,162.2607000556876
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.8039,-1.4627,-0.3469, 0.2796,0.6885,,1.457,2.3653,0.4153,,-1.3949,ms,-93.51981812150972,444.1274019808909
Server Offset 3.86.4.106,-8.0393,-7.6742,-6.2642,-3.8878,-2.1066, 3.4852,5.9984,,4.1576,11.1593,1.5008,,-4.006,ms,-58.57082470123422,249.6106112856898
Server Offset 61.205.120.130,-2.4853,-2.2873,-1.9391,-0.8031,0.6628, 1.0382,1.2278,,2.6019,3.3255,0.6774,,-0.7627,ms,-15.518562676686933,47.609397488804596
Server Offset SHM(0),-375.1443,-369.9584,-364.9799,-350.5896,-339.0804, -331.4494,-325.8582,,25.8995,38.5089,7.6766,,-351.2978,ms,-102396.67452330526,4794886.802842047
Server Offset SHM(1),-20.206,-1.818,-1.237,0.041,1.101, 1.721,8.483,,2.338,3.539,0.7275,,-0.0,µs,-4.619428373940606,27.54974789441299
TDOP,0.68,0.74,0.85,1.15,1.76, 2.13,2.52,,0.91,1.39,0.2834,,1.1892, ,43.60401722273349,188.69347336514917
Temp ZONE0,45.75,45.75,46.85,49.05,52.9, 53.45,54.0,,6.05,7.7,2.2765,,49.5205,°C,9000.556672619003,188101.2834002261
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3202,,11.0702,nSat,424.69035293667537,3297.460268021422
