Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.864,6.8932,7.0004,7.1329, 7.1686,7.2503,,0.2397,0.3046,0.0763,,7.0059,ppm,747965.00536653,67912134.055167
Local Clock Time Offset,-9.89,-2.099,-0.593,-0.055,0.728, 1.813,5.904,,1.321,3.912,0.6015,,-0.0001,µs,-5.033304528236363,33.43177344882856
Local RMS Frequency Jitter,0.584,1.047,1.476,3.018,9.154, 15.233,31.284,,7.678,14.186,2.7175,,3.84,ppb,4.011430854529794,19.043569015238447
Local RMS Time Jitter,0.054,0.106,0.145,0.333,1.289, 1.897,4.654,,1.144,1.791,0.3855,,0.4714,µs,3.1107976406710924,14.27057575666146
Server Jitter SHM(0),0.3878,0.7817,1.1578,3.3851,8.2821, 11.1555,18.7243,,7.1243,10.3738,2.2538,,3.8397,ms,3.9039918662784934,13.53405486773645
Server Jitter SHM(1),0.021,0.057,0.088,0.25,1.697, 3.293,10.13,,1.609,3.236,0.6306,,0.4681,µs,2.9296618472033824,18.830786461103465
Server Offset SHM(0),-24.6685,-16.31,-11.0189,4.2651,18.3817, 27.905,33.1531,,29.4006,44.215,8.9368,,3.526,ms,-1.8788967666833685,5.23899495052445
Server Offset SHM(1),-9.891,-2.1,-0.594,-0.056,0.729, 1.814,5.905,,1.323,3.914,0.6021,,-0.0002,µs,-5.031149372846234,33.35712439766136
TDOP,0.74,0.76,0.84,1.11,1.87, 2.98,3.62,,1.03,2.22,0.4077,,1.2035, ,16.184831563621554,74.21294571025636
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.7,,3.3,4.4,0.9972,,47.6784,°C,102724.40391931204,4815371.602459589
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2806,,11.2863,nSat,500.28591511439504,4092.3170119934252
