Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8922,6.918,7.0256,7.3642, 7.4069,7.4234,,0.4462,0.5147,0.1955,,7.0608,ppm,43378.3390643642,1525664.9278689227
Local Clock Time Offset,-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0044,2.9309,,-0.1266,ms,-30.66624978860178,863.36810567602
Local RMS Frequency Jitter,0.0,0.777,1.138,2.614,9.252, 15.792,1619.315,,8.114,15.015,24.8568,,4.2309,ppb,42.86610193758212,2234.244999402694
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0013, 0.0022,36.0606,,0.0012,0.0021,0.4928,,0.0147,ms,46.172443586786706,2642.4353600073478
Server Jitter SHM(0),0.0,0.8149,1.2531,3.5579,8.3685, 11.8739,36.9339,,7.1154,11.059,2.5714,,4.0194,ms,5.520656885110839,44.90204045013827
Server Jitter SHM(1),0.0,0.057,0.088,0.253,1.724, 3.706,4475.484,,1.636,3.649,207.8976,,11.0286,µs,17.011209702825145,364.0352439819626
Server Offset SHM(0),-105.6295,-16.3314,-11.1156,1.2357,12.1935, 15.9244,24.4939,,23.3091,32.2558,7.7968,,0.824,ms,-5.250379337875272,34.34962764229543
Server Offset SHM(1),-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0044,2.9309,,-0.1266,ms,-30.666249863231112,863.3675863634921
TDOP,0.73,0.74,0.81,1.06,1.74, 2.65,3.62,,0.93,1.91,0.3619,,1.1502, ,20.14679966100987,99.17117207135286
Temp ZONE0,45.2,45.75,46.3,47.95,52.35, 54.55,55.65,,6.05,8.8,1.9192,,48.3745,°C,14256.571032962356,346956.9778523087
nSats,8.0,9.0,9.0,11.0,13.0, 14.0,14.0,,4.0,5.0,1.1665,,11.4647,nSat,714.239290108707,6535.229733075458
