Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.0739,7.1182,7.1857,7.2496, 7.3279,7.354,,0.1314,0.254,0.0413,,7.1849,ppm,5156919.870062628,891010961.769902
Local Clock Time Offset,-10.071,-2.281,-0.421,0.007,0.613, 1.862,6.598,,1.034,4.143,0.6386,,0.0,µs,-7.418858553180212,63.50150359866251
Local RMS Frequency Jitter,0.273,0.579,0.774,1.803,12.202, 16.571,29.924,,11.428,15.992,3.6698,,3.3846,ppb,2.01894807229086,7.718009124207358
Local RMS Time Jitter,0.039,0.094,0.125,0.28,1.715, 2.451,4.952,,1.59,2.357,0.5117,,0.4885,µs,2.2530354604382934,8.787773992611626
Server Jitter SHM(0),0.3725,0.7569,1.1165,3.206,7.9167, 11.4828,36.9062,,6.8002,10.7259,2.3038,,3.6926,ms,4.136008925018273,22.479784233298737
Server Jitter SHM(1),0.0,0.044,0.069,0.208,2.226, 4.201,10.105,,2.157,4.157,0.7966,,0.4896,µs,2.4983758603150994,15.280391385843789
Server Offset SHM(0),-35.1095,-18.1987,-13.2313,-2.2104,9.5234, 13.2603,36.9928,,22.7548,31.459,6.9285,,-2.2312,ms,-6.267263548168104,16.57135608116363
Server Offset SHM(1),-10.072,-2.282,-0.422,0.008,0.614, 1.863,6.599,,1.036,4.145,0.639,,0.0001,µs,-7.413707803394048,63.41063107827562
TDOP,0.73,0.74,0.82,1.05,1.7, 2.11,2.94,,0.88,1.37,0.3,,1.1273, ,31.43691261231959,138.1679448219822
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,1.0238,,52.2382,°C,125336.21225012011,6277488.708509041
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5522,,11.6224,nSat,292.40978897764325,2023.7158443464846
