Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7829,6.8579,6.8852,6.9933,7.1278, 7.1622,7.2174,,0.2426,0.3044,0.0768,,6.9994,ppm,731269.8693257876,65898800.52070835
Local Clock Time Offset,-9.89,-2.079,-0.599,-0.059,0.719, 1.831,6.925,,1.318,3.91,0.6054,,-0.0001,µs,-4.800954414750097,32.098960806064945
Local RMS Frequency Jitter,0.584,1.04,1.478,3.05,9.161, 15.477,31.284,,7.683,14.437,2.7386,,3.8625,ppb,4.063915177220313,19.56022710577499
Local RMS Time Jitter,0.062,0.102,0.138,0.324,1.285, 1.871,4.654,,1.147,1.769,0.3855,,0.4643,µs,3.0449509474557126,14.047477043117206
Server Jitter SHM(0),0.4214,0.809,1.1646,3.3942,8.2652, 11.1384,18.7243,,7.1007,10.3294,2.2538,,3.8484,ms,3.898011110000004,13.362740251998085
Server Jitter SHM(1),0.021,0.055,0.084,0.242,1.698, 3.311,10.13,,1.614,3.256,0.6358,,0.4624,µs,2.9230423465236917,19.02113573596555
Server Offset SHM(0),-24.6685,-16.1681,-10.8252,3.5814,18.3678, 27.905,33.1531,,29.193,44.0731,8.6853,,3.3255,ms,-1.8165480090424726,5.3260243526986955
Server Offset SHM(1),-9.891,-2.08,-0.6,-0.06,0.72, 1.832,6.926,,1.32,3.912,0.6061,,-0.0002,µs,-4.799395613991075,32.02794839168169
TDOP,0.69,0.76,0.84,1.11,1.8, 2.69,2.98,,0.96,1.93,0.3397,,1.179, ,24.733497532301566,106.00241116023349
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.15,,3.3,4.4,1.0106,,47.7012,°C,98750.625676092,4568718.7996214805
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2797,,11.0747,nSat,471.3671137083419,3785.397546900577
