Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.8751,6.8954,6.9778,7.2614, 7.3066,7.3363,,0.366,0.4314,0.1075,,7.012,ppm,265138.47422711586,17041682.602006968
Local Clock Time Offset,-19.171,-1.824,-1.262,0.043,1.136, 1.743,7.847,,2.398,3.567,0.741,,0.0012,µs,-4.531802575346946,23.593184412748325
Local RMS Frequency Jitter,2.054,2.905,3.469,5.316,8.296, 10.017,53.358,,4.827,7.112,1.6693,,5.5493,ppb,24.301387595193322,208.3157810283243
Local RMS Time Jitter,0.239,0.371,0.44,0.678,1.101, 1.353,9.6,,0.661,0.982,0.2411,,0.7143,µs,20.93571231446937,296.7321345796621
Server Jitter 129.134.25.123,0.1723,0.1954,0.4577,1.6077,7.0217, 11.4705,15.5867,,6.564,11.2752,2.0554,,2.1171,ms,3.3888928056546512,16.074200318267064
Server Jitter 162.159.200.123,0.0539,0.0699,0.0917,0.9112,1.6412, 4.6078,7.5786,,1.5495,4.538,0.7782,,0.9143,ms,4.354923134453718,31.01825020426687
Server Jitter 17.253.84.253,0.1345,0.1867,0.3635,1.3924,2.2997, 7.3713,9.1272,,1.9362,7.1845,0.9792,,1.4667,ms,6.263526091228493,42.181333276318306
Server Jitter 20.189.79.72,0.1436,0.1799,0.2915,1.1377,3.0853, 4.8554,7.9069,,2.7938,4.6755,0.9721,,1.3092,ms,3.6508111198941204,17.786379804374082
Server Jitter 216.239.35.4,0.1463,0.1782,0.2226,0.8715,1.6851, 2.3884,7.3639,,1.4625,2.2103,0.6811,,0.9245,ms,6.171608183461948,54.08811850151939
Server Jitter 3.86.4.106,0.7483,0.8247,1.0528,1.8958,7.9015, 19.8072,25.3064,,6.8487,18.9824,2.8476,,2.5323,ms,4.759748059919779,29.954906880642376
Server Jitter 61.205.120.130,0.2234,0.4857,0.6108,1.0842,3.0901, 9.3541,10.5749,,2.4792,8.8684,1.456,,1.4624,ms,4.241326041699659,22.022986988861554
Server Jitter SHM(0),0.5797,0.9048,1.4003,4.389,10.5848, 15.2312,24.4059,,9.1845,14.3264,2.9545,,5.0208,ms,3.8486745245752165,13.347368091043744
Server Jitter SHM(1),0.082,0.26,0.379,0.848,1.807, 2.41,19.121,,1.428,2.15,0.4766,,0.9397,µs,7.397924322345536,96.74939111630884
Server Offset 129.134.25.123,-12.9743,-12.7691,-12.3364,-3.7303,-0.8751, 3.3741,3.8038,,11.4614,16.1432,3.8306,,-4.7383,ms,-18.6812602153846,64.99901377648268
Server Offset 162.159.200.123,3.3579,3.5918,3.6507,3.9791,4.3326, 5.3172,5.427,,0.682,1.7254,0.255,,4.0067,ms,3230.4632635209728,48281.40100664663
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2105,-9.921,-8.8806, -8.1562,-7.2072,,1.3299,2.5357,0.4687,,-9.7913,ms,-10553.44261682916,232338.54927419132
Server Offset 20.189.79.72,-5.8746,-4.567,-3.4467,-0.0021,0.7809, 1.709,1.8952,,4.2276,6.276,1.393,,-0.5097,ms,-8.10928496943264,27.088152500810917
Server Offset 216.239.35.4,-2.0857,-1.9977,-1.7982,-1.4631,-1.0858, -0.6614,-0.3694,,0.7124,1.3363,0.2325,,-1.4579,ms,-405.47985196373514,3096.849753876713
Server Offset 3.86.4.106,-8.5147,-7.8072,-6.5956,-4.1264,-2.6164, -2.1174,3.7776,,3.9792,5.6898,1.3074,,-4.4354,ms,-96.7418370942467,478.97254224062885
Server Offset 61.205.120.130,-2.2873,-2.2088,-1.8543,-0.806,0.0515, 1.0319,1.3137,,1.9057,3.2408,0.5359,,-0.8104,ms,-22.95136520889055,79.03557307841676
Server Offset SHM(0),-379.0981,-371.8601,-365.7559,-354.2037,-345.3535, -342.3745,-338.8657,,20.4024,29.4856,6.3466,,-354.8971,ms,-184575.7057436738,10515668.47272303
Server Offset SHM(1),-19.172,-1.825,-1.263,0.044,1.137, 1.744,7.848,,2.4,3.569,0.7417,,0.0012,µs,-4.530210728906634,23.539348521711798
TDOP,0.68,0.77,0.86,1.15,1.94, 2.37,2.61,,1.08,1.6,0.3157,,1.2006, ,32.101372069269175,134.17051725904946
Temp ZONE0,45.75,45.75,46.3,47.95,50.7, 51.25,51.25,,4.4,5.5,1.2159,,47.9615,°C,56944.13927670815,2193830.4255480883
nSats,8.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.6452,,11.4583,nSat,230.23255989917942,1484.5149737330134
