Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8934,6.9202,7.036,7.3642, 7.4069,7.4234,,0.444,0.5135,0.1981,,7.0739,ppm,41896.006129715584,1456598.130477564
Local Clock Time Offset,-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0044,2.9309,,-0.1266,ms,-30.666248643654296,863.3680797413363
Local RMS Frequency Jitter,0.0,0.761,1.093,2.573,9.52, 15.869,1619.315,,8.427,15.108,24.8653,,4.2347,ppb,42.81941006111875,2231.149508820602
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0014, 0.0023,36.0606,,0.0012,0.0022,0.4928,,0.0147,ms,46.17250510459514,2642.4379256875354
Server Jitter SHM(0),0.0,0.8111,1.2599,3.5815,8.3591, 11.8739,36.9339,,7.0992,11.0628,2.5651,,4.0265,ms,5.559786892732218,45.33273652289345
Server Jitter SHM(1),0.0,0.056,0.087,0.253,1.78, 3.775,4475.484,,1.693,3.719,207.8973,,11.0348,µs,17.01137062449068,364.03709484891795
Server Offset SHM(0),-105.6295,-17.775,-12.7259,0.2532,11.7602, 15.8167,24.4939,,24.486,33.5917,8.0404,,-0.1749,ms,-5.755618268107333,33.19573572357264
Server Offset SHM(1),-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0044,2.9309,,-0.1266,ms,-30.66624868760859,863.3675597519643
TDOP,0.73,0.74,0.8,1.05,1.74, 2.65,3.62,,0.94,1.91,0.3638,,1.1413, ,19.45445254583895,95.8796158303839
Temp ZONE0,45.75,45.75,46.3,47.95,52.9, 54.55,55.65,,6.6,8.8,2.053,,48.6506,°C,11762.124971717582,268594.76938403206
nSats,8.0,9.0,9.0,12.0,13.0, 14.0,14.0,,4.0,5.0,1.2085,,11.5353,nSat,649.424005444948,5765.460730871929
