Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8761,6.9011,7.0002,7.0996, 7.1724,80.0117,,0.1984,0.2964,1.5557,,7.0647,ppm,85.02889597758005,1693.6414091431996
Local Clock Time Offset,-3694.753,-2.245,-1.312,0.019,1.158, 1.889,1766.002,,2.47,4.134,38.5955,,-0.5245,µs,-72.49837429111405,6760.721584887527
Local RMS Frequency Jitter,0.0005,0.0013,0.002,0.0052,0.0092, 0.0159,19.5246,,0.0072,0.0146,0.3207,,0.0174,ppm,34.29734096787808,1552.5543760670014
Local RMS Time Jitter,0.081,0.194,0.29,0.658,1.198, 1.881,2003.133,,0.908,1.687,44.5738,,2.4949,µs,26.17487394903235,882.4455957206009
Server Jitter 129.134.25.123,0.0,0.0,0.1779,1.6172,3.2675, 8.5271,8.8639,,3.0897,8.5271,1.262,,1.7244,ms,4.087699348512171,22.157025847059618
Server Jitter 129.134.26.123,3.8986,4.08,4.8164,8.4246,14.9438, 18.5544,19.9662,,10.1274,14.4744,3.0206,,9.0155,ms,14.628823654158797,49.75327859395821
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.047,0.1348,0.5516,1.821, 9.3604,9.5356,,1.6862,9.3134,1.2987,,0.7923,ms,4.532871760926476,30.184484424403895
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0837,0.6704,1.8389, 8.1434,11.0244,,1.7552,8.0969,1.4756,,0.9593,ms,3.501941233582993,20.368220409887687
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3269,0.5038,1.3277,2.2183, 2.7192,3.7511,,1.7144,2.3922,0.503,,1.3696,ms,10.893109792905511,35.92950360540979
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.1401,1.3094,6.1119, 9.1272,9.1272,,5.9718,9.1272,1.5539,,1.626,ms,3.4344330569275194,14.476498034832924
Server Jitter 20.189.79.72,0.0,0.0,0.2202,0.9234,2.5894, 5.4957,7.9069,,2.3692,5.4957,0.9074,,1.1107,ms,4.065103204125867,24.942378971671495
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1598,0.2144,0.4902,1.4809, 1.8363,1.9345,,1.2665,1.6765,0.3939,,0.6047,ms,2.970394860363721,8.413222467544871
Server Jitter 216.239.35.4,0.0,0.116,0.2402,0.97,1.8787, 6.923,7.3639,,1.6385,6.807,0.9224,,1.0826,ms,5.463041321339147,36.32851771146235
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1408,0.7265,1.6259,3.9978, 18.3634,25.3064,,3.2713,18.2225,3.4976,,2.4439,ms,3.804962068594576,21.093127674374777
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5733,0.5813,0.7958,1.3956,3.4518, 12.3881,16.3538,,2.656,11.8068,1.6057,,1.8366,ms,6.141907413626589,49.94035452054596
Server Jitter 61.205.120.130,0.0,0.0699,0.6602,1.1824,4.1483, 9.304,9.3541,,3.4881,9.2341,1.6475,,1.616,ms,3.425489469585799,15.050639224891638
Server Jitter SHM(0),0.0,0.6733,1.0722,3.3903,8.485, 12.7005,46.9859,,7.4128,12.0272,2.5645,,3.894,ms,4.574471275129144,36.24384224939258
Server Jitter SHM(1),0.0,0.117,0.2,0.8,1.96, 3.041,1526.402,,1.76,2.924,18.7418,,1.3127,µs,57.46660131588982,3856.574200852975
Server Offset 129.134.25.123,-5.8128,-4.9065,-4.6046,-3.0585,-2.0911, -1.7377,-1.4531,,2.5135,3.1688,0.8156,,-3.2351,ms,-137.7696309982933,766.2992274637703
Server Offset 129.134.26.123,-3.9465,-3.8115,-1.7824,2.0514,6.5157, 8.7313,10.0691,,8.2981,12.5427,2.7029,,2.2262,ms,-0.38303579372358726,2.89234185063586
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.4527,0.1438,0.421,1.7885, 2.3992,2.4227,,1.6446,2.8519,0.4507,,0.5007,ms,2.7653441081899053,11.247806546061637
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.5099,3.7031,4.0297,4.368, 5.3816,5.87,,0.665,1.8717,0.3331,,4.0356,ms,1406.6807583494426,16034.898389863361
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-11.4122,-11.0814,-10.856,-10.4464,-9.2402, -8.6591,-8.6026,,1.6158,2.4223,0.4948,,-10.3109,ms,-10480.769624321112,230236.74099223423
Server Offset 17.253.84.125,-11.1152,-11.1152,-11.1152,-10.5526,-1.3209, -1.3209,-1.3209,,9.7943,9.7943,3.7334,,-8.6847,ms,-45.376396522160896,173.2352879594203
Server Offset 17.253.84.253,-12.834,-12.834,-10.5577,-9.8998,-8.9919, -8.4204,-8.4204,,1.5657,4.4135,0.732,,-9.9578,ms,-3161.228845407888,46925.92821334631
Server Offset 20.189.79.72,-0.7831,-0.6668,-0.2841,0.1267,0.6855, 1.725,1.7881,,0.9696,2.3918,0.3523,,0.1737,ms,-0.002812243969343081,7.41510251666927
Server Offset 216.239.35.0,-2.9887,-2.9887,-2.9887,-2.7452,-0.9446, -0.9446,-0.9446,,2.0441,2.0441,0.5533,,-2.5888,ms,-197.8844939143184,1188.884844213899
Server Offset 216.239.35.12,-2.6989,-1.4499,-1.3039,-0.9533,-0.613, 0.7387,0.7395,,0.6908,2.1886,0.2965,,-0.94,ms,-84.24158012741435,412.2884314400812
Server Offset 216.239.35.4,-1.9414,-1.9001,-1.7958,-1.4479,-1.0946, -0.6179,-0.3694,,0.7012,1.2822,0.2228,,-1.4369,ms,-434.5135685769933,3384.94252825141
Server Offset 216.239.35.8,-1.1398,-1.1398,-1.1398,-1.0381,-1.0175, -1.0175,-1.0175,,0.1223,0.1223,0.0463,,-1.0656,ms,-13911.934226402647,335790.02758818166
Server Offset 3.86.4.106,-6.7839,-6.7581,-6.5687,-4.1256,-2.7605, -2.4943,-2.4568,,3.8082,4.2639,1.0886,,-4.3824,ms,-142.52857577469388,802.2111885493147
Server Offset 3.87.127.143,-6.2227,-6.2227,-6.2227,-6.0911,-6.0785, -6.0785,-6.0785,,0.1442,0.1442,0.0566,,-6.1328,ms,-1310184.5255047204,143389191.37674007
Server Offset 52.207.222.50,-5.9729,-5.9729,-5.9729,-5.1474,-3.7049, -3.7049,-3.7049,,2.268,2.268,0.5924,,-5.0941,ms,-912.4264696595908,9012.00116695169
Server Offset 54.90.191.9,-7.9682,-7.8984,-7.5447,-4.9127,-3.4743, -2.9506,-2.3771,,4.0704,4.9478,1.2513,,-5.3343,ms,-162.04947298871022,945.8506840596043
Server Offset 61.205.120.130,-2.1032,-2.0209,-1.9491,-0.8173,-0.2844, 0.5166,0.622,,1.6647,2.5374,0.4759,,-0.8671,ms,-31.392585345324438,120.96093255359388
Server Offset SHM(0),-382.8286,-366.0247,-360.4976,-349.3598,-339.0645, -334.6269,-294.8179,,21.4331,31.3978,6.6397,,-349.4277,ms,-154387.78191915594,8288028.428194214
Server Offset SHM(1),-467.485,-2.242,-1.312,0.02,1.159, 1.89,1766.003,,2.471,4.132,15.2559,,-0.1418,µs,62.89248217728419,6865.0053471697165
TDOP,0.71,0.73,0.8,1.07,1.65, 2.07,4.88,,0.85,1.34,0.3688,,1.1405, ,20.36977171034621,132.8149668643683
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,50.15,,3.3,4.4,0.868,,47.8614,°C,158862.62310529256,8609784.027443374
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.4752,,11.3208,nSat,317.1955233105294,2251.4472432936072
