Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7883,6.884,6.9072,7.0074,7.1422, 7.1825,7.2503,,0.235,0.2986,0.0752,,7.0154,ppm,787289.5557506504,72713476.43795595
Local Clock Time Offset,-9.89,-2.008,-0.56,-0.055,0.709, 1.76,5.028,,1.269,3.768,0.5825,,-0.0002,µs,-5.179574184119308,35.59397704944374
Local RMS Frequency Jitter,0.584,0.968,1.338,2.811,8.913, 15.21,29.151,,7.575,14.242,2.7012,,3.6684,ppb,3.7474015213377574,17.10606155848731
Local RMS Time Jitter,0.05,0.099,0.137,0.324,1.272, 1.891,4.514,,1.135,1.792,0.3814,,0.4613,µs,2.992689437190641,13.103979174121969
Server Jitter SHM(0),0.3878,0.826,1.2251,3.468,8.2387, 11.0683,18.7243,,7.0137,10.2424,2.2144,,3.8775,ms,4.160431647364153,14.791901927689462
Server Jitter SHM(1),0.021,0.055,0.083,0.241,1.647, 3.267,10.13,,1.564,3.212,0.6165,,0.4537,µs,2.9214896438924853,18.660448577391545
Server Offset SHM(0),-22.5208,-12.7538,-7.8496,5.335,19.1641, 27.905,33.1531,,27.0137,40.6588,7.9645,,5.1189,ms,-0.8627580749341061,4.170550290367563
Server Offset SHM(1),-9.891,-2.009,-0.561,-0.056,0.71, 1.761,5.029,,1.271,3.77,0.5831,,-0.0003,µs,-5.177169013465979,35.51357317959907
TDOP,0.74,0.76,0.84,1.06,1.72, 2.65,3.62,,0.88,1.89,0.3573,,1.1517, ,21.091116079721246,105.3970955385105
Temp ZONE0,45.2,45.75,46.3,47.4,49.05, 49.6,50.7,,2.75,3.85,0.9508,,47.6429,°C,118592.13971636975,5831354.7538272105
nSats,8.0,9.0,9.0,11.0,13.0, 14.0,14.0,,4.0,5.0,1.2062,,11.4417,nSat,636.3267737177797,5614.513974322861
