Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.2088,6.7355,6.8322,7.0939,7.2812, 7.2976,156.0251,,0.449,0.5621,2.9637,,7.1951,ppm,42.165130835037886,1593.5308994098668
Local Clock Time Offset,-36.2654,-0.0025,-0.0012,0.0,0.0011, 0.0022,3.6718,,0.0024,0.0046,0.7,,-0.0219,ms,-43.59379373100846,1859.1194258016703
Local RMS Frequency Jitter,0.0,0.0012,0.0019,0.0049,0.0095, 0.0332,40.5675,,0.0077,0.032,0.6117,,0.0243,ppm,42.28596180376305,2223.0428735782884
Local RMS Time Jitter,0.0001,0.0001,0.0002,0.0006,0.0012, 0.0038,12.8218,,0.0011,0.0037,0.1928,,0.0078,ms,39.50077770250254,2039.2675606251523
Server Jitter 129.134.25.123,0.0,0.0,0.0,1.5221,3.0738, 8.9001,8.9236,,3.0738,8.9001,1.359,,1.7545,ms,4.181889635472174,22.191666506754885
Server Jitter 129.134.26.123,0.0,0.0,0.0,3.3505,8.2568, 8.2568,8.2568,,8.2568,8.2568,2.4762,,3.4254,ms,1.578702343763906,3.89854379922989
Server Jitter 129.134.27.123,0.0,0.0,0.0,0.4903,2.8159, 27.7492,33.6026,,2.8159,27.7492,4.4098,,1.443,ms,3.6121589470175985,26.511043512116164
Server Jitter 133.243.238.163,0.0,0.0,0.0,0.4903,1.6917, 1.7523,1.7523,,1.6917,1.7523,0.5836,,0.5982,ms,0.4911356282648161,1.8041673352899565
Server Jitter 133.243.238.164,0.0,0.0,0.0,0.3357,1.8757, 1.9093,1.9093,,1.8757,1.9093,0.6696,,0.6858,ms,0.5052216676646242,1.6870072789582973
Server Jitter 133.243.238.243,0.0,0.0,0.0,0.1354,2.146, 2.5656,2.5656,,2.146,2.5656,0.7625,,0.5731,ms,0.44108953428389824,2.3976320693474054
Server Jitter 133.243.238.244,0.0,0.0,0.0,0.8213,12.9461, 33.4566,33.4566,,12.9461,33.4566,6.5231,,2.4225,ms,1.7645962655620215,9.870481183184989
Server Jitter 162.159.200.1,0.0,0.0,0.0,0.8779,3.2666, 32.6198,32.6198,,3.2666,32.6198,4.8664,,1.7247,ms,2.953632898876597,18.95831990232409
Server Jitter 162.159.200.123,0.0,0.0,0.0,1.0137,1.8272, 8.2935,9.2698,,1.8272,8.2935,1.2889,,1.0468,ms,3.694751983478396,22.108740322086206
Server Jitter 17.253.116.125,0.0,0.0,0.0,0.4861,8.57, 11.0521,11.0521,,8.57,11.0521,2.7996,,1.514,ms,0.9624832963741822,4.605179984239891
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.9892,9.5936, 11.2896,11.2896,,9.5936,11.2896,3.0467,,2.114,ms,0.8776289564579868,3.23192286400677
Server Jitter 17.253.84.123,0.0,0.0,0.0,0.949,1.5258, 1.8731,1.8731,,1.5258,1.8731,0.5563,,0.7556,ms,0.945262486759681,2.264105855164231
Server Jitter 17.253.84.125,0.0,0.0,0.0,0.9747,8.4447, 8.4447,8.4447,,8.4447,8.4447,2.0851,,1.5682,ms,1.3874468710192114,5.533797577435203
Server Jitter 17.253.84.251,0.0,0.0,0.0,0.3373,1.7851, 3.1994,3.1994,,1.7851,3.1994,0.7385,,0.6381,ms,1.0090556692239983,4.618433146734024
Server Jitter 17.253.84.253,0.0,0.0,0.1063,1.3379,1.8326, 2.2826,2.4447,,1.7264,2.2826,0.4743,,1.247,ms,8.397735597723692,21.542494506350515
Server Jitter 20.189.79.72,0.0,0.0,0.0,1.2761,20.2027, 35.0233,63.6407,,20.2027,35.0233,8.0777,,5.2109,ms,1.7019553706056896,11.442599540376133
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.8681,27.386, 32.6642,32.6642,,27.386,32.6642,7.3179,,3.0253,ms,1.2786806966963162,6.8920238824702595
Server Jitter 216.239.35.12,0.0,0.0,0.0,0.5034,1.4646, 2.0878,2.0878,,1.4646,2.0878,0.5455,,0.587,ms,0.7857705348012539,2.503698426339521
Server Jitter 216.239.35.4,0.0,0.0,0.0746,1.0308,1.6785, 1.9035,2.1056,,1.6039,1.9035,0.4991,,0.9218,ms,2.994611040777542,6.502556012758656
Server Jitter 216.239.35.8,0.0,0.0,0.0,0.7133,1.7083, 1.7355,1.7355,,1.7083,1.7355,0.6265,,0.7056,ms,0.5782474711409543,1.6510906061035124
Server Jitter 3.86.4.106,0.0,0.3033,0.7033,1.323,8.0287, 9.3963,12.1708,,7.3254,9.0929,1.8091,,1.9455,ms,3.373954594832699,14.982061991250907
Server Jitter 3.87.127.143,0.0,0.0,0.0,1.0014,2.025, 2.0308,2.0308,,2.025,2.0308,0.5975,,0.8322,ms,1.2967942313622889,3.2633580300394582
Server Jitter 3.94.91.31,0.0,0.0,0.0,1.3815,29.5918, 33.7346,33.7346,,29.5918,33.7346,8.2434,,3.7561,ms,1.1242581877497695,5.2658934458012245
Server Jitter 44.201.148.133,0.0,0.0,0.0,0.1775,2.8084, 2.8084,2.8084,,2.8084,2.8084,0.9409,,0.6959,ms,0.24975769115241944,1.9509020353908155
Server Jitter 52.207.222.50,0.0,0.0,0.0,0.1356,2.6048, 2.6048,2.6048,,2.6048,2.6048,0.7062,,0.4656,ms,0.9154645297484142,4.211335559158431
Server Jitter 54.161.254.100,0.0,0.0,0.0,0.3879,1.8982, 3.1929,3.1929,,1.8982,3.1929,0.764,,0.7026,ms,0.8695362272853717,3.7376181521551533
Server Jitter 54.197.201.248,0.0,0.0,0.0,0.966,4.1834, 6.1236,6.1236,,4.1834,6.1236,1.4249,,1.2724,ms,1.5619979894275504,5.699116358559582
Server Jitter 54.210.225.137,0.0,0.0,0.0,1.2846,3.4775, 3.4775,3.4775,,3.4775,3.4775,1.3899,,1.2287,ms,0.42072615932318835,1.6791643810548056
Server Jitter 54.81.127.33,0.0,0.0,0.0,0.7175,1.8929, 1.8929,1.8929,,1.8929,1.8929,0.6889,,0.7004,ms,0.41033034262851253,1.5241995404852857
Server Jitter 54.90.191.9,0.0,0.0,0.0,1.0868,1.5481, 1.5481,1.5481,,1.5481,1.5481,0.5812,,0.7355,ms,0.6825231410048613,1.8354338194516027
Server Jitter 61.205.120.130,0.0,0.0,0.5987,1.061,2.4273, 3.2177,4.5605,,1.8286,3.2177,0.5685,,1.188,ms,6.484965540166193,27.33862934502455
Server Jitter PPS(0),0.0,0.0,0.166,0.604,2.289, 5.779,15.812,,2.123,5.779,0.9955,,0.8809,µs,4.153490618261243,35.148381614581126
Server Jitter SHM(0),0.0,0.0,0.989,3.5428,8.8687, 13.3295,20.4261,,7.8796,13.3295,2.6413,,4.0686,ms,3.228444877538259,11.491966708840556
Server Jitter SHM(1),0.0,0.0001,0.0001,0.0007,0.002, 0.0043,621.5218,,0.0018,0.0042,9.0331,,0.2916,ms,34.996983523554114,1628.3986615847364
Server Jitter SHM(2),0.0,0.0,0.226,1.119,11.636, 18.432,29.547,,11.41,18.432,3.9226,,2.5109,µs,2.0555107718518144,11.002375577761539
Server Offset 129.134.25.123,-487.393,-485.9244,-4.3787,-2.7944,-1.5913, -0.1766,0.7713,,2.7873,485.7478,62.0471,,-11.0731,ms,-12.698202972512917,103.39653398697604
Server Offset 129.134.26.123,-0.0122,-0.0122,-0.0122,-0.0004,755.295, 755.295,755.295,,755.3072,755.3072,370.0195,,302.1127,s,-0.14849925065607814,1.0701928952924744
Server Offset 129.134.27.123,-0.6235,-0.6231,-0.4735,-0.0029,334.4635, 334.6933,334.6933,,334.937,335.3164,88.7822,,25.4304,s,0.6908775141382337,5.402659783831525
Server Offset 133.243.238.163,-622.0496,-622.0496,-620.9164,-0.6219,0.9773, 1.1079,1.1079,,621.8938,623.1575,210.4579,,-115.2027,ms,-9.834307609412779,32.88092176387432
Server Offset 133.243.238.164,-484.56,-484.56,-482.9387,0.0809,2.152, 2.2244,2.2244,,485.0907,486.7844,205.6634,,-181.7972,ms,-12.776124251218455,38.61470963769008
Server Offset 133.243.238.243,-0.2202,-0.2202,-0.2201,-0.0,755.3026, 755.3027,755.3027,,755.5227,755.5229,276.9136,,120.8136,s,-0.015422464819304977,2.2656728052438275
Server Offset 133.243.238.244,-0.1318,-0.1318,-0.1306,0.0005,334.6953, 334.6972,334.6972,,334.8259,334.829,97.2226,,31.1188,s,0.4481524051499164,4.218817170288878
Server Offset 162.159.200.1,-0.6182,-0.6182,-0.2176,0.0035,0.0061, 334.6998,334.6998,,0.2237,335.318,62.1175,,11.9273,s,2.0522252245757677,14.208511004998027
Server Offset 162.159.200.123,-0.482,-0.4697,0.0025,0.0041,0.0066, 755.3049,755.3071,,0.0041,755.7745,87.1834,,12.374,s,4.395966825248987,40.90597339434033
Server Offset 17.253.116.125,-11.1948,-11.1948,-4.0795,8.2795,9.505, 10.1682,10.1682,,13.5845,21.363,5.9081,,4.9864,ms,-1.6817278389554933,4.120116435321649
Server Offset 17.253.116.253,-2.2603,-2.2603,-1.7672,8.5312,11.4456, 11.5459,11.5459,,13.2128,13.8062,5.1466,,4.5435,ms,-0.33638604045718323,1.1928311690598
Server Offset 17.253.84.123,-631.611,-631.611,-630.7477,-10.4998,-8.6626, -8.6349,-8.6349,,622.0852,622.9761,203.4685,,-132.5915,ms,-10.908875152530184,37.049032003842086
Server Offset 17.253.84.125,-19.562,-19.562,-19.562,-9.1452,-4.6675, -4.6675,-4.6675,,14.8945,14.8945,5.2276,,-11.2837,ms,-41.40393193503107,166.18670025209096
Server Offset 17.253.84.251,-446.0593,-446.0593,-444.886,-9.5972,-8.1458, -5.9458,-5.9458,,436.7402,440.1136,150.7556,,-88.3828,ms,-10.25731502842564,34.55009704884291
Server Offset 17.253.84.253,-10.5482,-10.4124,-10.2435,-9.792,-8.1462, -7.7421,-7.6016,,2.0973,2.6703,0.5795,,-9.6442,ms,-5542.702719304415,98639.63155762831
Server Offset 20.189.79.72,-420.7084,-419.4481,-2.0854,-0.9875,35.0137, 38.2245,38.3731,,37.0991,457.6726,51.4665,,-2.446,ms,-11.86307212410536,101.26130913044666
Server Offset 216.239.35.0,-473.7104,-473.7104,-473.0699,-2.8227,-0.7482, -0.629,-0.629,,472.3217,473.0814,120.9053,,-52.7087,ms,-10.028092951051104,41.899781847571724
Server Offset 216.239.35.12,-0.6216,-0.6216,-0.1321,0.0003,334.6942, 755.3019,755.3019,,334.8264,755.9235,173.9116,,52.7159,s,0.9423419264592742,6.98261214639198
Server Offset 216.239.35.4,-0.2879,-0.0021,-0.0018,-0.0014,0.0014, 334.4651,334.4665,,0.0032,334.4672,40.5559,,4.988,s,4.69536530615843,42.15394586327659
Server Offset 216.239.35.8,-485.537,-485.537,-483.979,-0.7729,0.9235, 1.1734,1.1734,,484.9026,486.7104,157.3402,,-69.3635,ms,-9.30048308887314,33.40528905100163
Server Offset 3.86.4.106,-7.3709,-6.952,-6.7365,-4.0433,-3.2758, -2.1605,-2.0567,,3.4607,4.7915,1.2266,,-4.6573,ms,-125.23606437659437,678.6274324664188
Server Offset 3.87.127.143,-0.4911,-0.4911,-0.4896,-0.0047,755.2964, 755.2966,755.2966,,755.786,755.7877,281.5129,,125.814,s,-0.039568526168699984,2.1714402624307603
Server Offset 3.94.91.31,-0.0429,-0.0429,-0.0422,-0.0054,334.6917, 334.6921,334.6921,,334.7338,334.7351,107.8382,,39.3643,s,0.2125492780738656,3.1867009226453002
Server Offset 44.201.148.133,-8.5391,-8.5391,-8.5391,-6.6077,-4.7136, -4.7136,-4.7136,,3.8256,3.8256,0.9436,,-6.8296,ms,-583.5419365168397,5010.658786979764
Server Offset 52.207.222.50,-476.3234,-476.3234,-476.3234,-6.7839,-3.7334, -3.7334,-3.7334,,472.59,472.59,164.437,,-73.3674,ms,-9.404154923992188,33.895888700097736
Server Offset 54.161.254.100,-0.4412,-0.4412,-0.4405,-0.0052,334.463, 334.4633,334.4633,,334.9035,334.9045,107.7776,,39.3019,s,0.21096715219643386,3.186382995413609
Server Offset 54.197.201.248,-626.6766,-626.6766,-625.5429,-3.5726,0.6576, 4.7333,4.7333,,626.2005,631.4099,169.9002,,-73.7887,ms,-9.95376667989507,41.028042496545396
Server Offset 54.210.225.137,-6.7893,-6.7893,-6.7893,-3.3015,-3.1486, -3.1486,-3.1486,,3.6407,3.6407,1.4567,,-4.4367,ms,-79.11894605577812,380.3915689410012
Server Offset 54.81.127.33,-227.8841,-227.8841,-227.8841,-5.1246,-4.1567, -4.1567,-4.1567,,223.7274,223.7274,92.1628,,-54.2103,ms,-10.10681188927694,32.77085618831389
Server Offset 54.90.191.9,-5.939,-5.939,-5.939,-4.585,-2.9903, -2.9903,-2.9903,,2.9486,2.9486,1.1681,,-4.5259,ms,-130.23228787591296,704.241036116072
Server Offset 61.205.120.130,-0.0025,-0.0023,-0.0019,-0.0007,0.0019, 334.4661,334.4667,,0.0038,334.4684,50.1254,,7.6882,s,3.2191212042985384,24.780187734456593
Server Offset PPS(0),-5.792,-2.217,-1.174,0.081,1.653, 3.945,16.991,,2.827,6.162,1.1609,,0.2089,µs,1.0906207665093643,36.39686738052875
Server Offset SHM(0),-962.7267,-372.4423,-366.6793,14.1467,27.4766, 30.2152,32.4593,,394.1559,402.6575,188.6247,,-143.5897,ms,-11.08828077051572,32.03827833278716
Server Offset SHM(1),-621.5233,-0.0029,-0.0012,0.0,0.0012, 0.0031,3.6718,,0.0024,0.006,12.808,,-0.3935,ms,-41.75890410249059,1665.2296132971408
Server Offset SHM(2),-21.124,-17.46,-11.603,0.502,9.825, 15.5,29.98,,21.428,32.96,5.6289,,-0.0588,µs,-4.011485330750688,15.453880281590953
TDOP,0.72,0.76,0.81,1.07,1.77, 2.37,2.93,,0.96,1.61,0.3126,,1.1349, ,28.455680750935418,125.39482573630124
Temp ZONE0,45.75,45.75,46.3,49.05,53.45, 54.0,54.55,,7.15,8.25,2.3947,,49.6435,°C,7740.944606320544,153920.31571322097
nSats,6.0,7.0,9.0,11.0,13.0, 14.0,15.0,,4.0,7.0,1.5125,,11.1395,nSat,276.59082366633686,1877.553764569043
