Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8309,6.8942,6.9185,7.0027,7.0996, 7.1566,7.2288,,0.1811,0.2624,0.0548,,7.0067,ppm,2047403.5904548836,260011194.9286834
Local Clock Time Offset,-8.91,-2.243,-1.149,-0.004,1.116, 2.001,6.455,,2.265,4.244,0.7354,,0.0002,µs,-4.591560298481333,22.076738607064613
Local RMS Frequency Jitter,0.515,1.147,1.581,4.532,9.882, 16.412,27.473,,8.301,15.265,2.9222,,4.9521,ppb,4.26469366654929,17.279934733696727
Local RMS Time Jitter,0.081,0.162,0.22,0.571,1.295, 2.019,4.351,,1.075,1.857,0.3713,,0.6396,µs,4.406289801785232,18.191385176278715
Server Jitter 129.134.26.123,3.2085,3.4845,4.5502,8.9659,18.6627, 22.287,25.1998,,14.1124,18.8025,4.1818,,9.8059,ms,7.5091780503254215,23.71192669645135
Server Jitter 133.243.238.244,0.0954,0.1262,0.2005,0.6614,2.0306, 9.3357,9.5356,,1.83,9.2095,1.2782,,0.9497,ms,4.259632116350154,27.033266748831533
Server Jitter 162.159.200.123,0.0431,0.0567,0.0812,0.6622,2.1527, 11.0224,11.0434,,2.0715,10.9657,1.6884,,1.0398,ms,2.9928611280934114,16.17731493718726
Server Jitter 17.253.84.123,0.3175,0.3274,0.5548,1.4277,2.3929, 7.8804,11.9532,,1.8381,7.553,1.0475,,1.5273,ms,8.156453997057886,74.13399866165238
Server Jitter 20.189.79.72,0.1302,0.1916,0.2711,0.8991,2.9334, 6.2348,6.4202,,2.6622,6.0432,0.9863,,1.153,ms,3.3893965462002074,15.674277473954938
Server Jitter 216.239.35.12,0.1495,0.1783,0.2145,0.6832,1.7084, 10.572,12.7309,,1.4939,10.3937,1.5292,,0.9627,ms,4.603690073478446,30.65695313773559
Server Jitter 54.90.191.9,0.5271,0.5733,0.7988,1.4474,3.6067, 11.2316,16.3538,,2.8079,10.6582,1.7191,,1.9561,ms,4.985209709390201,32.84888219744217
Server Jitter SHM(0),0.313,0.6894,1.0419,3.2821,7.6701, 10.9371,18.397,,6.6282,10.2477,2.1841,,3.6742,ms,3.8382878583917335,13.926867097634245
Server Jitter SHM(1),0.023,0.092,0.14,0.592,2.077, 3.479,8.958,,1.937,3.387,0.7068,,0.7872,µs,2.7947041260563896,14.496041755447575
Server Offset 129.134.26.123,-5.5332,-4.2399,-2.7538,2.2277,7.0075, 8.7313,10.0691,,9.7613,12.9712,2.8319,,2.4133,ms,-0.48779358923577254,2.919587393583879
Server Offset 133.243.238.244,-0.4527,-0.0834,0.1352,0.4141,1.473, 1.9931,2.4227,,1.3377,2.0766,0.3852,,0.4824,ms,3.4778841033920203,15.067919491317271
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.0987,4.4584, 5.5496,5.87,,0.7353,1.9875,0.3073,,4.1205,ms,1950.7442298837493,24777.509156928725
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8267,-10.3948,-9.097, -8.6591,-8.158,,1.7296,2.3428,0.5383,,-10.2371,ms,-8080.405809406964,162881.30906370352
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2197,0.2249,0.81, 1.725,1.8329,,1.0297,2.0552,0.3629,,0.2584,ms,0.7455608779743321,6.231830742777557
Server Offset 216.239.35.12,-1.4003,-1.3639,-1.2867,-0.9167,-0.5624, 0.2488,0.7395,,0.7243,1.6127,0.2786,,-0.8993,ms,-86.400180732066,405.4696361772883
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.0988,-3.6185, -3.1557,-2.3771,,4.1276,4.8125,1.2631,,-5.5581,ms,-173.9866626746701,1033.9488483200207
Server Offset SHM(0),-383.4441,-372.3227,-366.624,-352.0476,-340.4562, -335.3565,-327.1917,,26.1678,36.9662,7.9685,,-352.747,ms,-92896.29953814812,4211378.696950599
Server Offset SHM(1),-8.911,-2.244,-1.15,-0.005,1.117, 2.002,6.456,,2.267,4.246,0.736,,0.0002,µs,-4.590392484586078,22.044406091267383
TDOP,0.71,0.73,0.8,1.05,1.86, 2.66,4.88,,1.06,1.93,0.4155,,1.1531, ,15.21045578152149,91.83236740834356
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8559,,47.8753,°C,165937.25546458503,9124611.071393365
nSats,7.0,8.0,9.0,12.0,14.0, 14.0,15.0,,5.0,6.0,1.4095,,11.4938,nSat,387.4544201930831,2922.783058893081
