Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8963,6.9241,7.0536,7.3642, 7.4069,7.4234,,0.4401,0.5105,0.2019,,7.0923,ppm,39861.15606951828,1363109.7676009214
Local Clock Time Offset,-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0045,2.9309,,-0.1266,ms,-30.666248984702822,863.36808663338
Local RMS Frequency Jitter,0.0,0.737,1.032,2.506,9.879, 15.991,1619.315,,8.847,15.254,24.8764,,4.2192,ppb,42.75623689771697,2227.076367799235
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0014, 0.0023,36.0606,,0.0012,0.0022,0.4928,,0.0147,ms,46.17255159082769,2642.439843031694
Server Jitter SHM(0),0.0,0.8064,1.2352,3.5876,8.358, 11.9644,36.9339,,7.1228,11.1581,2.5784,,4.0301,ms,5.489687072777064,44.433338233404015
Server Jitter SHM(1),0.0,0.056,0.087,0.253,1.827, 3.876,4475.484,,1.74,3.82,207.8971,,11.0407,µs,17.011523304488275,364.03882683371177
Server Offset SHM(0),-105.6295,-18.932,-14.0835,-0.928,11.7511, 15.8167,24.4939,,25.8346,34.7487,8.5658,,-1.2039,ms,-6.149089223036846,29.854004277307425
Server Offset SHM(1),-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0045,2.9309,,-0.1266,ms,-30.66624899097474,863.3675658138443
TDOP,0.73,0.74,0.8,1.06,1.74, 2.65,3.62,,0.94,1.91,0.3636,,1.1467, ,19.688692269816883,96.59829489127958
Temp ZONE0,45.75,45.75,46.3,47.95,52.9, 54.55,55.65,,6.6,8.8,2.2156,,48.9909,°C,9473.468257131666,201390.04050981154
nSats,8.0,9.0,10.0,12.0,13.0, 14.0,14.0,,3.0,5.0,1.1948,,11.5661,nSat,679.8527242627075,6122.092964564482
