Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8826,6.9034,6.9962,7.0949, 7.1308,7.2003,,0.1915,0.2482,0.0574,,6.9967,ppm,1765475.9965567826,213406998.18085772
Local Clock Time Offset,-9.154,-2.315,-0.953,-0.016,1.052, 1.993,6.796,,2.005,4.308,0.6903,,0.0003,µs,-4.661948409725402,26.430430185628804
Local RMS Frequency Jitter,0.515,1.106,1.487,3.698,9.795, 16.483,31.722,,8.308,15.377,3.0022,,4.4843,ppb,3.7357532904180957,15.83347535737783
Local RMS Time Jitter,0.081,0.156,0.206,0.461,1.308, 2.032,4.826,,1.102,1.876,0.3835,,0.5768,µs,3.8430424328188333,16.98208508787404
Server Jitter 129.134.26.123,2.7667,3.4845,4.6584,9.0759,19.3841, 22.6171,25.715,,14.7257,19.1327,4.3619,,9.9215,ms,7.019709977618588,22.451875354966578
Server Jitter 133.243.238.244,0.0631,0.1348,0.1989,0.7423,1.7632, 5.0828,9.1089,,1.5644,4.948,0.8417,,0.8855,ms,5.08185543147952,41.09721270697659
Server Jitter 162.159.200.123,0.0532,0.0633,0.0841,0.7144,2.0483, 7.8184,11.0434,,1.9642,7.7551,1.2067,,0.9148,ms,4.416859942777641,32.150582998037386
Server Jitter 17.253.84.123,0.1463,0.2405,0.4884,1.4933,2.5854, 7.8804,11.9532,,2.097,7.6399,1.2139,,1.6219,ms,6.24370156511179,45.04918349278316
Server Jitter 20.189.79.72,0.1648,0.1916,0.2808,0.9333,2.2807, 6.2348,6.4202,,1.9999,6.0432,0.8947,,1.1118,ms,4.024024398332139,21.113438922041492
Server Jitter 216.239.35.12,0.0724,0.1598,0.2273,0.7823,1.8746, 10.7993,12.7309,,1.6473,10.6395,1.554,,1.0749,ms,4.5006585775783385,29.123314605055775
Server Jitter 54.90.191.9,0.4987,0.5274,0.7441,1.3595,3.4161, 10.8025,11.2316,,2.6719,10.2751,1.3549,,1.7509,ms,4.951312128949417,30.238873213696642
Server Jitter SHM(0),0.3667,0.7785,1.1065,3.3529,7.7711, 11.1515,18.397,,6.6647,10.3729,2.1978,,3.7611,ms,3.9616109914935342,14.240016513643495
Server Jitter SHM(1),0.023,0.083,0.125,0.401,2.053, 3.497,8.958,,1.928,3.414,0.7159,,0.6798,µs,2.632496206735576,14.445892266533015
Server Offset 129.134.26.123,-5.5332,-4.0011,-3.2584,2.269,6.3636, 8.6911,10.0691,,9.622,12.6922,2.8711,,2.3076,ms,-0.6898263734172043,3.2015980408979594
Server Offset 133.243.238.244,-0.0834,-0.0274,0.1447,0.4306,1.4633, 1.7561,1.9866,,1.3186,1.7836,0.3392,,0.4811,ms,3.73273706448631,14.669697627622606
Server Offset 162.159.200.123,3.4612,3.5435,3.7662,4.114,5.1981, 5.4335,5.5496,,1.4319,1.89,0.3604,,4.1643,ms,1209.9688450736735,13177.719874249795
Server Offset 17.253.84.123,-11.1227,-11.0573,-10.8122,-10.3776,-9.1404, -8.4256,-7.8461,,1.6718,2.6317,0.5478,,-10.2265,ms,-7665.392487737957,151842.6020176598
Server Offset 20.189.79.72,-0.5473,-0.3302,-0.1341,0.2968,0.9484, 1.7406,1.833,,1.0825,2.0708,0.3702,,0.3309,ms,1.031767649525516,5.874054241517046
Server Offset 216.239.35.12,-4.3093,-4.2679,-3.9969,-0.9388,-0.1919, 0.3761,0.9363,,3.805,4.644,1.0401,,-1.2099,ms,-18.524632761333077,72.5012900127265
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7633,-5.1331,-3.6152, -3.2366,-3.0538,,4.148,4.7316,1.2232,,-5.5894,ms,-189.72228421197747,1156.3350127374235
Server Offset SHM(0),-383.4441,-373.418,-367.35,-352.5773,-339.7429, -335.0159,-329.3259,,27.607,38.4021,8.5031,,-353.2266,ms,-77114.2051643454,3285945.227522301
Server Offset SHM(1),-9.155,-2.316,-0.954,-0.017,1.053, 1.994,6.797,,2.007,4.31,0.6909,,0.0002,µs,-4.660743488868233,26.388341464076024
TDOP,0.71,0.73,0.8,1.05,1.6, 2.44,3.46,,0.8,1.71,0.3272,,1.1167, ,24.135523288123125,112.57252469054505
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8661,,47.7773,°C,159051.31493489692,8623430.557199052
nSats,8.0,9.0,10.0,12.0,14.0, 14.0,15.0,,4.0,5.0,1.3071,,11.6446,nSat,518.2824130460491,4285.558774830895
