Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.2088,6.7592,6.8219,7.0402,7.2811, 7.2976,156.0251,,0.4593,0.5384,2.9569,,7.1703,ppm,42.204348139710454,1599.341299545134
Local Clock Time Offset,-36.2654,-0.0021,-0.0013,0.0,0.0011, 0.0019,3.6718,,0.0024,0.004,0.6979,,-0.0218,ms,-43.707297327452586,1869.344055198127
Local RMS Frequency Jitter,0.0,0.0027,0.0034,0.0053,0.0085, 0.0187,40.5675,,0.0051,0.016,0.61,,0.0245,ppm,42.423154155477484,2236.5697882491627
Local RMS Time Jitter,0.0001,0.0003,0.0004,0.0007,0.0011, 0.003,12.8218,,0.0007,0.0027,0.1922,,0.0079,ms,39.627723106686766,2051.581957076865
Server Jitter 129.134.25.123,0.0,0.0,0.3742,1.5173,2.9603, 8.8463,8.9236,,2.5861,8.8463,1.1808,,1.7091,ms,5.044842036739304,29.923590864777424
Server Jitter 129.134.26.123,0.0,0.0,0.0,3.3505,8.2568, 8.2568,8.2568,,8.2568,8.2568,2.4762,,3.4254,ms,1.578702343763906,3.89854379922989
Server Jitter 129.134.27.123,0.0,0.0,0.0,0.6408,12.8153, 33.6026,33.6026,,12.8153,33.6026,5.8268,,1.945,ms,2.2192795197907764,13.482407735688394
Server Jitter 133.243.238.163,0.0,0.0,0.0,0.5654,1.7036, 1.7036,1.7036,,1.7036,1.7036,0.6167,,0.5349,ms,0.30215811455063857,1.8190166947329596
Server Jitter 133.243.238.164,0.0,0.0,0.0,0.2337,1.9093, 1.9093,1.9093,,1.9093,1.9093,0.641,,0.5414,ms,0.6433857142252192,2.2272245320856947
Server Jitter 133.243.238.243,0.0,0.0,0.0,0.1827,2.5656, 2.5656,2.5656,,2.5656,2.5656,0.8434,,0.6712,ms,0.4265071320703067,2.0277414231953754
Server Jitter 133.243.238.244,0.0,0.0,0.0,0.8084,27.4847, 33.4566,33.4566,,27.4847,33.4566,7.1766,,2.7777,ms,1.3829077618425398,7.611569761858251
Server Jitter 162.159.200.1,0.0,0.0,0.0,0.8963,17.8354, 32.6198,32.6198,,17.8354,32.6198,6.4144,,2.4522,ms,1.6855450462476715,9.225557236014154
Server Jitter 162.159.200.123,0.0,0.0,0.0615,0.9084,1.7684, 8.025,9.2698,,1.7069,8.025,1.1733,,0.989,ms,4.195592123302491,27.462817761996142
Server Jitter 17.253.116.125,0.0,0.0,0.0,0.7983,1.5561, 1.5561,1.5561,,1.5561,1.5561,0.5608,,0.7181,ms,0.7861075576840825,1.9573016280584885
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.6532,2.1271, 5.3311,5.3311,,2.1271,5.3311,1.1286,,0.9745,ms,2.2507524214397425,9.410857196756728
Server Jitter 17.253.84.125,0.0,0.0,0.0,0.9747,8.4447, 8.4447,8.4447,,8.4447,8.4447,2.0851,,1.5682,ms,1.3874468710192114,5.533797577435203
Server Jitter 17.253.84.251,0.0,0.0,0.0,1.0947,3.1994, 3.1994,3.1994,,3.1994,3.1994,0.8102,,1.0842,ms,2.004833721935938,6.228415514602917
Server Jitter 17.253.84.253,0.0,0.0,0.3959,1.3596,1.8983, 2.357,2.5763,,1.5024,2.357,0.4421,,1.3092,ms,12.884250366121124,37.845570854080925
Server Jitter 20.189.79.72,0.0,0.0,0.0239,1.2657,13.3056, 34.162,63.6407,,13.2817,34.162,6.7036,,4.0796,ms,2.6108921851203437,21.094104982831794
Server Jitter 216.239.35.0,0.0,0.0,0.0,1.0842,32.6642, 32.6642,32.6642,,32.6642,32.6642,8.7668,,3.9248,ms,0.8559511718633639,4.35331238893648
Server Jitter 216.239.35.12,0.0,0.0,0.0,0.4333,1.4646, 2.0878,2.0878,,1.4646,2.0878,0.5238,,0.5284,ms,0.8722709239103311,3.0915761312751093
Server Jitter 216.239.35.4,0.0,0.0,0.1725,0.9423,1.6664, 2.0332,8.4934,,1.4939,2.0332,0.7973,,0.9322,ms,6.324038169908479,59.49555268343231
Server Jitter 216.239.35.8,0.0,0.0,0.0,0.4119,1.6079, 1.7355,1.7355,,1.6079,1.7355,0.6281,,0.6582,ms,0.5185861022570016,1.543278321833636
Server Jitter 3.86.4.106,0.3821,0.586,0.74,1.3186,3.4868, 8.757,12.1708,,2.7468,8.171,1.4861,,1.7695,ms,4.424339051766811,24.021663513312525
Server Jitter 3.87.127.143,0.0,0.0,0.0,1.0014,2.025, 2.0308,2.0308,,2.025,2.0308,0.5975,,0.8322,ms,1.2967942313622889,3.2633580300394582
Server Jitter 3.94.91.31,0.0,0.0,0.0,1.3082,33.7346, 33.7346,33.7346,,33.7346,33.7346,11.1236,,6.1499,ms,0.3030311464532984,2.246408245286344
Server Jitter 44.201.148.133,0.0,0.0,0.0,0.1775,1.6009, 1.6009,1.6009,,1.6009,1.6009,0.6359,,0.4306,ms,0.11751850726643023,1.5328813512679738
Server Jitter 52.207.222.50,0.0,0.0,0.0,95.886,135.574, 135.574,135.574,,135.574,135.574,45.3554,,83.332,µs,2.1886628517763413,4.291013079847059
Server Jitter 54.161.254.100,0.0,0.0,0.0,0.3879,1.7058, 1.7058,1.7058,,1.7058,1.7058,0.5711,,0.6059,ms,0.6954686932442512,2.0093139292952626
Server Jitter 54.197.201.248,0.0,0.0,0.0,1.7156,6.1236, 6.1236,6.1236,,6.1236,6.1236,1.96,,2.143,ms,0.9976974618755391,2.7272738168730055
Server Jitter 54.81.127.33,0.0,0.0,0.0,132.546,181.179, 181.179,181.179,,181.179,181.179,62.5066,,115.7674,µs,2.186747521861668,4.140742106704125
Server Jitter 54.90.191.9,0.0,0.0,0.0,1.0868,1.5481, 1.5481,1.5481,,1.5481,1.5481,0.5812,,0.7355,ms,0.6825231410048613,1.8354338194516027
Server Jitter 61.205.120.130,0.0,0.0,0.6247,1.061,2.4595, 9.8039,12.399,,1.8348,9.8039,1.2295,,1.3339,ms,6.067375091869405,46.26733297222308
Server Jitter PPS(0),0.0,0.0,0.0,1.485,15.812, 15.812,15.812,,15.812,15.812,4.4699,,3.1786,µs,0.8384395974676448,3.971488911140524
Server Jitter SHM(0),0.0,0.0,1.2658,4.1631,9.6798, 14.2898,20.4261,,8.414,14.2898,2.7996,,4.6924,ms,3.682593483089744,12.648862861835227
Server Jitter SHM(1),0.0,0.0002,0.0004,0.0008,0.0019, 0.003,484.9546,,0.0015,0.0028,3.9718,,0.0561,ms,84.61989116926438,8338.24815009479
Server Jitter SHM(2),0.0,0.0,0.327,1.933,14.226, 19.779,29.547,,13.899,19.779,4.872,,3.8159,µs,1.5518391956940345,6.761240717847306
