Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.3551,6.8147,6.8744,6.9889,7.1222, 7.1563,7.2043,,0.2478,0.3416,0.0804,,6.9923,ppm,636122.8209366997,54723243.42200392
Local Clock Time Offset,-11.931,-2.152,-0.647,-0.052,0.882, 2.085,16.723,,1.529,4.237,0.6834,,0.023,µs,-2.307704597474546,48.579238818155
Local RMS Frequency Jitter,0.0,1.173,1.589,3.237,10.023, 17.219,95.992,,8.434,16.046,3.575,,4.2463,ppb,6.899399480214415,98.74298160411888
Local RMS Time Jitter,0.062,0.1,0.137,0.346,1.321, 1.947,6.092,,1.184,1.847,0.411,,0.4887,µs,3.379667992502999,20.0961273045661
Server Jitter 129.134.25.123,0.0,0.0,0.0,1.2076,2.3786, 2.3786,2.3786,,2.3786,2.3786,0.7861,,1.0176,ms,0.9356367226729209,2.292932152177824
Server Jitter 129.134.27.123,0.0,0.0,0.0,0.4307,1.9102, 10.0452,10.0452,,1.9102,10.0452,1.501,,0.8694,ms,3.297377029419583,21.8938828782199
Server Jitter 133.243.238.163,0.0,0.0,0.0,0.4903,1.6917, 1.7523,1.7523,,1.6917,1.7523,0.576,,0.6109,ms,0.5392183539248623,1.8106299845501153
Server Jitter 133.243.238.164,0.0,0.0,0.0,1.1333,1.8757, 1.8757,1.8757,,1.8757,1.8757,0.6698,,0.7992,ms,0.5528301944519268,1.608674429633487
Server Jitter 133.243.238.243,0.0,0.0,0.0,0.0393,1.4643, 1.4643,1.4643,,1.4643,1.4643,0.5505,,0.3987,ms,0.06771649786462093,1.5598488293752022
Server Jitter 133.243.238.244,0.0,0.0,0.0,1.2912,1.5501, 1.5501,1.5501,,1.5501,1.5501,0.6449,,0.8685,ms,0.6667568451866565,1.4690236719251928
Server Jitter 162.159.200.1,0.0,0.0,0.0,0.8332,2.8247, 5.6948,5.6948,,2.8247,5.6948,1.0612,,0.8441,ms,1.916106609876333,10.18174159214644
Server Jitter 162.159.200.123,0.0,0.0,0.0,0.4348,1.6118, 1.7261,1.7261,,1.6118,1.7261,0.6679,,0.7473,ms,0.5275231330662818,1.4180541997832867
Server Jitter 17.253.116.125,0.0,0.0,0.0,0.2766,11.0521, 11.0521,11.0521,,11.0521,11.0521,3.9653,,2.5487,ms,0.08105826192942889,1.8374349871060338
Server Jitter 17.253.116.253,0.0,0.0,0.0,1.295,11.2896, 11.2896,11.2896,,11.2896,11.2896,4.0908,,3.9545,ms,0.478038463175011,1.506043750307763
Server Jitter 17.253.84.123,0.0,0.0,0.0,0.949,1.5258, 1.8731,1.8731,,1.5258,1.8731,0.5563,,0.7556,ms,0.945262486759681,2.264105855164231
Server Jitter 17.253.84.251,0.0,0.0,0.0,0.1001,1.5625, 1.5625,1.5625,,1.5625,1.5625,0.4666,,0.316,ms,0.6158188458915022,2.827006783221589
Server Jitter 17.253.84.253,0.0,0.0,0.0,1.2559,1.3383, 1.3383,1.3383,,1.3383,1.3383,0.6333,,0.665,ms,0.1525809754594559,1.0292744447309212
Server Jitter 20.189.79.72,0.0,0.0,0.0,1.0361,25.9361, 32.8185,32.8185,,25.9361,32.8185,8.9989,,4.6165,ms,0.45148296110866315,3.085007730672854
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.0158,11.3031, 11.3031,11.3031,,11.3031,11.3031,3.3338,,1.526,ms,0.41588780563956684,3.478677965920577
Server Jitter 216.239.35.12,0.0,0.0,0.0,0.6475,1.531, 1.6474,1.6474,,1.531,1.6474,0.5667,,0.6863,ms,0.7688937762065363,2.0089265499036895
Server Jitter 216.239.35.4,0.0,0.0,0.0,1.1349,1.9288, 2.1056,2.1056,,1.9288,2.1056,0.6761,,1.0234,ms,1.2387280189346237,2.717480358976613
Server Jitter 216.239.35.8,0.0,0.0,0.0,0.9641,1.7083, 1.7083,1.7083,,1.7083,1.7083,0.6197,,0.7636,ms,0.6931826669267376,1.8659537783726092
Server Jitter 3.86.4.106,0.0,0.0,0.0,374.357,711.518, 711.518,711.518,,711.518,711.518,252.9521,,347.297,µs,1.2690791402866448,2.9638484265640765
Server Jitter 3.94.91.31,0.0,0.0,0.0,1.3815,2.5599, 2.5599,2.5599,,2.5599,2.5599,0.8425,,1.3623,ms,1.839246853938874,3.885346818351563
Server Jitter 44.201.148.133,0.0,0.0,0.0,1.9514,2.8084, 2.8084,2.8084,,2.8084,2.8084,1.1938,,1.2264,ms,0.26319993265632613,1.2756873843485241
Server Jitter 52.207.222.50,0.0,0.0,0.0,0.3536,2.6048, 2.6048,2.6048,,2.6048,2.6048,0.8052,,0.678,ms,0.8493683346478184,3.1610065841155315
Server Jitter 54.161.254.100,0.0,0.0,0.0,0.3535,3.1929, 3.1929,3.1929,,3.1929,3.1929,0.8797,,0.7789,ms,0.6967181624741148,3.087970810365895
Server Jitter 54.197.201.248,0.0,0.0,0.0,0.966,2.2349, 2.2349,2.2349,,2.2349,2.2349,0.5877,,0.7827,ms,1.4851067093246446,4.484007231130122
