Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.074,7.1187,7.19,7.2614, 7.2847,7.3045,,0.1427,0.2107,0.0394,,7.1878,ppm,5986953.062042071,1087178285.9042606
Local Clock Time Offset,-10.071,-2.259,-0.424,0.008,0.605, 1.882,6.598,,1.029,4.141,0.6404,,0.0002,µs,-7.458906336990594,64.73198274964005
Local RMS Frequency Jitter,0.273,0.571,0.76,1.8,12.259, 16.871,29.924,,11.499,16.3,3.6985,,3.3737,ppb,2.0298129081955874,7.866463493519055
Local RMS Time Jitter,0.039,0.091,0.123,0.279,1.717, 2.463,4.952,,1.594,2.372,0.5141,,0.4859,µs,2.262799955913814,8.936057555308969
Server Jitter SHM(0),0.3725,0.7554,1.0847,3.2164,7.8049, 10.7767,36.9062,,6.7202,10.0213,2.2458,,3.6571,ms,4.216740241686409,23.461004548168958
Server Jitter SHM(1),0.0,0.044,0.068,0.206,2.208, 4.22,10.105,,2.14,4.176,0.8004,,0.4883,µs,2.5355085656715315,15.782192255974023
Server Offset SHM(0),-34.0474,-17.6403,-12.9974,-2.3511,9.3399, 13.1962,36.9928,,22.3373,30.8366,6.9397,,-2.2126,ms,-6.20933399215912,16.152652607259714
Server Offset SHM(1),-10.072,-2.26,-0.425,0.009,0.606, 1.883,6.599,,1.031,4.143,0.6408,,0.0003,µs,-7.453717032988636,64.63946008526476
TDOP,0.68,0.74,0.81,1.08,1.74, 2.11,2.94,,0.93,1.37,0.3077,,1.1475, ,30.433608645673576,130.34110339273238
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 54.55,54.55,,3.3,4.4,0.9535,,52.1971,°C,155368.38483442063,8358288.677361794
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.4614,,11.4191,nSat,336.67966634268294,2433.4049052555097
