Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8309,6.8944,6.9192,7.0048,7.0985, 7.1543,7.2288,,0.1793,0.2599,0.0536,,7.0087,ppm,2179885.8137794845,282681139.6935054
Local Clock Time Offset,-8.91,-2.209,-1.17,-0.002,1.116, 1.991,6.455,,2.286,4.2,0.7401,,-0.0001,µs,-4.598778364554291,21.765266556422198
Local RMS Frequency Jitter,0.515,1.168,1.612,4.645,9.878, 16.407,27.473,,8.266,15.239,2.8887,,5.014,ppb,4.4534969882481,18.130851432331333
Local RMS Time Jitter,0.081,0.164,0.226,0.583,1.288, 2.021,4.351,,1.062,1.857,0.3667,,0.6453,µs,4.621841021663995,19.379126361975427
Server Jitter 129.134.26.123,3.2085,3.4845,4.6584,8.7751,18.6627, 22.287,25.1998,,14.0043,18.8025,4.1717,,9.7562,ms,7.493398877843518,23.814996516937494
Server Jitter 133.243.238.244,0.0954,0.1262,0.2005,0.6376,2.0306, 9.3357,9.5356,,1.83,9.2095,1.288,,0.9379,ms,4.186992118591967,26.43386420612549
Server Jitter 162.159.200.123,0.0431,0.0567,0.0812,0.6507,2.1307, 10.1037,11.0434,,2.0495,10.047,1.6732,,1.0217,ms,3.0220780174894,16.513138463157237
Server Jitter 17.253.84.123,0.3175,0.3274,0.5424,1.4234,2.3929, 7.8804,11.9532,,1.8506,7.553,1.0527,,1.5157,ms,8.063886425094639,73.01774570021098
Server Jitter 20.189.79.72,0.1302,0.1916,0.2711,0.9045,2.9334, 6.2348,6.4202,,2.6622,6.0432,0.9801,,1.1434,ms,3.443382933674841,16.077017582417458
Server Jitter 216.239.35.12,0.1495,0.1598,0.2121,0.6438,1.7096, 10.7993,12.7309,,1.4975,10.6395,1.539,,0.9481,ms,4.531557595902355,30.077255377570772
Server Jitter 54.90.191.9,0.5271,0.5733,0.7969,1.4197,3.6067, 11.2316,16.3538,,2.8097,10.6582,1.7138,,1.935,ms,4.98691117206719,32.979826883055814
Server Jitter SHM(0),0.313,0.6905,1.0337,3.2094,7.5725, 10.8768,18.397,,6.5388,10.1863,2.1531,,3.6147,ms,3.8095323254945623,13.650809719735127
Server Jitter SHM(1),0.023,0.094,0.144,0.623,2.069, 3.465,8.958,,1.925,3.371,0.702,,0.8027,µs,2.8710712445214313,14.911714346296868
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0027,2.1947,6.9241, 8.7313,10.0691,,9.9268,12.9712,2.8333,,2.3357,ms,-0.5853889707744624,2.9849940290215855
Server Offset 133.243.238.244,-0.4527,-0.0834,0.1352,0.4143,1.473, 1.9931,2.4227,,1.3377,2.0766,0.3875,,0.4831,ms,3.4418309112218193,14.825125231626075
Server Offset 162.159.200.123,3.5099,3.5536,3.7082,4.0895,4.4255, 5.4714,5.87,,0.7173,1.9177,0.3079,,4.1072,ms,1918.9223416111988,24244.893925293392
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8267,-10.41,-9.097, -8.6591,-8.158,,1.7296,2.3428,0.5367,,-10.2456,ms,-8166.043859119764,165180.1102794291
Server Offset 20.189.79.72,-0.3768,-0.3161,-0.2197,0.2225,0.81, 1.725,1.8329,,1.0297,2.0411,0.3624,,0.2539,ms,0.7446941998882681,6.23619857401943
Server Offset 216.239.35.12,-1.4003,-1.364,-1.2915,-0.9225,-0.5458, 0.3356,0.7395,,0.7457,1.6996,0.2806,,-0.9035,ms,-85.88320746466202,402.14802653826644
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.721,-5.0681,-3.6152, -3.1557,-2.3771,,4.1058,4.8125,1.2538,,-5.5183,ms,-174.11200560930513,1035.4329765532818
Server Offset SHM(0),-379.3653,-369.7223,-365.2723,-351.715,-340.4562, -335.3565,-327.1917,,24.8161,34.3657,7.3597,,-352.0955,ms,-116653.20241915538,5704633.615678377
Server Offset SHM(1),-8.911,-2.21,-1.171,-0.003,1.117, 1.992,6.456,,2.288,4.202,0.7407,,-0.0001,µs,-4.597574058427451,21.733299858776842
TDOP,0.71,0.73,0.8,1.06,1.86, 2.66,4.88,,1.06,1.93,0.415,,1.1557, ,15.324652048739472,92.53102663340054
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8541,,47.8955,°C,167227.84724720925,9219319.12680751
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,15.0,,4.0,6.0,1.4138,,11.3926,nSat,372.60357148715707,2777.960957595852
