Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.876,6.9007,6.9992,7.1, 7.1724,80.0117,,0.1993,0.2964,1.5558,,7.064,ppm,85.00122947324594,1693.3056753543242
Local Clock Time Offset,-3694.753,-2.254,-1.319,0.021,1.162, 1.901,1766.002,,2.481,4.155,38.5957,,-0.5249,µs,-72.49730197320493,6760.577101718262
Local RMS Frequency Jitter,0.0005,0.0013,0.002,0.0053,0.0092, 0.0161,19.5246,,0.0073,0.0148,0.3207,,0.0174,ppm,34.298224326041314,1552.578601721905
Local RMS Time Jitter,0.081,0.194,0.292,0.662,1.201, 1.929,2003.133,,0.909,1.735,44.5737,,2.5016,µs,26.17549692289051,882.454109774598
Server Jitter 129.134.25.123,0.0,0.0,0.2418,1.62,3.2675, 8.5271,8.8639,,3.0257,8.5271,1.235,,1.7318,ms,4.236055196197423,23.33351872336829
Server Jitter 129.134.26.123,4.08,4.1286,4.8359,8.4315,14.9438, 18.5544,19.9662,,10.108,14.4258,3.0244,,9.036,ms,14.701616529373412,50.16504605317929
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.1262,0.5159,1.8776, 9.4002,9.5356,,1.7515,9.4002,1.3242,,0.7851,ms,4.385943349153104,28.732894389843494
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0837,0.6656,1.8389, 8.1434,11.0244,,1.7552,8.0969,1.4811,,0.964,ms,3.4731762282759178,20.141814373859145
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3269,0.4869,1.3277,2.225, 2.7192,3.7511,,1.7382,2.3922,0.5055,,1.3687,ms,10.713416398855411,35.2601913888744
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.1401,1.3714,6.1119, 9.1272,9.1272,,5.9718,9.1272,1.5274,,1.6216,ms,3.5444940861711975,15.21917274604224
Server Jitter 20.189.79.72,0.0,0.0,0.2202,0.9136,2.7437, 5.4957,7.9069,,2.5235,5.4957,0.9241,,1.1261,ms,3.8959387474963867,23.237065311432797
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
