Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.074,7.1185,7.1863,7.2229, 7.2834,7.3045,,0.1044,0.2095,0.0342,,7.1817,ppm,9156779.71436714,1915770432.2269318
Local Clock Time Offset,-10.071,-2.277,-0.423,0.007,0.616, 1.879,6.598,,1.039,4.156,0.6425,,-0.0001,µs,-7.473697179142997,64.44345087591127
Local RMS Frequency Jitter,0.273,0.582,0.775,1.814,12.268, 16.771,29.924,,11.493,16.189,3.6981,,3.3983,ppb,2.0299603692961026,7.836431235203551
Local RMS Time Jitter,0.039,0.094,0.125,0.281,1.72, 2.463,4.952,,1.595,2.369,0.5147,,0.4895,µs,2.263449158598397,8.904883971695153
Server Jitter SHM(0),0.3725,0.7554,1.1053,3.1725,7.8184, 11.2368,36.9062,,6.713,10.4814,2.2809,,3.6462,ms,4.135989568309495,22.816798271868034
Server Jitter SHM(1),0.0,0.044,0.069,0.208,2.235, 4.239,10.105,,2.166,4.195,0.8022,,0.4916,µs,2.521034538549136,15.612284254382907
Server Offset SHM(0),-34.0474,-17.8098,-12.9974,-2.2863,9.5234, 13.2603,36.9928,,22.5209,31.0702,6.8981,,-2.2627,ms,-6.263585659173949,16.362538382283525
Server Offset SHM(1),-10.072,-2.278,-0.424,0.008,0.617, 1.88,6.599,,1.041,4.158,0.6429,,-0.0,µs,-7.468508790609541,64.35157277205204
TDOP,0.73,0.74,0.82,1.07,1.81, 2.11,2.94,,0.99,1.37,0.3066,,1.1483, ,30.92011898006463,133.29731304075864
Temp ZONE0,49.6,50.15,50.7,52.35,53.45, 54.0,54.55,,2.75,3.85,0.9327,,52.1378,°C,165615.98191110892,9101031.834875083
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.4953,,11.5768,nSat,326.5364725782252,2337.170098515379
