Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9008,6.9329,7.0987,7.3649, 7.4075,7.4446,,0.4321,0.5067,0.2025,,7.1158,ppm,39850.96950670151,1362633.9235108802
Local Clock Time Offset,-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.666248664848577,863.3680770211472
Local RMS Frequency Jitter,0.0,0.693,0.983,2.409,10.632, 16.301,1619.315,,9.649,15.608,24.9013,,4.2756,ppb,42.62386598996828,2218.0332800755937
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0015, 0.0024,36.0606,,0.0013,0.0023,0.4928,,0.0147,ms,46.17271221804423,2642.4465256797516
Server Jitter SHM(0),0.0,0.8091,1.2308,3.5758,8.2746, 11.8739,36.9339,,7.0438,11.0647,2.5679,,4.0108,ms,5.518298015846525,45.07329913296102
Server Jitter SHM(1),0.0,0.054,0.082,0.248,1.969, 4.089,4475.484,,1.887,4.035,207.8962,,11.0597,µs,17.012014470553957,364.0444792622007
Server Offset SHM(0),-105.6295,-19.0768,-14.1771,-1.7452,10.6163, 14.8668,24.4939,,24.7933,33.9436,8.2153,,-1.9154,ms,-6.9042336815455805,34.60137499018872
Server Offset SHM(1),-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.666248642206767,863.367555564075
TDOP,0.68,0.74,0.8,1.06,1.71, 2.12,3.55,,0.91,1.38,0.3276,,1.1381, ,25.27666206820738,117.18130257746962
Temp ZONE0,45.75,45.75,46.85,48.5,53.45, 54.55,55.65,,6.6,8.8,2.3828,,49.5638,°C,7822.983606956378,156101.90083073653
nSats,8.0,9.0,9.0,12.0,13.0, 14.0,14.0,,4.0,5.0,1.2517,,11.5144,nSat,575.4962910733535,4915.114615149889
