Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8855,6.9102,7.0009,7.096, 7.1336,7.2003,,0.1858,0.2482,0.0556,,7.002,ppm,1948335.2812485397,243373902.0869171
Local Clock Time Offset,-8.91,-2.331,-1.019,-0.016,1.079, 2.008,6.455,,2.098,4.339,0.7071,,-0.0001,µs,-4.637384771885986,24.714023612235863
Local RMS Frequency Jitter,0.515,1.13,1.527,3.967,9.914, 16.606,27.473,,8.387,15.476,2.9998,,4.6452,ppb,3.8194074757639913,15.610933880664614
Local RMS Time Jitter,0.081,0.158,0.21,0.491,1.318, 2.028,4.351,,1.108,1.87,0.3814,,0.5964,µs,3.8758509479785053,15.940340531224598
Server Jitter 129.134.26.123,3.2085,3.4845,4.6691,8.9659,18.6627, 22.287,25.1998,,13.9936,18.8025,4.1418,,9.8387,ms,7.781162880730416,24.748542330647098
Server Jitter 133.243.238.244,0.0631,0.1036,0.1942,0.6614,1.6269, 5.1947,9.1089,,1.4327,5.0911,0.8427,,0.8325,ms,5.140828591756175,41.81767577099165
Server Jitter 162.159.200.123,0.0465,0.0627,0.0841,0.6447,2.1686, 10.1037,11.0434,,2.0845,10.041,1.7531,,1.0435,ms,2.7242248590812994,14.074189990191305
Server Jitter 17.253.84.123,0.2091,0.2615,0.4884,1.4531,2.5575, 7.8804,11.9532,,2.069,7.6189,1.0776,,1.5478,ms,7.575925926688273,66.30235980824591
Server Jitter 20.189.79.72,0.1302,0.1648,0.2694,0.8682,2.4404, 6.2348,6.4202,,2.171,6.07,0.9113,,1.0705,ms,3.7844449062357706,19.446153760292606
Server Jitter 216.239.35.12,0.0724,0.1598,0.2179,0.6861,1.7084, 10.7993,12.7309,,1.4905,10.6395,1.5446,,0.9796,ms,4.572939975457477,30.058510391442876
Server Jitter 54.90.191.9,0.4987,0.5274,0.7988,1.3735,3.4161, 10.8214,16.3538,,2.6173,10.2941,1.61,,1.8312,ms,5.339399650414364,38.23453585778104
Server Jitter SHM(0),0.3512,0.7486,1.0831,3.3098,7.7554, 11.1302,18.397,,6.6723,10.3816,2.1882,,3.7094,ms,3.931123510043761,14.37081275221578
Server Jitter SHM(1),0.023,0.085,0.13,0.448,2.073, 3.513,8.958,,1.943,3.428,0.7188,,0.7125,µs,2.6287637608238104,13.924631957167966
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0632,2.3016,7.082, 8.7313,10.0691,,10.1452,12.9712,2.8676,,2.3999,ms,-0.5852038892317052,3.039786562055165
Server Offset 133.243.238.244,-0.0834,-0.0274,0.1471,0.4143,0.9253, 1.8108,1.9866,,0.7782,1.8383,0.3095,,0.4632,ms,4.222308958964587,18.356263457283205
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1237,4.9737, 5.4335,5.5496,,1.2506,1.8714,0.3414,,4.1565,ms,1431.4591734306657,16450.056240598067
Server Offset 17.253.84.123,-11.1227,-10.9757,-10.8019,-10.3684,-9.165, -8.5703,-7.8461,,1.6369,2.4054,0.5241,,-10.2371,ms,-8714.406332769828,180092.07158897675
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.1995,0.2787,0.8504, 1.7406,1.833,,1.0498,2.0708,0.3581,,0.305,ms,0.9987579568179109,6.395069587470519
Server Offset 216.239.35.12,-1.5938,-1.4381,-1.2693,-0.902,-0.3198, 0.3036,0.3761,,0.9495,1.7417,0.3116,,-0.8702,ms,-64.29091899065318,275.8062680202628
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1231,-3.6297, -3.2366,-3.0538,,4.1164,4.7316,1.2014,,-5.5731,ms,-196.50564983649843,1210.9125453570018
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.6636,-340.0196, -335.0159,-329.3259,,27.3308,38.4021,8.3804,,-353.3328,ms,-80538.88261649344,3481835.8528445307
Server Offset SHM(1),-8.911,-2.332,-1.02,-0.017,1.08, 2.009,6.456,,2.1,4.341,0.7077,,-0.0001,µs,-4.636244588161593,24.676245422598907
TDOP,0.71,0.73,0.8,1.05,1.62, 2.44,3.46,,0.82,1.71,0.3231,,1.1196, ,25.29886384849004,119.06426359716585
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8787,,47.8097,°C,152538.7229019598,8156016.808917598
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3286,,11.679,nSat,495.8876877125229,4042.0184811967474
