Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.873,6.8942,6.968,7.0972, 7.1452,80.0117,,0.203,0.2723,1.5566,,7.0453,ppm,84.40602099794363,1687.46351563449
Local Clock Time Offset,-3694.753,-2.072,-1.332,0.044,1.165, 1.806,1766.002,,2.497,3.878,38.5957,,-0.5248,µs,-72.49726276039266,6760.573961116205
Local RMS Frequency Jitter,0.0019,0.0029,0.0035,0.0054,0.0086, 0.0117,19.5246,,0.0051,0.0087,0.3206,,0.0177,ppm,34.30452217431509,1552.8203077395178
Local RMS Time Jitter,0.237,0.371,0.442,0.687,1.139, 1.464,2003.133,,0.697,1.093,44.5723,,2.5264,µs,26.17987251951887,882.568373621435
Server Jitter 129.134.25.123,0.0,0.0,0.3275,1.5757,3.6893, 8.4301,8.8639,,3.3618,8.4301,1.3004,,1.7486,ms,3.8128223978374036,18.574529791292886
Server Jitter 129.134.26.123,4.7173,4.7173,5.5339,8.4315,11.6829, 13.0718,13.0718,,6.149,8.3546,2.0311,,8.6601,ms,44.72075917256191,181.67324984152964
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.047,0.3621,9.3604, 9.5356,9.5356,,9.3134,9.5356,2.3832,,1.2385,ms,1.4458024448958415,6.123446421289302
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0569,0.0926,0.8516,1.6412, 4.6078,7.5786,,1.5487,4.5509,0.7848,,0.8663,ms,3.9847731541311786,28.29501233671238
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3604,0.3604,0.4385,1.3241,2.2256, 2.7192,2.7192,,1.7872,2.3588,0.4855,,1.3768,ms,12.009383596443072,37.33448096564309
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0427,0.3633,1.3939,2.4374, 7.3713,9.1272,,2.0741,7.3286,1.0535,,1.4787,ms,5.651081111816059,35.615586803406686
Server Jitter 20.189.79.72,0.0,0.0,0.2254,1.0451,3.3379, 4.8554,7.9069,,3.1125,4.8554,1.0338,,1.2416,ms,3.1918536354161176,15.484169220512545
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1495,0.1871,0.4891,1.5142, 1.6803,1.6803,,1.3272,1.5308,0.4576,,0.651,ms,2.1598386183590383,4.889650886009502
Server Jitter 216.239.35.4,0.0,0.1345,0.2079,0.8715,1.6851, 2.995,7.3639,,1.4772,2.8606,0.7006,,0.9272,ms,6.2415577587781845,53.86185081091176
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1741,0.9025,1.7278,3.3443, 18.3634,25.3064,,2.4417,18.1893,2.6183,,2.1986,ms,5.718137172790804,41.19706364828517
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.7444,0.7444,0.7969,1.6072,3.2519, 3.3469,3.3469,,2.455,2.6025,0.7381,,1.7582,ms,7.36589217411386,20.53578839099906
Server Jitter 61.205.120.130,0.0,0.0977,0.6163,1.1288,4.059, 9.3541,10.5749,,3.4427,9.2564,1.5451,,1.5355,ms,3.9134913272559424,19.071744817487325
Server Jitter SHM(0),0.0,0.6955,1.1873,4.0418,10.8958, 16.0637,46.9859,,9.7085,15.3682,3.377,,4.8227,ms,3.7978610875940113,24.134551319746944
Server Jitter SHM(1),0.0,0.258,0.38,0.869,1.876, 2.618,1526.402,,1.496,2.36,18.738,,1.3735,µs,57.51282262370428,3859.7851540875427
Server Offset 129.134.25.123,-12.9743,-12.5152,-10.3844,-3.0437,-2.0632, -1.4333,-1.2889,,8.3212,11.0819,2.1079,,-3.6651,ms,-31.8007002823206,147.15857124326934
Server Offset 129.134.26.123,-3.9465,-3.9465,-3.8115,1.7477,5.9531, 7.0748,7.0748,,9.7646,11.0213,2.705,,1.8526,ms,-1.1680487511443653,3.369891735636799
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.5292,0.0753,0.4963,2.3992, 2.4227,2.4227,,2.324,2.9519,0.711,,0.7253,ms,1.1994100063238013,3.5114879197306537
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.3579,3.6364,3.9773,4.3473, 5.3544,5.87,,0.7109,1.9965,0.3252,,3.9946,ms,1470.4139165488634,16998.5197011127
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-10.8763,-10.8763,-10.6857,-10.3244,-8.7334, -8.6591,-8.6591,,1.9523,2.2172,0.5382,,-10.1629,ms,-7917.103626658256,158503.86422482904
Server Offset 17.253.84.125,-11.1152,-11.1152,-11.1152,-10.5526,-1.3209, -1.3209,-1.3209,,9.7943,9.7943,3.7334,,-8.6847,ms,-45.376396522160896,173.2352879594203
Server Offset 17.253.84.253,-12.834,-12.7938,-10.2652,-9.9169,-8.7664, -8.235,-7.2072,,1.4988,4.5588,0.6218,,-9.8212,ms,-4789.290251394777,81349.5772016131
Server Offset 20.189.79.72,-4.5622,-3.1791,-0.442,0.1305,0.9211, 1.7331,1.8952,,1.3631,4.9122,0.6412,,0.1063,ms,-6.255438320399038,40.138580004824504
Server Offset 216.239.35.0,-2.9887,-2.9887,-2.9887,-2.7452,-0.9446, -0.9446,-0.9446,,2.0441,2.0441,0.5533,,-2.5888,ms,-197.8844939143184,1188.884844213899
Server Offset 216.239.35.12,-2.6989,-2.6989,-1.2911,-0.9103,-0.5039, 0.7395,0.7395,,0.7872,3.4384,0.495,,-0.8779,ms,-29.248417623690276,110.48330112871423
Server Offset 216.239.35.4,-2.0833,-1.9977,-1.8228,-1.4642,-1.0858, -0.6383,-0.3694,,0.737,1.3594,0.2348,,-1.4607,ms,-397.4995212582546,3017.2792549428746
Server Offset 216.239.35.8,-1.1398,-1.1398,-1.1398,-1.0381,-1.0175, -1.0175,-1.0175,,0.1223,0.1223,0.0463,,-1.0656,ms,-13911.934226402647,335790.02758818166
Server Offset 3.86.4.106,-8.5147,-7.4096,-6.6574,-4.1462,-2.8237, -2.277,3.7776,,3.8337,5.1326,1.2266,,-4.5307,ms,-116.78919127416592,614.6547184762686
Server Offset 3.87.127.143,-6.2227,-6.2227,-6.2227,-6.0911,-6.0785, -6.0785,-6.0785,,0.1442,0.1442,0.0566,,-6.1328,ms,-1310184.5255047204,143389191.37674007
Server Offset 52.207.222.50,-5.9729,-5.9729,-5.9729,-5.1474,-3.7049, -3.7049,-3.7049,,2.268,2.268,0.5924,,-5.0941,ms,-912.4264696595908,9012.00116695169
Server Offset 54.90.191.9,-7.7253,-7.7253,-7.6423,-4.8619,-2.9506, -2.3771,-2.3771,,4.6917,5.3482,1.4076,,-5.3026,ms,-122.78603382687614,657.9812764842296
Server Offset 61.205.120.130,-2.2873,-2.1032,-1.8639,-0.8123,0.0515, 0.885,1.3137,,1.9153,2.9881,0.5377,,-0.8163,ms,-23.043345215839956,79.12996917484193
Server Offset SHM(0),-382.8286,-373.4384,-364.9154,-352.7065,-343.6694, -338.2785,-294.8179,,21.2461,35.1599,7.1748,,-353.4116,ms,-127090.27307503016,6394752.746333327
Server Offset SHM(1),-467.485,-2.065,-1.332,0.045,1.166, 1.807,1766.003,,2.498,3.872,15.2564,,-0.1421,µs,62.88518460819438,6864.008548398308
TDOP,0.73,0.76,0.83,1.12,1.82, 2.45,4.88,,0.99,1.69,0.3874,,1.1853, ,19.354740320530112,117.42432178950085
Temp ZONE0,45.75,45.75,46.3,47.4,49.05, 49.6,50.7,,2.75,3.85,0.8693,,47.6898,°C,156394.1821196762,8431980.470556034
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.6337,,11.6276,nSat,247.1029423505135,1623.2397340992216
