Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.8769,6.9003,7.0145,7.3059, 7.3192,7.3394,,0.4056,0.4423,0.1452,,7.0663,ppm,108554.81713464476,5183058.860351678
Local Clock Time Offset,-19.171,-1.814,-1.25,0.045,1.118, 1.725,7.847,,2.368,3.539,0.7313,,0.001,µs,-4.555889084003387,24.29385904080975
Local RMS Frequency Jitter,1.911,2.899,3.443,5.24,8.188, 9.849,53.358,,4.745,6.95,1.6503,,5.4765,ppb,24.386868712789113,215.1524159197924
Local RMS Time Jitter,0.239,0.366,0.435,0.673,1.097, 1.353,9.6,,0.662,0.987,0.2419,,0.7093,µs,20.49591613765965,292.50404063294377
Server Jitter 129.134.25.123,0.1723,0.1954,0.4577,1.5702,7.0217, 11.4705,15.5867,,6.564,11.2752,2.0628,,2.1151,ms,3.334128215413858,15.709416558229549
Server Jitter 162.159.200.123,0.0539,0.0699,0.0917,0.9466,1.6412, 2.1602,4.6078,,1.5495,2.0904,0.5796,,0.892,ms,3.2034303105322492,15.770160006207378
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.4201,2.2005, 2.7642,3.7302,,1.8236,2.5447,0.5071,,1.3975,ms,10.988540656777051,35.05169294316395
Server Jitter 20.189.79.72,0.1436,0.1799,0.2876,1.1358,2.7722, 4.8539,6.0834,,2.4846,4.674,0.8824,,1.2744,ms,3.4460840267392157,13.954880804637416
Server Jitter 216.239.35.4,0.1463,0.1782,0.2213,0.9088,1.5897, 1.9698,2.1213,,1.3684,1.7916,0.4567,,0.8896,ms,3.8574528776099193,8.913475998039344
Server Jitter 3.86.4.106,0.7483,0.77,1.012,1.8933,7.9015, 17.0005,20.2789,,6.8895,16.2305,2.3771,,2.4147,ms,5.009390108502479,31.9706380646004
Server Jitter 61.205.120.130,0.2234,0.4857,0.6108,1.1021,2.7011, 8.6145,10.5749,,2.0903,8.1288,1.2222,,1.4031,ms,5.213824184299147,32.640527173277505
Server Jitter SHM(0),0.5984,0.9474,1.4012,4.3414,10.5186, 15.0893,24.4059,,9.1174,14.1418,2.9133,,4.931,ms,3.901143835720008,13.912403757499751
Server Jitter SHM(1),0.082,0.256,0.373,0.841,1.792, 2.387,19.121,,1.419,2.131,0.4734,,0.9302,µs,7.4194817215806115,99.03187889093158
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.6614,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0433,,-4.9086,ms,-18.166028399323583,61.93137846633022
Server Offset 162.159.200.123,3.3579,3.5918,3.6507,3.9995,4.3949, 5.6779,5.9788,,0.7443,2.086,0.32,,4.0373,ms,1605.3692356212869,19172.139554429345
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2002,-9.9178,-8.6969, -7.5723,-7.2072,,1.5033,3.1197,0.5212,,-9.7546,ms,-7722.5373079587625,153325.80605486076
Server Offset 20.189.79.72,-5.8746,-4.567,-3.4467,-0.1245,0.7809, 1.709,1.8952,,4.2276,6.276,1.508,,-0.8749,ms,-9.446649792545061,28.608929610647312
Server Offset 216.239.35.4,-2.0857,-1.9977,-1.7945,-1.463,-0.9401, 0.1441,0.6885,,0.8544,2.1418,0.3519,,-1.4168,ms,-139.38126353364152,750.1792696658343
Server Offset 3.86.4.106,-8.5147,-8.0393,-6.5984,-4.0923,-2.3577, 3.7776,5.9984,,4.2407,11.8169,1.5573,,-4.2748,ms,-61.51890043715273,263.6009004276773
Server Offset 61.205.120.130,-2.3767,-2.2549,-1.8671,-0.8068,0.5666, 1.0319,1.3137,,2.4337,3.2868,0.5956,,-0.7816,ms,-18.82158723308569,61.080566399791145
Server Offset SHM(0),-379.0981,-373.4384,-366.5517,-354.7452,-345.0727, -342.3745,-338.8657,,21.479,31.0639,6.6389,,-355.0806,ms,-161904.58484922178,8830269.858134145
Server Offset SHM(1),-19.172,-1.815,-1.251,0.046,1.119, 1.726,7.848,,2.37,3.541,0.7321,,0.001,µs,-4.554207360683592,24.23677642867698
TDOP,0.68,0.8,0.87,1.16,1.83, 2.34,2.45,,0.96,1.54,0.2985,,1.2056, ,38.77953444671448,166.30822550189168
Temp ZONE0,45.75,45.75,46.85,47.95,52.9, 53.45,54.0,,6.05,7.7,1.9774,,48.7292,°C,13287.48957707173,315894.21189454064
nSats,8.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.5953,,11.4292,nSat,252.79188322192437,1676.0527719923296
