Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0603,7.2977, 7.3155,7.3394,,0.4716,0.5216,0.1774,,7.0825,ppm,59105.72052130351,2305375.376339145
Local Clock Time Offset,-20.205,-1.856,-1.244,0.042,1.106, 1.725,8.482,,2.35,3.581,0.733,,-0.0001,µs,-4.631336647142476,27.32951112647363
Local RMS Frequency Jitter,1.891,2.841,3.401,5.237,8.251, 9.951,55.949,,4.85,7.11,1.6967,,5.4755,ppb,23.05799981053135,222.49973564420765
Local RMS Time Jitter,0.254,0.355,0.424,0.671,1.111, 1.344,10.633,,0.687,0.989,0.2568,,0.7108,µs,19.347534072552772,329.15572979319717
Server Jitter 129.134.25.123,0.162,0.2326,0.6306,1.5763,2.8763, 3.6597,6.5336,,2.2457,3.427,0.7179,,1.6731,ms,7.906654846160227,32.63219192969403
Server Jitter 162.159.200.123,0.0615,0.07,0.0888,0.9938,1.6488, 1.7712,1.8633,,1.56,1.7013,0.521,,0.9088,ms,2.4097671375249914,4.728144754717073
Server Jitter 17.253.84.253,0.1379,0.3354,0.8682,1.3953,2.019, 2.5763,2.9918,,1.1508,2.2409,0.3949,,1.3874,ms,23.67322583706223,85.1914845949491
Server Jitter 20.189.79.72,0.1413,0.1645,0.2818,1.1818,11.443, 14.4757,16.7616,,11.1611,14.3113,3.2809,,2.1584,ms,1.7239363726312527,6.6031986426889455
Server Jitter 216.239.35.4,0.1171,0.1435,0.2051,1.0876,1.9966, 3.4773,8.4934,,1.7915,3.3338,0.8424,,1.0687,ms,5.281665467085497,43.050043948277526
Server Jitter 3.86.4.106,0.3821,0.586,0.7972,1.5395,3.1359, 8.4606,9.5641,,2.3387,7.8746,1.1909,,1.8026,ms,5.384890379965601,30.569163680263443
Server Jitter 61.205.120.130,0.2354,0.5374,0.6421,1.1228,2.4595, 9.8039,12.399,,1.8173,9.2665,1.203,,1.4057,ms,6.137310097895151,47.061964222773476
Server Jitter SHM(0),0.5893,1.0251,1.4698,4.5953,11.0944, 15.4221,18.9339,,9.6245,14.397,3.0241,,5.161,ms,3.7753597430169634,12.151040686874776
Server Jitter SHM(1),0.089,0.242,0.364,0.833,1.791, 2.416,20.108,,1.427,2.174,0.4804,,0.9243,µs,7.491926884755238,111.06661851398535
Server Offset 129.134.25.123,-4.8224,-4.6002,-4.3079,-2.8409,-2.0022, -0.662,0.7713,,2.3057,3.9382,0.8731,,-3.1085,ms,-108.14701345411689,554.060980058979
Server Offset 162.159.200.123,2.9566,3.0919,3.5205,4.1859,4.7512, 5.6779,5.9788,,1.2308,2.5859,0.424,,4.1943,ms,730.0144303508873,6747.043058299193
Server Offset 17.253.84.253,-10.6867,-10.5482,-10.2518,-9.8928,-8.6896, -7.5289,-7.1242,,1.5622,3.0193,0.5589,,-9.7175,ms,-6269.117104761096,116180.65270358796
Server Offset 20.189.79.72,-3.7612,-2.9722,-2.5619,-1.8191,-0.2145, 0.2167,0.4396,,2.3475,3.189,0.6484,,-1.7364,ms,-59.88996425627463,255.56778075321535
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8614,-1.4627,-0.2284, 0.2796,0.6885,,1.633,2.3169,0.4305,,-1.3933,ms,-86.5221798908212,401.3941498893356
Server Offset 3.86.4.106,-7.6742,-7.1957,-6.6361,-3.8101,-2.1742, -1.2431,5.9984,,4.4618,5.9525,1.5241,,-4.1965,ms,-62.69759728176659,274.00678772024054
Server Offset 61.205.120.130,-2.4853,-2.2645,-1.9391,-0.7928,0.6628, 1.0382,1.2278,,2.6019,3.3027,0.682,,-0.7524,ms,-15.207634220251508,46.53299236030795
Server Offset SHM(0),-378.3317,-373.2519,-368.6813,-353.7009,-339.144, -331.4494,-325.8582,,29.5373,41.8025,9.3366,,-354.1885,ms,-59141.77555584914,2307249.7064327886
Server Offset SHM(1),-20.206,-1.857,-1.245,0.043,1.107, 1.726,8.483,,2.352,3.583,0.7337,,-0.0001,µs,-4.629479686021194,27.26102979550451
TDOP,0.73,0.81,0.85,1.11,1.77, 2.2,2.58,,0.92,1.39,0.2944,,1.1917, ,39.106818478389265,168.9466277370486
Temp ZONE0,45.75,45.75,46.3,49.6,52.9, 54.0,54.55,,6.6,8.25,2.3249,,49.8568,°C,8606.707615885343,177220.832863031
nSats,6.0,7.0,9.0,11.0,13.0, 14.0,14.0,,4.0,7.0,1.4303,,11.2025,nSat,338.8660047780324,2447.2622433312995
