Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8915,6.9202,7.0049,7.0984, 7.1738,80.0117,,0.1782,0.2822,1.555,,7.0745,ppm,85.3903938468541,1697.9151598688568
Local Clock Time Offset,-3694.753,-2.626,-1.238,-0.001,1.136, 2.091,1766.002,,2.374,4.717,38.5955,,-0.5249,µs,-72.49835751055528,6760.71483990545
Local RMS Frequency Jitter,0.0005,0.0012,0.0016,0.0047,0.0103, 0.0191,19.5246,,0.0087,0.0179,0.3207,,0.0171,ppm,34.28871282450534,1552.224457064354
Local RMS Time Jitter,0.081,0.163,0.227,0.597,1.328, 2.253,2003.133,,1.101,2.09,44.576,,2.4564,µs,26.168296593971117,882.2768237119192
Server Jitter 129.134.25.123,0.0,0.0,0.0,0.4435,4.3597, 4.3597,4.3597,,4.3597,4.3597,1.0559,,0.8212,ms,1.378586942551834,5.476673099625112
Server Jitter 129.134.26.123,3.2619,3.6033,4.7173,8.7751,19.3841, 22.287,25.1998,,14.6668,18.6837,4.1753,,9.8304,ms,7.670598737146668,24.5517184468102
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0545,0.1856,0.6475,1.9282, 9.3357,9.5356,,1.7426,9.2811,1.2749,,0.9314,ms,4.296390304895824,27.57135260648488
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0812,0.6492,2.1855, 10.1037,11.0434,,2.1043,10.0572,1.6576,,1.0169,ms,3.065495898255681,16.88045315631443
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3274,0.5289,1.4277,2.4678, 7.8804,11.9532,,1.9389,7.553,1.0649,,1.5268,ms,7.909571768793866,70.6852543841981
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.0,0.0845,2.7975, 2.7975,2.7975,,2.7975,2.7975,1.1661,,1.0083,ms,0.06375355450028497,1.266909166924228
Server Jitter 20.189.79.72,0.0,0.0,0.2254,0.8991,3.0708, 6.4097,7.083,,2.8454,6.4097,1.0628,,1.1528,ms,3.1720046058393025,14.681298668704127
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
