Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8866,6.9111,7.0005,7.1005, 7.1512,7.2099,,0.1894,0.2646,0.0577,,7.0027,ppm,1747608.7008764592,210532418.99700728
Local Clock Time Offset,-8.91,-2.311,-1.058,-0.013,1.093, 2.003,6.455,,2.151,4.314,0.715,,0.0005,µs,-4.613367528052078,23.94012398491508
Local RMS Frequency Jitter,0.515,1.134,1.541,4.132,9.903, 16.563,27.473,,8.362,15.429,2.9832,,4.7276,ppb,3.9204608072003464,16.011192871227216
Local RMS Time Jitter,0.081,0.159,0.211,0.513,1.312, 2.026,4.351,,1.101,1.867,0.379,,0.6072,µs,3.9871182423714693,16.401486281016993
Server Jitter 129.134.26.123,3.2085,3.4845,4.6584,8.9648,18.6627, 22.287,25.1998,,14.0043,18.8025,4.1498,,9.8392,ms,7.741335353530146,24.58588188179867
Server Jitter 133.243.238.244,0.0631,0.1036,0.1942,0.6045,1.6182, 5.1947,9.1089,,1.424,5.0911,0.8407,,0.7955,ms,5.162425956449906,42.252608974878825
Server Jitter 162.159.200.123,0.0465,0.0567,0.0767,0.6047,2.1686, 10.1037,11.0434,,2.0919,10.047,1.7618,,1.0271,ms,2.67366815553006,13.847128859970416
Server Jitter 17.253.84.123,0.2091,0.2615,0.4869,1.4228,2.5575, 7.8804,11.9532,,2.0706,7.6189,1.0753,,1.5206,ms,7.5112626839168755,65.98504485765712
Server Jitter 20.189.79.72,0.1302,0.1648,0.2446,0.8075,2.4404, 6.2348,6.4202,,2.1958,6.07,0.916,,1.0398,ms,3.695931796353618,18.968031375772526
Server Jitter 216.239.35.12,0.0724,0.1598,0.2176,0.6256,1.6686, 10.7993,12.7309,,1.451,10.6395,1.543,,0.9361,ms,4.554456808134467,30.111155873032622
Server Jitter 54.90.191.9,0.5271,0.5733,0.7895,1.3681,3.471, 11.2316,16.3538,,2.6815,10.6582,1.723,,1.8542,ms,4.960724450113667,32.82202981658778
Server Jitter SHM(0),0.3512,0.7486,1.0847,3.3275,7.7683, 10.976,18.397,,6.6836,10.2274,2.1853,,3.7231,ms,3.948699420277985,14.352951018712785
Server Jitter SHM(1),0.023,0.086,0.131,0.487,2.069, 3.504,8.958,,1.938,3.418,0.7164,,0.7326,µs,2.6668366730717628,14.074190462897612
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0632,2.2356,7.082, 8.7313,10.0691,,10.1452,12.9712,2.8725,,2.3506,ms,-0.6146890326147088,3.038016418460396
Server Offset 133.243.238.244,-0.0834,-0.0274,0.158,0.4238,0.9202, 1.8108,1.9866,,0.7622,1.8383,0.297,,0.4655,ms,4.5738535252072285,20.58456094449654
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1241,4.4563, 5.4012,5.5496,,0.7332,1.8391,0.2937,,4.1345,ms,2278.0682983961347,30394.782555527403
Server Offset 17.253.84.123,-11.0814,-10.9434,-10.7691,-10.3776,-9.1656, -8.7361,-7.8461,,1.6035,2.2074,0.5066,,-10.247,ms,-9628.707017419925,205658.23768696358
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2009,0.2758,0.8504, 1.7406,1.833,,1.0513,2.0708,0.36,,0.3012,ms,0.9413239112637404,6.286237510533986
Server Offset 216.239.35.12,-1.4952,-1.364,-1.2693,-0.9068,-0.464, 0.3036,0.3761,,0.8054,1.6676,0.2779,,-0.8831,ms,-83.83383926428132,390.5504862983365
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1231,-3.8965, -3.2484,-3.0538,,3.8495,4.7198,1.1891,,-5.5761,ms,-201.565379797103,1252.060576633651
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.9151,-341.6772, -337.1884,-329.5472,,25.6731,36.2297,7.9105,,-353.7818,ms,-95725.828210612,4383190.202503251
Server Offset SHM(1),-8.911,-2.312,-1.059,-0.014,1.094, 2.004,6.456,,2.153,4.316,0.7156,,0.0005,µs,-4.612244693314037,23.903913034202507
TDOP,0.71,0.73,0.8,1.04,1.65, 2.44,3.46,,0.85,1.71,0.3301,,1.1184, ,23.587199999545263,109.19059623709123
Temp ZONE0,45.2,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.9058,,47.8233,°C,139119.66112937446,7213988.996421467
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3404,,11.6831,nSat,482.25201810417747,3895.7208867204436
