Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8869,6.9113,7.0004,7.1022, 7.1566,7.2288,,0.191,0.2697,0.0582,,7.0035,ppm,1702386.2789751103,203300589.55533975
Local Clock Time Offset,-8.91,-2.296,-1.086,-0.012,1.102, 2.015,6.455,,2.188,4.311,0.722,,-0.0001,µs,-4.6200118938845085,23.50730093129347
Local RMS Frequency Jitter,0.515,1.134,1.549,4.251,9.922, 16.541,27.473,,8.373,15.407,2.9741,,4.7982,ppb,4.000363351825682,16.277322561908424
Local RMS Time Jitter,0.081,0.159,0.213,0.53,1.312, 2.032,4.351,,1.099,1.873,0.3791,,0.6168,µs,4.065437395090908,16.741205604848744
Server Jitter 129.134.26.123,3.2085,3.4845,4.6584,8.9659,18.6627, 22.287,25.1998,,14.0043,18.8025,4.1665,,9.8555,ms,7.672711667663616,24.239552112679192
Server Jitter 133.243.238.244,0.0954,0.1262,0.2005,0.6376,1.7645, 5.0828,9.1089,,1.564,4.9567,0.8419,,0.8191,ms,5.104069914954682,41.47356712303474
Server Jitter 162.159.200.123,0.0431,0.0567,0.0767,0.6507,2.1686, 10.1037,11.0434,,2.0919,10.047,1.77,,1.0655,ms,2.689373937507595,13.742412824804049
Server Jitter 17.253.84.123,0.2091,0.3175,0.526,1.4228,2.5575, 7.8804,11.9532,,2.0315,7.563,1.0647,,1.5219,ms,7.7374115135417645,68.69180219731494
Server Jitter 20.189.79.72,0.1302,0.1648,0.2446,0.8612,2.4404, 6.2348,6.4202,,2.1958,6.07,0.9239,,1.08,ms,3.6649709240844768,18.46656853125683
Server Jitter 216.239.35.12,0.0724,0.1598,0.2152,0.6476,1.7084, 10.7993,12.7309,,1.4932,10.6395,1.5452,,0.9521,ms,4.532922134522674,29.91189525387324
Server Jitter 54.90.191.9,0.5271,0.5733,0.7988,1.3786,3.5262, 11.2316,16.3538,,2.7274,10.6582,1.7328,,1.8843,ms,4.923248652387758,32.31405701340578
Server Jitter SHM(0),0.313,0.7097,1.0742,3.3181,7.7353, 11.1302,18.397,,6.6612,10.4205,2.1924,,3.7134,ms,3.9069377693987546,14.237979143262727
Server Jitter SHM(1),0.023,0.086,0.132,0.517,2.075, 3.508,8.958,,1.943,3.422,0.7159,,0.7487,µs,2.689387242735969,14.108462671889326
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0632,2.3016,7.082, 8.7313,10.0691,,10.1452,12.9712,2.8724,,2.4131,ms,-0.569390438700791,2.9767450198669185
Server Offset 133.243.238.244,-0.2301,-0.0407,0.1447,0.4141,0.9253, 1.8108,1.9866,,0.7806,1.8515,0.3194,,0.4632,ms,3.93714490683441,16.81859916728815
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1158,4.4584, 5.4012,5.5496,,0.7353,1.8391,0.303,,4.1336,ms,2061.430514416652,26631.0062584041
Server Offset 17.253.84.123,-11.0814,-10.9757,-10.8031,-10.4043,-9.165, -8.7361,-7.8461,,1.6381,2.2397,0.5144,,-10.2564,ms,-9239.774671537161,194678.78758407675
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2185,0.2664,0.8504, 1.7406,1.833,,1.0689,2.0708,0.3633,,0.2891,ms,0.8534939417677457,6.156492075613154
Server Offset 216.239.35.12,-1.4952,-1.3649,-1.2946,-0.9162,-0.464, 0.3036,0.3761,,0.8306,1.6685,0.2824,,-0.8943,ms,-83.23285251903127,386.99680341224115
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1231,-3.8615, -3.2484,-3.0538,,3.8845,4.7198,1.2086,,-5.5799,ms,-194.39741382141506,1194.4197840301465
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.867,-341.6745, -337.4903,-329.5472,,25.6758,35.9277,7.9856,,-353.6614,ms,-93018.4524359998,4218764.294491277
Server Offset SHM(1),-8.911,-2.297,-1.087,-0.013,1.103, 2.016,6.456,,2.19,4.313,0.7226,,-0.0001,µs,-4.6188649987940416,23.47208681095331
TDOP,0.71,0.73,0.8,1.05,1.84, 2.44,3.46,,1.04,1.71,0.3387,,1.1305, ,22.400133522313133,101.04847550601633
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8685,,47.8436,°C,158401.5866350612,8576512.8446022
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3608,,11.6667,nSat,456.76678420131293,3627.057375992675
