Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.875,6.895,6.9744,7.2406, 7.2787,7.3008,,0.3456,0.4037,0.0991,,7.0049,ppm,338997.74558050267,23647121.947065912
Local Clock Time Offset,-19.171,-1.831,-1.264,0.043,1.137, 1.744,7.847,,2.401,3.575,0.7421,,0.0008,µs,-4.535020353427486,23.53260696196294
Local RMS Frequency Jitter,2.054,2.916,3.475,5.32,8.315, 10.032,53.358,,4.84,7.116,1.6728,,5.558,ppb,24.241236544877278,206.97145795135953
Local RMS Time Jitter,0.239,0.371,0.439,0.677,1.104, 1.348,9.6,,0.665,0.977,0.2415,,0.7143,µs,20.818067840848094,294.56568265888075
Server Jitter 129.134.25.123,0.1723,0.1954,0.4577,1.62,7.0217, 11.4705,15.5867,,6.564,11.2752,2.0467,,2.1258,ms,3.421870996360435,16.290473067061036
Server Jitter 162.159.200.123,0.0539,0.0699,0.0917,0.9186,1.6595, 4.6078,7.5786,,1.5677,4.538,0.7757,,0.9227,ms,4.387349649312984,31.2769455766234
Server Jitter 17.253.84.253,0.1345,0.1867,0.3635,1.3687,2.2193, 7.3713,9.1272,,1.8557,7.1845,0.9773,,1.4501,ms,6.299847881820463,42.68213622930483
Server Jitter 20.189.79.72,0.1436,0.1799,0.2915,1.1358,3.0853, 4.8554,7.9069,,2.7938,4.6755,0.9692,,1.3028,ms,3.6539645870580286,17.856171324647264
Server Jitter 216.239.35.4,0.1463,0.1782,0.2226,0.8715,1.6851, 2.3884,7.3639,,1.4625,2.2103,0.6795,,0.922,ms,6.198093964042237,54.471433256539044
Server Jitter 3.86.4.106,0.7483,0.8247,1.0528,1.8755,7.9015, 19.8072,25.3064,,6.8487,18.9824,2.8586,,2.5188,ms,4.723916335465223,29.624854603696928
Server Jitter 61.205.120.130,0.2234,0.4857,0.6108,1.0842,3.0901, 9.3541,10.5749,,2.4792,8.8684,1.4599,,1.4611,ms,4.241228233755041,21.96612676852495
Server Jitter SHM(0),0.5797,0.9048,1.4003,4.4212,10.6248, 15.5732,24.4059,,9.2245,14.6684,2.9919,,5.0582,ms,3.814793217617679,13.214936166741522
Server Jitter SHM(1),0.082,0.259,0.378,0.849,1.809, 2.41,19.121,,1.431,2.151,0.4774,,0.9409,µs,7.376070382927558,96.15191567613968
Server Offset 129.134.25.123,-12.9743,-12.7691,-12.3364,-3.7079,-0.8751, 3.3741,3.8038,,11.4614,16.1432,3.7694,,-4.6366,ms,-18.630129033345924,65.34166538704453
Server Offset 162.159.200.123,3.3579,3.5918,3.6507,3.9787,4.3208, 4.5337,5.427,,0.6701,0.9418,0.2342,,4.0001,ms,4207.502489928348,68531.68965070015
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2025,-9.9187,-8.9091, -8.235,-7.2072,,1.2935,2.457,0.4509,,-9.795,ms,-11800.871977963288,269594.7551345024
Server Offset 20.189.79.72,-5.8746,-4.567,-3.4467,0.0228,0.9107, 1.709,1.8952,,4.3574,6.276,1.3792,,-0.4646,ms,-7.925537165916963,26.784331860527864
Server Offset 216.239.35.4,-2.0857,-1.9977,-1.7982,-1.4642,-1.0751, -0.6383,-0.3694,,0.723,1.3594,0.2374,,-1.4564,ms,-383.9780277294169,2881.600845974479
Server Offset 3.86.4.106,-8.5147,-7.4096,-6.5687,-4.1295,-2.7008, -2.2422,3.7776,,3.8678,5.1673,1.2792,,-4.4456,ms,-101.74723193819484,510.54491314710253
Server Offset 61.205.120.130,-2.2873,-2.1032,-1.8522,-0.8053,0.0048, 0.885,1.3137,,1.857,2.9881,0.5186,,-0.8125,ms,-24.18406187092798,84.48445228142425
Server Offset SHM(0),-382.8286,-373.9791,-366.0801,-354.4256,-345.3535, -342.3745,-338.8657,,20.7266,31.6046,6.4903,,-355.0737,ms,-173055.15843756704,9650037.014525915
Server Offset SHM(1),-19.172,-1.832,-1.265,0.044,1.138, 1.745,7.848,,2.403,3.577,0.7428,,0.0008,µs,-4.533432286494854,23.47912395268238
TDOP,0.68,0.77,0.86,1.14,1.94, 2.37,2.61,,1.08,1.6,0.3143,,1.1992, ,32.44535723059555,136.02153333205146
Temp ZONE0,45.75,45.75,46.3,47.4,50.7, 50.7,51.25,,4.4,4.95,1.1387,,47.8858,°C,69313.42375490913,2850700.1114083817
nSats,8.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.6202,,11.5083,nSat,245.74083887457587,1615.704007129308
