Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.8614,6.8914,6.9993,7.1318, 7.1686,7.2503,,0.2404,0.3072,0.0768,,7.0048,ppm,733195.2322615862,66130211.67259187
Local Clock Time Offset,-9.89,-2.092,-0.603,-0.056,0.728, 1.808,5.904,,1.331,3.9,0.6021,,-0.0004,µs,-4.970876667889468,32.6273343462175
Local RMS Frequency Jitter,0.584,1.047,1.483,3.052,9.1, 15.27,31.284,,7.617,14.223,2.7052,,3.8543,ppb,4.071853310047975,19.412966628844448
Local RMS Time Jitter,0.054,0.106,0.145,0.334,1.278, 1.887,4.654,,1.133,1.781,0.3814,,0.4699,µs,3.1482485579205046,14.539987732211527
Server Jitter SHM(0),0.3878,0.7801,1.15,3.3623,8.2896, 11.1333,18.7243,,7.1396,10.3532,2.2474,,3.8204,ms,3.8799866429614958,13.289156065318304
Server Jitter SHM(1),0.021,0.057,0.089,0.252,1.688, 3.291,10.13,,1.599,3.234,0.6286,,0.4681,µs,2.9467684063653095,18.937348769364345
Server Offset SHM(0),-24.6685,-16.31,-11.1133,3.6945,18.3817, 27.905,33.1531,,29.4951,44.215,8.9312,,3.2143,ms,-1.9451360901528854,5.34807761136247
Server Offset SHM(1),-9.891,-2.093,-0.604,-0.057,0.729, 1.809,5.905,,1.333,3.902,0.6027,,-0.0005,µs,-4.968861142038722,32.55457485231232
TDOP,0.74,0.76,0.83,1.11,1.86, 2.77,3.62,,1.03,2.01,0.3746,,1.1845, ,19.370534683526994,87.97507453263877
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.7,,3.3,4.4,0.9971,,47.6921,°C,102859.29958696922,4823804.690498913
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2751,,11.195,nSat,494.1134211329237,4026.215251918729
