Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9063,6.9434,7.1596,7.3649, 7.4075,7.4446,,0.4215,0.5012,0.1977,,7.1372,ppm,43365.60664682286,1525027.8857471892
Local Clock Time Offset,-101.9948,-0.0027,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0047,2.9309,,-0.1266,ms,-30.666248576800967,863.3680745900826
Local RMS Frequency Jitter,0.0,0.667,0.928,2.26,11.134, 16.364,1619.315,,10.206,15.697,24.9178,,4.2168,ppb,42.52768691120886,2212.041971062887
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0015, 0.0024,36.0606,,0.0014,0.0023,0.4928,,0.0147,ms,46.172668278045656,2642.4444979288005
Server Jitter SHM(0),0.0,0.8092,1.228,3.5219,8.1187, 11.7041,36.9339,,6.8908,10.895,2.5432,,3.9545,ms,5.587898564383003,46.59682827603815
Server Jitter SHM(1),0.0,0.052,0.078,0.24,2.031, 4.22,4475.484,,1.953,4.168,207.8963,,11.0609,µs,17.012027917659317,364.04439071976236
Server Offset SHM(0),-105.6295,-18.6916,-14.0119,-1.4331,9.536, 14.3451,24.4939,,23.5479,33.0367,7.9447,,-1.8269,ms,-7.092161528152571,37.77122052801723
Server Offset SHM(1),-101.9948,-0.0027,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0047,2.9309,,-0.1266,ms,-30.66624849226462,863.3675517698115
TDOP,0.68,0.74,0.8,1.05,1.72, 2.1,2.27,,0.92,1.36,0.2883,,1.1251, ,34.67140779280902,144.53981302319917
Temp ZONE0,45.75,45.75,46.85,50.7,53.45, 54.55,55.65,,6.6,8.8,2.3636,,50.2224,°C,8362.228701111138,170547.8349629582
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3082,,11.3086,nSat,469.4401309682628,3761.0797198748355
